Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.318770e+05	6.335439e+06	5.972000e+24	1.049616e+03	1.049616e+03	2.798084e+02	2.352898e+02	3.874913e+02	3.721006e+02	1.539065e+01	5.574799e+02	2.317240e+01	1.029891e+03	9.930493e+00	5.002948e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132950e+24	2.068728e+21	6.165838e+08	1.001319e+08	6.335439e+06	1.055770e-04	1.011178e-09	2.000000e+07	1.155023e+22	2.274040e+03	2.231664e-02	4.009792e+23	0.000000e+00	2.525648e+21	4.035049e+23	7.223753e+21	0.000000e+00	4.550025e+19	7.269253e+21	7.747474e-01	1.761806e+03	5.987086e+22	0.000000e+00	5.272480e+18	5.987613e+22	2.634916e+21	0.000000e+00	2.320418e+17	2.635148e+21	1.156788e-01	2.630582e+02	2.006128e+22	0.000000e+00	0.000000e+00	2.006128e+22	4.044114e+19	0.000000e+00	0.000000e+00	4.044114e+19	3.876117e-02	8.814445e+01	1.174860e+22	0.000000e+00	9.212432e+16	1.174869e+22	1.884476e+20	0.000000e+00	1.477674e+15	1.884491e+20	2.269993e-02	5.162053e+01	3.412953e+21	0.000000e+00	1.088502e+17	3.413062e+21	9.559680e+19	0.000000e+00	3.048894e+15	9.559985e+19	6.594297e-03	1.499569e+01	2.860911e+20	0.000000e+00	4.270354e+15	2.860953e+20	8.014555e+18	0.000000e+00	1.196297e+14	8.014674e+18	5.527675e-04	1.257015e+00	2.102749e+22	0.000000e+00	1.898910e+21	2.292640e+22	1.347862e+21	0.000000e+00	1.217201e+20	1.469582e+21	4.062802e-02	9.238973e+01	1.747726e+20	0.000000e+00	0.000000e+00	1.747726e+20	1.119698e+19	0.000000e+00	0.000000e+00	1.119698e+19	3.376848e-04	7.679087e-01	8.961880e+20	0.000000e+00	5.092077e+18	9.012801e+20	8.391210e+21	0.000000e+00	4.057829e+19	8.431789e+21	9.012143e+20	0.000000e+00	6.574166e+16	9.012800e+20	8.014555e+18	0.000000e+00	1.196297e+14	8.014674e+18	6.797445e+20	0.000000e+00	1.217201e+20	8.014646e+20	1.068008e-01	9.944228e-01	1.118201e+02	1.318419e+00	9.311005e+00	1.046996e+03	1.234465e+01	1.124472e+02	1.325813e+00	1.179054e-02
1.323880e+05	6.335439e+06	5.972000e+24	1.042528e+03	1.042528e+03	2.798084e+02	2.352898e+02	3.721006e+02	3.571947e+02	1.490589e+01	5.425739e+02	2.317240e+01	1.029891e+03	9.930493e+00	4.898451e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132993e+24	2.025518e+21	6.165838e+08	1.001324e+08	6.335439e+06	1.055770e-04	9.852198e-10	2.000000e+07	1.150041e+22	2.264232e+03	2.229899e-02	3.994654e+23	0.000000e+00	2.467246e+21	4.019327e+23	7.196482e+21	0.000000e+00	4.444812e+19	7.240930e+21	7.745526e-01	1.753767e+03	5.908969e+22	0.000000e+00	5.093484e+18	5.909478e+22	2.600537e+21	0.000000e+00	2.241642e+17	2.600761e+21	1.145733e-01	2.594205e+02	1.972959e+22	0.000000e+00	0.000000e+00	1.972959e+22	3.977249e+19	0.000000e+00	0.000000e+00	3.977249e+19	3.825515e-02	8.661853e+01	1.267294e+22	0.000000e+00	9.721978e+16	1.267303e+22	2.032739e+20	0.000000e+00	1.559405e+15	2.032755e+20	2.457248e-02	5.563780e+01	3.260701e+21	0.000000e+00	1.024549e+17	3.260803e+21	9.133224e+19	0.000000e+00	2.869763e+15	9.133510e+19	6.322411e-03	1.431541e+01	2.860558e+20	0.000000e+00	4.183601e+15	2.860600e+20	8.013568e+18	0.000000e+00	1.171994e+14	8.013685e+18	5.546545e-04	1.255866e+00	2.106485e+22	0.000000e+00	1.882204e+21	2.294705e+22	1.350257e+21	0.000000e+00	1.206493e+20	1.470906e+21	4.084417e-02	9.248067e+01	1.677277e+20	0.000000e+00	0.000000e+00	1.677277e+20	1.074564e+19	0.000000e+00	0.000000e+00	1.074564e+19	3.252195e-04	7.363725e-01	8.961945e+20	0.000000e+00	4.974360e+18	9.011688e+20	8.339334e+21	0.000000e+00	3.963809e+19	8.378972e+21	9.011052e+20	0.000000e+00	6.357612e+16	9.011687e+20	8.013568e+18	0.000000e+00	1.171994e+14	8.013685e+18	6.807163e+20	0.000000e+00	1.206493e+20	8.013656e+20	1.074659e-01	9.945504e-01	1.118346e+02	1.316546e+00	9.254563e+00	1.040652e+03	1.225082e+01	1.124474e+02	1.323760e+00	1.177226e-02
1.329510e+05	6.335439e+06	5.972000e+24	1.035611e+03	1.035611e+03	2.798084e+02	2.352899e+02	3.571947e+02	3.429368e+02	1.425791e+01	5.283160e+02	2.317241e+01	1.029891e+03	9.930493e+00	4.808435e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133030e+24	1.988297e+21	6.165839e+08	1.001330e+08	6.335439e+06	1.055770e-04	9.603903e-10	2.000000e+07	1.144717e+22	2.253749e+03	2.227882e-02	3.978584e+23	0.000000e+00	2.415937e+21	4.002744e+23	7.167531e+21	0.000000e+00	4.352378e+19	7.211055e+21	7.743239e-01	1.745132e+03	5.826431e+22	0.000000e+00	4.928394e+18	5.826924e+22	2.564212e+21	0.000000e+00	2.168986e+17	2.564429e+21	1.133957e-01	2.555656e+02	1.940215e+22	0.000000e+00	0.000000e+00	1.940215e+22	3.911242e+19	0.000000e+00	0.000000e+00	3.911242e+19	3.776105e-02	8.510395e+01	1.363540e+22	0.000000e+00	1.025882e+17	1.363551e+22	2.187119e+20	0.000000e+00	1.645515e+15	2.187135e+20	2.653763e-02	5.980917e+01	3.113571e+21	0.000000e+00	9.663583e+16	3.113667e+21	8.721112e+19	0.000000e+00	2.706769e+15	8.721382e+19	6.059724e-03	1.365710e+01	2.860170e+20	0.000000e+00	4.108366e+15	2.860211e+20	8.012479e+18	0.000000e+00	1.150918e+14	8.012594e+18	5.566547e-04	1.254560e+00	2.109304e+22	0.000000e+00	1.869762e+21	2.296281e+22	1.352064e+21	0.000000e+00	1.198517e+20	1.471916e+21	4.105191e-02	9.252073e+01	1.610072e+20	0.000000e+00	0.000000e+00	1.610072e+20	1.031509e+19	0.000000e+00	0.000000e+00	1.031509e+19	3.133570e-04	7.062283e-01	8.961753e+20	0.000000e+00	4.870943e+18	9.010462e+20	8.284644e+21	0.000000e+00	3.881182e+19	8.323456e+21	9.009845e+20	0.000000e+00	6.158783e+16	9.010461e+20	8.012479e+18	0.000000e+00	1.150918e+14	8.012594e+18	6.814049e+20	0.000000e+00	1.198517e+20	8.012566e+20	1.081731e-01	9.946622e-01	1.118474e+02	1.315188e+00	9.195101e+00	1.033968e+03	1.215818e+01	1.124477e+02	1.322245e+00	1.175876e-02
1.335710e+05	6.335439e+06	5.972000e+24	1.028766e+03	1.028766e+03	2.798084e+02	2.352899e+02	3.429368e+02	3.291074e+02	1.382938e+01	5.144867e+02	2.317241e+01	1.029891e+03	9.930493e+00	4.717425e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133068e+24	1.950664e+21	6.165839e+08	1.001336e+08	6.335439e+06	1.055769e-04	9.363070e-10	2.000000e+07	1.139054e+22	2.242600e+03	2.225657e-02	3.961433e+23	0.000000e+00	2.363915e+21	3.985072e+23	7.136633e+21	0.000000e+00	4.258659e+19	7.179219e+21	7.740451e-01	1.735874e+03	5.738358e+22	0.000000e+00	4.760374e+18	5.738834e+22	2.525451e+21	0.000000e+00	2.095041e+17	2.525661e+21	1.121248e-01	2.514510e+02	1.907484e+22	0.000000e+00	0.000000e+00	1.907484e+22	3.845258e+19	0.000000e+00	0.000000e+00	3.845258e+19	3.727132e-02	8.358466e+01	1.464913e+22	0.000000e+00	1.080212e+17	1.464924e+22	2.349721e+20	0.000000e+00	1.732659e+15	2.349738e+20	2.862371e-02	6.419153e+01	2.969494e+21	0.000000e+00	9.099992e+16	2.969585e+21	8.317553e+19	0.000000e+00	2.548908e+15	8.317808e+19	5.802250e-03	1.301212e+01	2.859742e+20	0.000000e+00	4.031654e+15	2.859782e+20	8.011280e+18	0.000000e+00	1.129427e+14	8.011393e+18	5.587799e-04	1.253120e+00	2.112236e+22	0.000000e+00	1.856462e+21	2.297882e+22	1.353943e+21	0.000000e+00	1.189992e+20	1.472942e+21	4.127207e-02	9.255675e+01	1.545427e+20	0.000000e+00	0.000000e+00	1.545427e+20	9.900932e+18	0.000000e+00	0.000000e+00	9.900932e+18	3.019690e-04	6.771957e-01	8.961451e+20	0.000000e+00	4.766088e+18	9.009112e+20	8.226511e+21	0.000000e+00	3.797405e+19	8.264485e+21	9.008515e+20	0.000000e+00	5.956729e+16	9.009111e+20	8.011280e+18	0.000000e+00	1.129427e+14	8.011393e+18	6.821374e+20	0.000000e+00	1.189992e+20	8.011365e+20	1.089338e-01	9.947756e-01	1.118604e+02	1.313731e+00	9.131927e+00	1.026866e+03	1.205990e+01	1.124479e+02	1.320631e+00	1.174438e-02
1.342530e+05	6.335439e+06	5.972000e+24	1.021970e+03	1.021970e+03	2.798084e+02	2.352899e+02	3.291074e+02	3.156455e+02	1.346186e+01	5.010248e+02	2.317241e+01	1.029891e+03	9.930493e+00	4.618504e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133109e+24	1.909760e+21	6.165839e+08	1.001343e+08	6.335439e+06	1.055769e-04	9.128637e-10	2.000000e+07	1.133065e+22	2.230808e+03	2.223245e-02	3.943157e+23	0.000000e+00	2.307749e+21	3.966235e+23	7.103708e+21	0.000000e+00	4.157474e+19	7.145283e+21	7.737075e-01	1.725993e+03	5.644377e+22	0.000000e+00	4.582633e+18	5.644835e+22	2.484090e+21	0.000000e+00	2.016817e+17	2.484292e+21	1.107513e-01	2.470648e+02	1.874670e+22	0.000000e+00	0.000000e+00	1.874670e+22	3.779110e+19	0.000000e+00	0.000000e+00	3.779110e+19	3.678388e-02	8.205777e+01	1.571824e+22	0.000000e+00	1.133512e+17	1.571835e+22	2.521205e+20	0.000000e+00	1.818154e+15	2.521224e+20	3.084158e-02	6.880163e+01	2.828017e+21	0.000000e+00	8.540722e+16	2.828102e+21	7.921274e+19	0.000000e+00	2.392256e+15	7.921514e+19	5.548999e-03	1.237875e+01	2.859271e+20	0.000000e+00	3.947641e+15	2.859311e+20	8.009962e+18	0.000000e+00	1.105892e+14	8.010073e+18	5.610325e-04	1.251556e+00	2.115773e+22	0.000000e+00	1.839820e+21	2.299755e+22	1.356211e+21	0.000000e+00	1.179325e+20	1.474143e+21	4.151469e-02	9.261130e+01	1.483195e+20	0.000000e+00	0.000000e+00	1.483195e+20	9.502234e+18	0.000000e+00	0.000000e+00	9.502234e+18	2.910254e-04	6.492217e-01	8.961098e+20	0.000000e+00	4.652878e+18	9.007627e+20	8.164736e+21	0.000000e+00	3.706967e+19	8.201806e+21	9.007052e+20	0.000000e+00	5.742929e+16	9.007626e+20	8.009962e+18	0.000000e+00	1.105892e+14	8.010073e+18	6.830720e+20	0.000000e+00	1.179325e+20	8.010045e+20	1.097537e-01	9.948980e-01	1.118744e+02	1.311882e+00	9.064827e+00	1.019323e+03	1.195297e+01	1.124481e+02	1.318609e+00	1.172638e-02
1.350040e+05	6.335439e+06	5.972000e+24	1.015215e+03	1.015215e+03	2.798084e+02	2.352899e+02	3.156455e+02	3.025305e+02	1.311504e+01	4.879098e+02	2.317242e+01	1.029891e+03	9.930493e+00	4.512601e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133153e+24	1.865969e+21	6.165839e+08	1.001350e+08	6.335439e+06	1.055769e-04	8.900244e-10	2.000000e+07	1.126738e+22	2.218351e+03	2.220637e-02	3.923729e+23	0.000000e+00	2.247950e+21	3.946208e+23	7.068707e+21	0.000000e+00	4.049745e+19	7.109205e+21	7.733102e-01	1.715474e+03	5.544390e+22	0.000000e+00	4.396702e+18	5.544830e+22	2.440086e+21	0.000000e+00	1.934989e+17	2.440280e+21	1.092719e-01	2.424035e+02	1.841757e+22	0.000000e+00	0.000000e+00	1.841757e+22	3.712762e+19	0.000000e+00	0.000000e+00	3.712762e+19	3.629837e-02	8.052254e+01	1.684356e+22	0.000000e+00	1.185420e+17	1.684368e+22	2.701707e+20	0.000000e+00	1.901413e+15	2.701726e+20	3.319622e-02	7.364088e+01	2.689126e+21	0.000000e+00	7.989001e+16	2.689206e+21	7.532242e+19	0.000000e+00	2.237719e+15	7.532466e+19	5.299878e-03	1.175699e+01	2.858753e+20	0.000000e+00	3.857119e+15	2.858791e+20	8.008510e+18	0.000000e+00	1.080533e+14	8.008618e+18	5.634188e-04	1.249861e+00	2.119869e+22	0.000000e+00	1.820067e+21	2.301875e+22	1.358836e+21	0.000000e+00	1.166663e+20	1.475502e+21	4.177954e-02	9.268170e+01	1.423226e+20	0.000000e+00	0.000000e+00	1.423226e+20	9.118037e+18	0.000000e+00	0.000000e+00	9.118037e+18	2.804972e-04	6.222413e-01	8.960668e+20	0.000000e+00	4.532345e+18	9.005991e+20	8.099245e+21	0.000000e+00	3.610692e+19	8.135352e+21	9.005438e+20	0.000000e+00	5.519215e+16	9.005990e+20	8.008510e+18	0.000000e+00	1.080533e+14	8.008618e+18	6.841927e+20	0.000000e+00	1.166663e+20	8.008590e+20	1.106358e-01	9.950285e-01	1.118893e+02	1.309670e+00	8.993727e+00	1.011330e+03	1.183767e+01	1.124484e+02	1.316214e+00	1.170505e-02
1.358310e+05	6.335439e+06	5.972000e+24	1.008547e+03	1.008547e+03	2.798084e+02	2.352899e+02	3.025305e+02	2.898381e+02	1.269241e+01	4.752174e+02	2.317242e+01	1.029892e+03	9.930493e+00	4.400741e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133199e+24	1.819715e+21	6.165840e+08	1.001358e+08	6.335439e+06	1.055769e-04	8.679212e-10	2.000000e+07	1.120117e+22	2.205317e+03	2.217848e-02	3.903281e+23	0.000000e+00	2.185134e+21	3.925132e+23	7.031870e+21	0.000000e+00	3.936581e+19	7.071236e+21	7.728550e-01	1.704390e+03	5.439137e+22	0.000000e+00	4.204849e+18	5.439558e+22	2.393764e+21	0.000000e+00	1.850554e+17	2.393949e+21	1.076957e-01	2.375031e+02	1.808979e+22	0.000000e+00	0.000000e+00	1.808979e+22	3.646685e+19	0.000000e+00	0.000000e+00	3.646685e+19	3.581804e-02	7.899015e+01	1.801658e+22	0.000000e+00	1.234991e+17	1.801670e+22	2.889859e+20	0.000000e+00	1.980926e+15	2.889879e+20	3.567307e-02	7.867044e+01	2.553842e+21	0.000000e+00	7.450492e+16	2.553916e+21	7.153311e+19	0.000000e+00	2.086883e+15	7.153520e+19	5.056643e-03	1.115150e+01	2.858182e+20	0.000000e+00	3.760977e+15	2.858220e+20	8.006911e+18	0.000000e+00	1.053600e+14	8.007017e+18	5.659240e-04	1.248042e+00	2.124489e+22	0.000000e+00	1.797332e+21	2.304222e+22	1.361797e+21	0.000000e+00	1.152090e+20	1.477006e+21	4.206517e-02	9.276704e+01	1.365826e+20	0.000000e+00	0.000000e+00	1.365826e+20	8.750302e+18	0.000000e+00	0.000000e+00	8.750302e+18	2.704355e-04	5.963960e-01	8.960133e+20	0.000000e+00	4.405729e+18	9.004190e+20	8.030503e+21	0.000000e+00	3.509570e+19	8.065599e+21	9.003660e+20	0.000000e+00	5.288266e+16	9.004189e+20	8.006911e+18	0.000000e+00	1.053600e+14	8.007017e+18	6.854899e+20	0.000000e+00	1.152090e+20	8.006989e+20	1.115762e-01	9.951656e-01	1.119050e+02	1.307114e+00	8.919154e+00	1.002946e+03	1.171498e+01	1.124486e+02	1.313464e+00	1.168057e-02
1.367410e+05	6.335439e+06	5.972000e+24	1.002047e+03	1.002047e+03	2.798084e+02	2.352899e+02	2.898381e+02	2.777038e+02	1.213432e+01	4.630832e+02	2.317242e+01	1.029892e+03	9.930493e+00	4.284011e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133247e+24	1.771446e+21	6.165840e+08	1.001367e+08	6.335439e+06	1.055769e-04	8.467898e-10	2.000000e+07	1.113302e+22	2.191898e+03	2.214923e-02	3.882105e+23	0.000000e+00	2.119996e+21	3.903305e+23	6.993721e+21	0.000000e+00	3.819232e+19	7.031914e+21	7.723483e-01	1.692909e+03	5.330177e+22	0.000000e+00	4.009933e+18	5.330578e+22	2.345811e+21	0.000000e+00	1.764771e+17	2.345987e+21	1.060443e-01	2.324384e+02	1.776757e+22	0.000000e+00	0.000000e+00	1.776757e+22	3.581729e+19	0.000000e+00	0.000000e+00	3.581729e+19	3.534874e-02	7.748082e+01	1.921988e+22	0.000000e+00	1.280837e+17	1.922001e+22	3.082869e+20	0.000000e+00	2.054463e+15	3.082889e+20	3.823813e-02	8.381407e+01	2.423838e+21	0.000000e+00	6.932036e+16	2.423907e+21	6.789171e+19	0.000000e+00	1.941663e+15	6.789365e+19	4.822248e-03	1.056987e+01	2.857554e+20	0.000000e+00	3.660191e+15	2.857591e+20	8.005152e+18	0.000000e+00	1.025366e+14	8.005254e+18	5.685129e-04	1.246122e+00	2.129610e+22	0.000000e+00	1.771683e+21	2.306778e+22	1.365080e+21	0.000000e+00	1.135649e+20	1.478645e+21	4.236878e-02	9.286803e+01	1.311566e+20	0.000000e+00	0.000000e+00	1.311566e+20	8.402679e+18	0.000000e+00	0.000000e+00	8.402679e+18	2.609372e-04	5.719478e-01	8.959464e+20	0.000000e+00	4.274428e+18	9.002208e+20	7.959506e+21	0.000000e+00	3.404723e+19	7.993553e+21	9.001702e+20	0.000000e+00	5.053432e+16	9.002207e+20	8.005152e+18	0.000000e+00	1.025366e+14	8.005254e+18	6.869578e+20	0.000000e+00	1.135649e+20	8.005226e+20	1.125631e-01	9.953078e-01	1.119212e+02	1.304223e+00	8.842223e+00	9.942979e+02	1.158660e+01	1.124489e+02	1.310372e+00	1.165305e-02
1.377430e+05	6.335439e+06	5.972000e+24	9.955236e+02	9.955236e+02	2.798084e+02	2.352899e+02	2.777038e+02	2.657629e+02	1.194091e+01	4.511423e+02	2.317243e+01	1.029892e+03	9.930493e+00	4.163259e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133297e+24	1.721515e+21	6.165840e+08	1.001377e+08	6.335439e+06	1.055769e-04	8.259952e-10	2.000000e+07	1.106087e+22	2.177695e+03	2.211758e-02	3.859625e+23	0.000000e+00	2.052798e+21	3.880153e+23	6.953222e+21	0.000000e+00	3.698173e+19	6.990204e+21	7.717795e-01	1.680700e+03	5.214580e+22	0.000000e+00	3.811021e+18	5.214961e+22	2.294937e+21	0.000000e+00	1.677230e+17	2.295104e+21	1.042719e-01	2.270724e+02	1.744180e+22	0.000000e+00	0.000000e+00	1.744180e+22	3.516058e+19	0.000000e+00	0.000000e+00	3.516058e+19	3.487703e-02	7.595152e+01	2.048627e+22	0.000000e+00	1.324854e+17	2.048640e+22	3.285997e+20	0.000000e+00	2.125066e+15	3.286019e+20	4.096481e-02	8.920885e+01	2.295451e+21	0.000000e+00	6.426396e+16	2.295515e+21	6.429558e+19	0.000000e+00	1.800033e+15	6.429738e+19	4.590036e-03	9.995697e+00	2.856862e+20	0.000000e+00	3.555472e+15	2.856898e+20	8.003214e+18	0.000000e+00	9.960299e+13	8.003314e+18	5.712648e-04	1.244040e+00	2.135091e+22	0.000000e+00	1.743886e+21	2.309479e+22	1.368593e+21	0.000000e+00	1.117831e+20	1.480376e+21	4.269377e-02	9.297399e+01	1.258695e+20	0.000000e+00	0.000000e+00	1.258695e+20	8.063955e+18	0.000000e+00	0.000000e+00	8.063955e+18	2.516916e-04	5.481073e-01	8.958636e+20	0.000000e+00	4.138975e+18	9.000026e+20	7.884327e+21	0.000000e+00	3.296569e+19	7.917293e+21	8.999544e+20	0.000000e+00	4.813733e+16	9.000025e+20	8.003214e+18	0.000000e+00	9.960299e+13	8.003314e+18	6.885455e+20	0.000000e+00	1.117831e+20	8.003286e+20	1.136259e-01	9.954545e-01	1.119380e+02	1.301096e+00	8.760808e+00	9.851451e+02	1.145070e+01	1.124491e+02	1.307037e+00	1.162336e-02
1.388460e+05	6.335439e+06	5.972000e+24	9.890604e+02	9.890604e+02	2.798084e+02	2.352899e+02	2.657629e+02	2.541606e+02	1.160231e+01	4.395401e+02	2.317243e+01	1.029892e+03	9.930493e+00	4.039252e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133348e+24	1.670238e+21	6.165841e+08	1.001388e+08	6.335439e+06	1.055769e-04	8.057903e-10	2.000000e+07	1.098572e+22	2.162897e+03	2.208395e-02	3.836124e+23	0.000000e+00	1.984070e+21	3.855964e+23	6.910884e+21	0.000000e+00	3.574358e+19	6.946628e+21	7.711537e-01	1.667926e+03	5.093867e+22	0.000000e+00	3.610575e+18	5.094228e+22	2.241811e+21	0.000000e+00	1.589014e+17	2.241970e+21	1.023991e-01	2.214787e+02	1.711678e+22	0.000000e+00	0.000000e+00	1.711678e+22	3.450537e+19	0.000000e+00	0.000000e+00	3.450537e+19	3.440887e-02	7.442286e+01	2.179861e+22	0.000000e+00	1.365654e+17	2.179874e+22	3.496497e+20	0.000000e+00	2.190509e+15	3.496519e+20	4.382048e-02	9.477920e+01	2.170438e+21	0.000000e+00	5.939586e+16	2.170498e+21	6.079397e+19	0.000000e+00	1.663678e+15	6.079564e+19	4.363106e-03	9.436951e+00	2.856101e+20	0.000000e+00	3.447526e+15	2.856135e+20	8.001081e+18	0.000000e+00	9.657901e+13	8.001177e+18	5.741454e-04	1.241818e+00	2.140926e+22	0.000000e+00	1.713913e+21	2.312317e+22	1.372333e+21	0.000000e+00	1.098618e+20	1.482195e+21	4.303779e-02	9.308632e+01	1.207853e+20	0.000000e+00	0.000000e+00	1.207853e+20	7.738232e+18	0.000000e+00	0.000000e+00	7.738232e+18	2.428077e-04	5.251682e-01	8.957620e+20	0.000000e+00	4.000437e+18	8.997624e+20	7.805940e+21	0.000000e+00	3.185962e+19	7.837799e+21	8.997166e+20	0.000000e+00	4.572031e+16	8.997623e+20	8.001081e+18	0.000000e+00	9.657901e+13	8.001177e+18	6.902532e+20	0.000000e+00	1.098618e+20	8.001150e+20	1.147539e-01	9.956046e-01	1.119551e+02	1.297730e+00	8.675998e+00	9.756107e+02	1.130881e+01	1.124494e+02	1.303459e+00	1.159152e-02
1.400600e+05	6.335439e+06	5.972000e+24	9.826373e+02	9.826373e+02	2.798085e+02	2.352899e+02	2.541606e+02	2.428537e+02	1.130690e+01	4.282332e+02	2.317244e+01	1.029893e+03	9.930493e+00	3.912551e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133401e+24	1.617847e+21	6.165841e+08	1.001401e+08	6.335439e+06	1.055769e-04	7.860998e-10	2.000000e+07	1.090740e+22	2.147479e+03	2.204823e-02	3.811567e+23	0.000000e+00	1.914124e+21	3.830708e+23	6.866644e+21	0.000000e+00	3.448348e+19	6.901128e+21	7.704703e-01	1.654569e+03	4.967902e+22	0.000000e+00	3.409526e+18	4.968243e+22	2.186374e+21	0.000000e+00	1.500533e+17	2.186524e+21	1.004212e-01	2.156524e+02	1.679181e+22	0.000000e+00	0.000000e+00	1.679181e+22	3.385027e+19	0.000000e+00	0.000000e+00	3.385027e+19	3.394297e-02	7.289182e+01	2.315834e+22	0.000000e+00	1.403058e+17	2.315848e+22	3.714597e+20	0.000000e+00	2.250504e+15	3.714620e+20	4.681228e-02	1.005284e+02	2.048550e+21	0.000000e+00	5.472047e+16	2.048605e+21	5.737988e+19	0.000000e+00	1.532720e+15	5.738142e+19	4.140940e-03	8.892580e+00	2.855263e+20	0.000000e+00	3.336870e+15	2.855296e+20	7.998733e+18	0.000000e+00	9.347908e+13	7.998826e+18	5.771629e-04	1.239445e+00	2.147072e+22	0.000000e+00	1.681957e+21	2.315268e+22	1.376273e+21	0.000000e+00	1.078135e+20	1.484087e+21	4.340092e-02	9.320257e+01	1.158809e+20	0.000000e+00	0.000000e+00	1.158809e+20	7.424023e+18	0.000000e+00	0.000000e+00	7.424023e+18	2.342416e-04	5.030290e-01	8.956386e+20	0.000000e+00	3.859440e+18	8.994980e+20	7.724238e+21	0.000000e+00	3.073404e+19	7.754972e+21	8.994546e+20	0.000000e+00	4.329428e+16	8.994979e+20	7.998733e+18	0.000000e+00	9.347908e+13	7.998826e+18	6.920664e+20	0.000000e+00	1.078135e+20	7.998799e+20	1.159517e-01	9.957574e-01	1.119726e+02	1.294151e+00	8.587690e+00	9.656827e+02	1.116112e+01	1.124496e+02	1.299665e+00	1.155775e-02
