Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.309920e+05	6.335439e+06	5.972000e+24	1.064035e+03	1.064035e+03	2.798083e+02	2.352898e+02	4.197308e+02	4.033702e+02	1.636062e+01	5.887493e+02	2.317240e+01	1.029891e+03	9.930493e+00	5.187034e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132874e+24	2.144848e+21	6.165838e+08	1.001310e+08	6.335439e+06	1.055770e-04	1.065632e-09	2.000000e+07	1.164083e+22	2.291878e+03	2.234696e-02	4.036924e+23	0.000000e+00	2.629209e+21	4.063216e+23	7.272631e+21	0.000000e+00	4.736593e+19	7.319997e+21	7.749701e-01	1.776137e+03	6.126548e+22	0.000000e+00	5.597222e+18	6.127108e+22	2.696294e+21	0.000000e+00	2.463338e+17	2.696540e+21	1.176116e-01	2.695515e+02	2.072557e+22	0.000000e+00	0.000000e+00	2.072557e+22	4.178025e+19	0.000000e+00	0.000000e+00	4.178025e+19	3.978697e-02	9.118688e+01	1.005593e+22	0.000000e+00	8.186401e+16	1.005601e+22	1.612971e+20	0.000000e+00	1.313099e+15	1.612984e+20	1.930442e-02	4.424337e+01	3.726724e+21	0.000000e+00	1.217668e+17	3.726846e+21	1.043855e+20	0.000000e+00	3.410689e+15	1.043889e+20	7.154210e-03	1.639658e+01	2.861511e+20	0.000000e+00	4.420862e+15	2.861555e+20	8.016237e+18	0.000000e+00	1.238460e+14	8.016361e+18	5.493257e-04	1.258987e+00	2.097144e+22	0.000000e+00	1.922104e+21	2.289354e+22	1.344269e+21	0.000000e+00	1.232069e+20	1.467476e+21	4.025897e-02	9.226866e+01	1.897859e+20	0.000000e+00	0.000000e+00	1.897859e+20	1.215882e+19	0.000000e+00	0.000000e+00	1.215882e+19	3.643329e-04	8.350066e-01	8.961720e+20	0.000000e+00	5.300815e+18	9.014729e+20	8.484743e+21	0.000000e+00	4.224576e+19	8.526989e+21	9.014031e+20	0.000000e+00	6.967405e+16	9.014728e+20	8.016237e+18	0.000000e+00	1.238460e+14	8.016361e+18	6.784289e+20	0.000000e+00	1.232069e+20	8.016358e+20	1.056216e-01	9.941967e-01	1.117946e+02	1.320952e+00	9.412818e+00	1.058445e+03	1.250646e+01	1.124472e+02	1.328663e+00	1.181588e-02
1.314130e+05	6.335439e+06	5.972000e+24	1.056787e+03	1.056787e+03	2.798083e+02	2.352898e+02	4.033702e+02	3.874913e+02	1.587886e+01	5.728705e+02	2.317240e+01	1.029891e+03	9.930493e+00	5.099484e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132910e+24	2.108646e+21	6.165838e+08	1.001314e+08	6.335439e+06	1.055770e-04	1.037980e-09	2.000000e+07	1.159702e+22	2.283252e+03	2.233261e-02	4.023878e+23	0.000000e+00	2.579823e+21	4.049676e+23	7.249129e+21	0.000000e+00	4.647623e+19	7.295605e+21	7.748863e-01	1.769260e+03	6.059605e+22	0.000000e+00	5.440953e+18	6.060149e+22	2.666832e+21	0.000000e+00	2.394563e+17	2.667072e+21	1.166910e-01	2.664350e+02	2.039337e+22	0.000000e+00	0.000000e+00	2.039337e+22	4.111058e+19	0.000000e+00	0.000000e+00	4.111058e+19	3.927192e-02	8.966766e+01	1.087626e+22	0.000000e+00	8.699183e+16	1.087635e+22	1.744552e+20	0.000000e+00	1.395349e+15	1.744566e+20	2.094463e-02	4.782186e+01	3.568350e+21	0.000000e+00	1.153028e+17	3.568465e+21	9.994949e+19	0.000000e+00	3.229632e+15	9.995272e+19	6.871643e-03	1.568969e+01	2.861201e+20	0.000000e+00	4.349686e+15	2.861244e+20	8.015368e+18	0.000000e+00	1.218521e+14	8.015490e+18	5.509872e-04	1.258042e+00	2.099621e+22	0.000000e+00	1.912279e+21	2.290848e+22	1.345857e+21	0.000000e+00	1.225771e+20	1.468434e+21	4.043281e-02	9.231829e+01	1.821226e+20	0.000000e+00	0.000000e+00	1.821226e+20	1.166787e+19	0.000000e+00	0.000000e+00	1.166787e+19	3.507172e-04	8.007757e-01	8.961799e+20	0.000000e+00	5.201273e+18	9.013812e+20	8.439672e+21	0.000000e+00	4.145053e+19	8.481123e+21	9.013134e+20	0.000000e+00	6.778105e+16	9.013811e+20	8.015368e+18	0.000000e+00	1.218521e+14	8.015490e+18	6.789772e+20	0.000000e+00	1.225771e+20	8.015543e+20	1.061866e-01	9.943045e-01	1.118077e+02	1.319897e+00	9.363749e+00	1.052936e+03	1.242998e+01	1.124482e+02	1.327457e+00	1.180506e-02
1.318770e+05	6.335439e+06	5.972000e+24	1.049616e+03	1.049616e+03	2.798084e+02	2.352898e+02	3.874913e+02	3.721006e+02	1.539065e+01	5.574799e+02	2.317240e+01	1.029891e+03	9.930493e+00	5.002948e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132950e+24	2.068728e+21	6.165838e+08	1.001319e+08	6.335439e+06	1.055770e-04	1.011178e-09	2.000000e+07	1.155023e+22	2.274040e+03	2.231664e-02	4.009792e+23	0.000000e+00	2.525648e+21	4.035049e+23	7.223753e+21	0.000000e+00	4.550025e+19	7.269253e+21	7.747474e-01	1.761806e+03	5.987086e+22	0.000000e+00	5.272480e+18	5.987613e+22	2.634917e+21	0.000000e+00	2.320418e+17	2.635149e+21	1.156788e-01	2.630582e+02	2.006128e+22	0.000000e+00	0.000000e+00	2.006128e+22	4.044114e+19	0.000000e+00	0.000000e+00	4.044114e+19	3.876117e-02	8.814445e+01	1.174860e+22	0.000000e+00	9.212433e+16	1.174870e+22	1.884476e+20	0.000000e+00	1.477674e+15	1.884491e+20	2.269993e-02	5.162054e+01	3.412953e+21	0.000000e+00	1.088502e+17	3.413062e+21	9.559681e+19	0.000000e+00	3.048894e+15	9.559986e+19	6.594297e-03	1.499570e+01	2.860881e+20	0.000000e+00	4.270313e+15	2.860924e+20	8.014472e+18	0.000000e+00	1.196285e+14	8.014592e+18	5.527618e-04	1.257002e+00	2.102748e+22	0.000000e+00	1.898910e+21	2.292639e+22	1.347862e+21	0.000000e+00	1.217201e+20	1.469582e+21	4.062801e-02	9.238970e+01	1.747725e+20	0.000000e+00	0.000000e+00	1.747725e+20	1.119698e+19	0.000000e+00	0.000000e+00	1.119698e+19	3.376847e-04	7.679086e-01	8.961881e+20	0.000000e+00	5.092077e+18	9.012801e+20	8.391211e+21	0.000000e+00	4.057829e+19	8.431789e+21	9.012144e+20	0.000000e+00	6.574166e+16	9.012801e+20	8.014472e+18	0.000000e+00	1.196285e+14	8.014592e+18	6.797443e+20	0.000000e+00	1.217201e+20	8.014644e+20	1.068008e-01	9.944227e-01	1.118212e+02	1.318419e+00	9.311004e+00	1.047007e+03	1.234466e+01	1.124484e+02	1.325814e+00	1.179042e-02
1.323880e+05	6.335439e+06	5.972000e+24	1.042528e+03	1.042528e+03	2.798084e+02	2.352898e+02	3.721006e+02	3.571947e+02	1.490589e+01	5.425739e+02	2.317240e+01	1.029891e+03	9.930493e+00	4.898451e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.132993e+24	2.025518e+21	6.165838e+08	1.001324e+08	6.335439e+06	1.055770e-04	9.852198e-10	2.000000e+07	1.150041e+22	2.264232e+03	2.229899e-02	3.994654e+23	0.000000e+00	2.467246e+21	4.019327e+23	7.196482e+21	0.000000e+00	4.444812e+19	7.240930e+21	7.745526e-01	1.753767e+03	5.908969e+22	0.000000e+00	5.093484e+18	5.909479e+22	2.600537e+21	0.000000e+00	2.241642e+17	2.600762e+21	1.145733e-01	2.594206e+02	1.972959e+22	0.000000e+00	0.000000e+00	1.972959e+22	3.977249e+19	0.000000e+00	0.000000e+00	3.977249e+19	3.825515e-02	8.661853e+01	1.267294e+22	0.000000e+00	9.721978e+16	1.267304e+22	2.032739e+20	0.000000e+00	1.559405e+15	2.032755e+20	2.457248e-02	5.563780e+01	3.260701e+21	0.000000e+00	1.024549e+17	3.260804e+21	9.133224e+19	0.000000e+00	2.869763e+15	9.133511e+19	6.322411e-03	1.431541e+01	2.860529e+20	0.000000e+00	4.183561e+15	2.860570e+20	8.013485e+18	0.000000e+00	1.171983e+14	8.013602e+18	5.546487e-04	1.255853e+00	2.106484e+22	0.000000e+00	1.882204e+21	2.294705e+22	1.350256e+21	0.000000e+00	1.206493e+20	1.470906e+21	4.084415e-02	9.248065e+01	1.677277e+20	0.000000e+00	0.000000e+00	1.677277e+20	1.074564e+19	0.000000e+00	0.000000e+00	1.074564e+19	3.252195e-04	7.363723e-01	8.961945e+20	0.000000e+00	4.974360e+18	9.011688e+20	8.339335e+21	0.000000e+00	3.963809e+19	8.378973e+21	9.011052e+20	0.000000e+00	6.357613e+16	9.011688e+20	8.013485e+18	0.000000e+00	1.171983e+14	8.013602e+18	6.807162e+20	0.000000e+00	1.206493e+20	8.013654e+20	1.074659e-01	9.945503e-01	1.118358e+02	1.316546e+00	9.254562e+00	1.040663e+03	1.225082e+01	1.124486e+02	1.323761e+00	1.177214e-02
1.329510e+05	6.335439e+06	5.972000e+24	1.035611e+03	1.035611e+03	2.798084e+02	2.352899e+02	3.571947e+02	3.429368e+02	1.425791e+01	5.283160e+02	2.317241e+01	1.029891e+03	9.930493e+00	4.808435e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133030e+24	1.988297e+21	6.165839e+08	1.001330e+08	6.335439e+06	1.055770e-04	9.603903e-10	2.000000e+07	1.144717e+22	2.253749e+03	2.227882e-02	3.978584e+23	0.000000e+00	2.415937e+21	4.002744e+23	7.167531e+21	0.000000e+00	4.352378e+19	7.211055e+21	7.743239e-01	1.745132e+03	5.826431e+22	0.000000e+00	4.928395e+18	5.826924e+22	2.564212e+21	0.000000e+00	2.168987e+17	2.564429e+21	1.133957e-01	2.555656e+02	1.940216e+22	0.000000e+00	0.000000e+00	1.940216e+22	3.911242e+19	0.000000e+00	0.000000e+00	3.911242e+19	3.776105e-02	8.510395e+01	1.363540e+22	0.000000e+00	1.025882e+17	1.363551e+22	2.187119e+20	0.000000e+00	1.645515e+15	2.187135e+20	2.653763e-02	5.980917e+01	3.113571e+21	0.000000e+00	9.663583e+16	3.113668e+21	8.721112e+19	0.000000e+00	2.706770e+15	8.721383e+19	6.059725e-03	1.365710e+01	2.860140e+20	0.000000e+00	4.108326e+15	2.860181e+20	8.012396e+18	0.000000e+00	1.150906e+14	8.012512e+18	5.566490e-04	1.254547e+00	2.109304e+22	0.000000e+00	1.869762e+21	2.296280e+22	1.352064e+21	0.000000e+00	1.198517e+20	1.471915e+21	4.105190e-02	9.252070e+01	1.610072e+20	0.000000e+00	0.000000e+00	1.610072e+20	1.031509e+19	0.000000e+00	0.000000e+00	1.031509e+19	3.133570e-04	7.062282e-01	8.961753e+20	0.000000e+00	4.870943e+18	9.010462e+20	8.284644e+21	0.000000e+00	3.881182e+19	8.323456e+21	9.009846e+20	0.000000e+00	6.158783e+16	9.010462e+20	8.012396e+18	0.000000e+00	1.150906e+14	8.012512e+18	6.814047e+20	0.000000e+00	1.198517e+20	8.012564e+20	1.081731e-01	9.946622e-01	1.118486e+02	1.315188e+00	9.195101e+00	1.033978e+03	1.215818e+01	1.124488e+02	1.322246e+00	1.175865e-02
1.335710e+05	6.335439e+06	5.972000e+24	1.028766e+03	1.028766e+03	2.798084e+02	2.352899e+02	3.429368e+02	3.291074e+02	1.382938e+01	5.144867e+02	2.317241e+01	1.029891e+03	9.930493e+00	4.717425e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133068e+24	1.950664e+21	6.165839e+08	1.001336e+08	6.335439e+06	1.055769e-04	9.363070e-10	2.000000e+07	1.139054e+22	2.242600e+03	2.225657e-02	3.961433e+23	0.000000e+00	2.363915e+21	3.985072e+23	7.136633e+21	0.000000e+00	4.258659e+19	7.179219e+21	7.740451e-01	1.735874e+03	5.738359e+22	0.000000e+00	4.760374e+18	5.738835e+22	2.525452e+21	0.000000e+00	2.095041e+17	2.525661e+21	1.121248e-01	2.514510e+02	1.907484e+22	0.000000e+00	0.000000e+00	1.907484e+22	3.845258e+19	0.000000e+00	0.000000e+00	3.845258e+19	3.727132e-02	8.358466e+01	1.464914e+22	0.000000e+00	1.080212e+17	1.464924e+22	2.349721e+20	0.000000e+00	1.732660e+15	2.349739e+20	2.862371e-02	6.419153e+01	2.969494e+21	0.000000e+00	9.099992e+16	2.969585e+21	8.317554e+19	0.000000e+00	2.548908e+15	8.317809e+19	5.802250e-03	1.301213e+01	2.859712e+20	0.000000e+00	4.031615e+15	2.859753e+20	8.011198e+18	0.000000e+00	1.129417e+14	8.011311e+18	5.587741e-04	1.253107e+00	2.112235e+22	0.000000e+00	1.856461e+21	2.297881e+22	1.353943e+21	0.000000e+00	1.189992e+20	1.472942e+21	4.127206e-02	9.255672e+01	1.545427e+20	0.000000e+00	0.000000e+00	1.545427e+20	9.900931e+18	0.000000e+00	0.000000e+00	9.900931e+18	3.019690e-04	6.771956e-01	8.961451e+20	0.000000e+00	4.766088e+18	9.009112e+20	8.226511e+21	0.000000e+00	3.797405e+19	8.264485e+21	9.008516e+20	0.000000e+00	5.956730e+16	9.009112e+20	8.011198e+18	0.000000e+00	1.129417e+14	8.011311e+18	6.821372e+20	0.000000e+00	1.189992e+20	8.011363e+20	1.089338e-01	9.947755e-01	1.118616e+02	1.313732e+00	9.131927e+00	1.026877e+03	1.205991e+01	1.124491e+02	1.320631e+00	1.174426e-02
1.342530e+05	6.335439e+06	5.972000e+24	1.021970e+03	1.021970e+03	2.798084e+02	2.352899e+02	3.291074e+02	3.156455e+02	1.346186e+01	5.010248e+02	2.317241e+01	1.029891e+03	9.930493e+00	4.618504e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133109e+24	1.909760e+21	6.165839e+08	1.001343e+08	6.335439e+06	1.055769e-04	9.128637e-10	2.000000e+07	1.133065e+22	2.230808e+03	2.223245e-02	3.943157e+23	0.000000e+00	2.307749e+21	3.966235e+23	7.103708e+21	0.000000e+00	4.157474e+19	7.145283e+21	7.737075e-01	1.725993e+03	5.644377e+22	0.000000e+00	4.582633e+18	5.644835e+22	2.484090e+21	0.000000e+00	2.016817e+17	2.484292e+21	1.107513e-01	2.470648e+02	1.874670e+22	0.000000e+00	0.000000e+00	1.874670e+22	3.779110e+19	0.000000e+00	0.000000e+00	3.779110e+19	3.678388e-02	8.205777e+01	1.571824e+22	0.000000e+00	1.133512e+17	1.571835e+22	2.521206e+20	0.000000e+00	1.818154e+15	2.521224e+20	3.084158e-02	6.880164e+01	2.828017e+21	0.000000e+00	8.540722e+16	2.828102e+21	7.921275e+19	0.000000e+00	2.392256e+15	7.921514e+19	5.549000e-03	1.237875e+01	2.859242e+20	0.000000e+00	3.947602e+15	2.859281e+20	8.009880e+18	0.000000e+00	1.105881e+14	8.009990e+18	5.610268e-04	1.251543e+00	2.115773e+22	0.000000e+00	1.839820e+21	2.299755e+22	1.356210e+21	0.000000e+00	1.179325e+20	1.474143e+21	4.151468e-02	9.261127e+01	1.483194e+20	0.000000e+00	0.000000e+00	1.483194e+20	9.502233e+18	0.000000e+00	0.000000e+00	9.502233e+18	2.910253e-04	6.492216e-01	8.961098e+20	0.000000e+00	4.652878e+18	9.007627e+20	8.164737e+21	0.000000e+00	3.706967e+19	8.201806e+21	9.007052e+20	0.000000e+00	5.742930e+16	9.007627e+20	8.009880e+18	0.000000e+00	1.105881e+14	8.009990e+18	6.830718e+20	0.000000e+00	1.179325e+20	8.010043e+20	1.097537e-01	9.948980e-01	1.118756e+02	1.311882e+00	9.064826e+00	1.019333e+03	1.195297e+01	1.124493e+02	1.318610e+00	1.172626e-02
1.350040e+05	6.335439e+06	5.972000e+24	1.015215e+03	1.015215e+03	2.798084e+02	2.352899e+02	3.156455e+02	3.025305e+02	1.311504e+01	4.879098e+02	2.317242e+01	1.029891e+03	9.930493e+00	4.512601e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133153e+24	1.865969e+21	6.165839e+08	1.001350e+08	6.335439e+06	1.055769e-04	8.900244e-10	2.000000e+07	1.126738e+22	2.218351e+03	2.220637e-02	3.923729e+23	0.000000e+00	2.247950e+21	3.946208e+23	7.068707e+21	0.000000e+00	4.049745e+19	7.109205e+21	7.733102e-01	1.715474e+03	5.544391e+22	0.000000e+00	4.396702e+18	5.544831e+22	2.440086e+21	0.000000e+00	1.934989e+17	2.440280e+21	1.092719e-01	2.424035e+02	1.841757e+22	0.000000e+00	0.000000e+00	1.841757e+22	3.712762e+19	0.000000e+00	0.000000e+00	3.712762e+19	3.629837e-02	8.052254e+01	1.684356e+22	0.000000e+00	1.185420e+17	1.684368e+22	2.701707e+20	0.000000e+00	1.901413e+15	2.701726e+20	3.319622e-02	7.364088e+01	2.689126e+21	0.000000e+00	7.989001e+16	2.689206e+21	7.532243e+19	0.000000e+00	2.237719e+15	7.532467e+19	5.299879e-03	1.175699e+01	2.858723e+20	0.000000e+00	3.857082e+15	2.858762e+20	8.008428e+18	0.000000e+00	1.080523e+14	8.008536e+18	5.634130e-04	1.249848e+00	2.119868e+22	0.000000e+00	1.820067e+21	2.301875e+22	1.358835e+21	0.000000e+00	1.166663e+20	1.475502e+21	4.177953e-02	9.268167e+01	1.423225e+20	0.000000e+00	0.000000e+00	1.423225e+20	9.118036e+18	0.000000e+00	0.000000e+00	9.118036e+18	2.804971e-04	6.222412e-01	8.960668e+20	0.000000e+00	4.532345e+18	9.005991e+20	8.099245e+21	0.000000e+00	3.610692e+19	8.135352e+21	9.005439e+20	0.000000e+00	5.519216e+16	9.005991e+20	8.008428e+18	0.000000e+00	1.080523e+14	8.008536e+18	6.841926e+20	0.000000e+00	1.166663e+20	8.008588e+20	1.106358e-01	9.950284e-01	1.118905e+02	1.309670e+00	8.993726e+00	1.011340e+03	1.183767e+01	1.124495e+02	1.316214e+00	1.170493e-02
1.358310e+05	6.335439e+06	5.972000e+24	1.008547e+03	1.008547e+03	2.798084e+02	2.352899e+02	3.025305e+02	2.898381e+02	1.269241e+01	4.752174e+02	2.317242e+01	1.029892e+03	9.930493e+00	4.400741e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133199e+24	1.819715e+21	6.165840e+08	1.001358e+08	6.335439e+06	1.055769e-04	8.679212e-10	2.000000e+07	1.120117e+22	2.205317e+03	2.217848e-02	3.903281e+23	0.000000e+00	2.185134e+21	3.925132e+23	7.031870e+21	0.000000e+00	3.936581e+19	7.071236e+21	7.728550e-01	1.704390e+03	5.439137e+22	0.000000e+00	4.204849e+18	5.439558e+22	2.393764e+21	0.000000e+00	1.850554e+17	2.393949e+21	1.076957e-01	2.375031e+02	1.808979e+22	0.000000e+00	0.000000e+00	1.808979e+22	3.646685e+19	0.000000e+00	0.000000e+00	3.646685e+19	3.581804e-02	7.899015e+01	1.801658e+22	0.000000e+00	1.234991e+17	1.801670e+22	2.889859e+20	0.000000e+00	1.980926e+15	2.889879e+20	3.567307e-02	7.867044e+01	2.553842e+21	0.000000e+00	7.450492e+16	2.553917e+21	7.153312e+19	0.000000e+00	2.086883e+15	7.153521e+19	5.056643e-03	1.115150e+01	2.858153e+20	0.000000e+00	3.760941e+15	2.858190e+20	8.006829e+18	0.000000e+00	1.053590e+14	8.006934e+18	5.659182e-04	1.248029e+00	2.124488e+22	0.000000e+00	1.797332e+21	2.304221e+22	1.361797e+21	0.000000e+00	1.152090e+20	1.477006e+21	4.206516e-02	9.276701e+01	1.365826e+20	0.000000e+00	0.000000e+00	1.365826e+20	8.750301e+18	0.000000e+00	0.000000e+00	8.750301e+18	2.704354e-04	5.963959e-01	8.960133e+20	0.000000e+00	4.405729e+18	9.004190e+20	8.030504e+21	0.000000e+00	3.509570e+19	8.065599e+21	9.003661e+20	0.000000e+00	5.288266e+16	9.004190e+20	8.006829e+18	0.000000e+00	1.053590e+14	8.006934e+18	6.854897e+20	0.000000e+00	1.152090e+20	8.006987e+20	1.115762e-01	9.951655e-01	1.119061e+02	1.307114e+00	8.919154e+00	1.002957e+03	1.171499e+01	1.124498e+02	1.313464e+00	1.168045e-02
1.367410e+05	6.335439e+06	5.972000e+24	1.002047e+03	1.002047e+03	2.798084e+02	2.352899e+02	2.898381e+02	2.777038e+02	1.213432e+01	4.630832e+02	2.317242e+01	1.029892e+03	9.930493e+00	4.284011e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133247e+24	1.771446e+21	6.165840e+08	1.001367e+08	6.335439e+06	1.055769e-04	8.467898e-10	2.000000e+07	1.113302e+22	2.191898e+03	2.214923e-02	3.882105e+23	0.000000e+00	2.119996e+21	3.903305e+23	6.993722e+21	0.000000e+00	3.819232e+19	7.031914e+21	7.723483e-01	1.692909e+03	5.330177e+22	0.000000e+00	4.009933e+18	5.330578e+22	2.345811e+21	0.000000e+00	1.764771e+17	2.345987e+21	1.060443e-01	2.324384e+02	1.776757e+22	0.000000e+00	0.000000e+00	1.776757e+22	3.581729e+19	0.000000e+00	0.000000e+00	3.581729e+19	3.534874e-02	7.748082e+01	1.921988e+22	0.000000e+00	1.280837e+17	1.922001e+22	3.082869e+20	0.000000e+00	2.054463e+15	3.082890e+20	3.823813e-02	8.381407e+01	2.423838e+21	0.000000e+00	6.932036e+16	2.423908e+21	6.789171e+19	0.000000e+00	1.941663e+15	6.789365e+19	4.822248e-03	1.056988e+01	2.857525e+20	0.000000e+00	3.660155e+15	2.857561e+20	8.005069e+18	0.000000e+00	1.025356e+14	8.005172e+18	5.685071e-04	1.246109e+00	2.129609e+22	0.000000e+00	1.771683e+21	2.306777e+22	1.365079e+21	0.000000e+00	1.135649e+20	1.478644e+21	4.236876e-02	9.286801e+01	1.311566e+20	0.000000e+00	0.000000e+00	1.311566e+20	8.402678e+18	0.000000e+00	0.000000e+00	8.402678e+18	2.609372e-04	5.719477e-01	8.959464e+20	0.000000e+00	4.274428e+18	9.002209e+20	7.959506e+21	0.000000e+00	3.404723e+19	7.993553e+21	9.001703e+20	0.000000e+00	5.053432e+16	9.002208e+20	8.005069e+18	0.000000e+00	1.025356e+14	8.005172e+18	6.869576e+20	0.000000e+00	1.135649e+20	8.005224e+20	1.125631e-01	9.953077e-01	1.119224e+02	1.304224e+00	8.842223e+00	9.943082e+02	1.158660e+01	1.124500e+02	1.310372e+00	1.165293e-02
1.377430e+05	6.335439e+06	5.972000e+24	9.955236e+02	9.955236e+02	2.798084e+02	2.352899e+02	2.777038e+02	2.657629e+02	1.194091e+01	4.511423e+02	2.317243e+01	1.029892e+03	9.930493e+00	4.163259e-04	2.344637e-03	1.903021e+24	4.135019e+24	4.133297e+24	1.721515e+21	6.165840e+08	1.001377e+08	6.335439e+06	1.055769e-04	8.259952e-10	2.000000e+07	1.106087e+22	2.177695e+03	2.211758e-02	3.859625e+23	0.000000e+00	2.052798e+21	3.880153e+23	6.953222e+21	0.000000e+00	3.698173e+19	6.990204e+21	7.717795e-01	1.680700e+03	5.214580e+22	0.000000e+00	3.811021e+18	5.214961e+22	2.294937e+21	0.000000e+00	1.677230e+17	2.295104e+21	1.042719e-01	2.270725e+02	1.744180e+22	0.000000e+00	0.000000e+00	1.744180e+22	3.516058e+19	0.000000e+00	0.000000e+00	3.516058e+19	3.487703e-02	7.595152e+01	2.048627e+22	0.000000e+00	1.324854e+17	2.048640e+22	3.285998e+20	0.000000e+00	2.125066e+15	3.286019e+20	4.096482e-02	8.920886e+01	2.295451e+21	0.000000e+00	6.426396e+16	2.295515e+21	6.429558e+19	0.000000e+00	1.800034e+15	6.429738e+19	4.590037e-03	9.995698e+00	2.856833e+20	0.000000e+00	3.555438e+15	2.856869e+20	8.003132e+18	0.000000e+00	9.960203e+13	8.003231e+18	5.712589e-04	1.244027e+00	2.135090e+22	0.000000e+00	1.743886e+21	2.309479e+22	1.368593e+21	0.000000e+00	1.117831e+20	1.480376e+21	4.269376e-02	9.297396e+01	1.258695e+20	0.000000e+00	0.000000e+00	1.258695e+20	8.063954e+18	0.000000e+00	0.000000e+00	8.063954e+18	2.516915e-04	5.481073e-01	8.958637e+20	0.000000e+00	4.138975e+18	9.000026e+20	7.884328e+21	0.000000e+00	3.296569e+19	7.917293e+21	8.999545e+20	0.000000e+00	4.813733e+16	9.000026e+20	8.003132e+18	0.000000e+00	9.960203e+13	8.003231e+18	6.885453e+20	0.000000e+00	1.117831e+20	8.003284e+20	1.136259e-01	9.954544e-01	1.119391e+02	1.301096e+00	8.760807e+00	9.851553e+02	1.145070e+01	1.124503e+02	1.307037e+00	1.162325e-02
