Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
4.977555e+05 	6.335439e+06 	5.972000e+24 	9.413675e+02 	9.413675e+02 	2.798135e+02 	2.352942e+02 	1.957518e+02 	1.753054e+02 	2.044641e+01 	3.606983e+02 	2.317412e+01 	1.029967e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165978e+08 	1.004978e+08 	6.335439e+06 	5.606619e+03 	1.055722e-04  	6.684458e-10   	2.000000e+07   	9.727378e+21 	1.915152e+03 	2.203326e-02   	3.370658e+23 	0.000000e+00  	0.000000e+00   	3.370658e+23  	6.072335e+21 	0.000000e+00 	0.000000e+00  	6.072335e+21 	7.634801e-01 	1.462181e+03 	3.884196e+22 	0.000000e+00  	0.000000e+00   	3.884196e+22  	1.709435e+21 	0.000000e+00 	0.000000e+00  	1.709435e+21 	8.798005e-02 	1.684952e+02 	1.364005e+22 	0.000000e+00 	0.000000e+00  	1.364005e+22 	2.749671e+19 	0.000000e+00 	0.000000e+00 	2.749671e+19 	3.089578e-02 	5.917012e+01 	2.820582e+22 	0.000000e+00  	0.000000e+00   	2.820582e+22  	4.524214e+20 	0.000000e+00 	0.000000e+00  	4.524214e+20 	6.388836e-02 	1.223559e+02 	1.285322e+21 	0.000000e+00 	0.000000e+00  	1.285322e+21 	3.600187e+19 	0.000000e+00 	0.000000e+00 	3.600187e+19 	2.911354e-03 	5.575686e+00 	2.539836e+20 	0.000000e+00 	0.000000e+00  	2.539836e+20 	7.115097e+18 	0.000000e+00 	0.000000e+00 	7.115097e+18 	5.752925e-04 	1.101773e+00 	2.210559e+22 	0.000000e+00 	0.000000e+00  	2.210559e+22 	1.416969e+21 	0.000000e+00 	0.000000e+00 	1.416969e+21 	5.007088e-02 	9.589335e+01 	8.747900e+19 	0.000000e+00  	0.000000e+00   	8.747900e+19  	5.604430e+18 	0.000000e+00 	0.000000e+00  	5.604430e+18 	1.981467e-04 	3.794811e-01 	8.207489e+20 	0.000000e+00 	0.000000e+00 	8.207489e+20 	6.658944e+21 	0.000000e+00 	0.000000e+00 	6.658944e+21 	8.207489e+20 	0.000000e+00 	0.000000e+00 	8.207489e+20 	7.115097e+18 	0.000000e+00 	0.000000e+00 	7.115097e+18 	7.115099e+20 	0.000000e+00 	0.000000e+00 	7.115099e+20 	1.232551e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	8.113254e+00 	9.358895e+02 	9.358892e+00 	1.153532e+02 	1.153531e+00 	9.999997e-03
5.250169e+05 	6.335439e+06 	5.972000e+24 	9.308370e+02 	9.308370e+02 	2.798139e+02 	2.352945e+02 	1.753054e+02 	1.594335e+02 	1.587187e+01 	3.448275e+02 	2.317425e+01 	1.029973e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165989e+08 	1.005250e+08 	6.335439e+06 	5.606619e+03 	1.055718e-04  	6.408062e-10   	2.000000e+07   	9.515988e+21 	1.873533e+03 	2.194788e-02   	3.303825e+23 	0.000000e+00  	0.000000e+00   	3.303825e+23  	5.951933e+21 	0.000000e+00 	0.000000e+00  	5.951933e+21 	7.620013e-01 	1.427635e+03 	3.635296e+22 	0.000000e+00  	0.000000e+00   	3.635296e+22  	1.599894e+21 	0.000000e+00 	0.000000e+00  	1.599894e+21 	8.384526e-02 	1.570869e+02 	1.307125e+22 	0.000000e+00 	0.000000e+00  	1.307125e+22 	2.635008e+19 	0.000000e+00 	0.000000e+00 	2.635008e+19 	3.014782e-02 	5.648294e+01 	3.034789e+22 	0.000000e+00  	0.000000e+00   	3.034789e+22  	4.867801e+20 	0.000000e+00 	0.000000e+00  	4.867801e+20 	6.999502e-02 	1.311380e+02 	1.134086e+21 	0.000000e+00 	0.000000e+00  	1.134086e+21 	3.176575e+19 	0.000000e+00 	0.000000e+00 	3.176575e+19 	2.615680e-03 	4.900564e+00 	2.521320e+20 	0.000000e+00 	0.000000e+00  	2.521320e+20 	7.063225e+18 	0.000000e+00 	0.000000e+00 	7.063225e+18 	5.815227e-04 	1.089502e+00 	2.195066e+22 	0.000000e+00 	0.000000e+00  	2.195066e+22 	1.407037e+21 	0.000000e+00 	0.000000e+00 	1.407037e+21 	5.062747e-02 	9.485224e+01 	8.062094e+19 	0.000000e+00  	0.000000e+00   	8.062094e+19  	5.165061e+18 	0.000000e+00 	0.000000e+00  	5.165061e+18 	1.859459e-04 	3.483758e-01 	8.147654e+20 	0.000000e+00 	0.000000e+00 	8.147654e+20 	6.469735e+21 	0.000000e+00 	0.000000e+00 	6.469735e+21 	8.147654e+20 	0.000000e+00 	0.000000e+00 	8.147654e+20 	7.063225e+18 	0.000000e+00 	0.000000e+00 	7.063225e+18 	7.063227e+20 	0.000000e+00 	0.000000e+00 	7.063227e+20 	1.259349e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	7.940611e+00 	9.159746e+02 	9.159743e+00 	1.153532e+02 	1.153531e+00 	9.999997e-03
5.495521e+05 	6.335439e+06 	5.972000e+24 	9.222176e+02 	9.222176e+02 	2.798143e+02 	2.352948e+02 	1.594335e+02 	1.468367e+02 	1.259677e+01 	3.322316e+02 	2.317436e+01 	1.029978e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165998e+08 	1.005496e+08 	6.335439e+06 	5.606619e+03 	1.055715e-04  	6.188700e-10   	2.000000e+07   	9.335858e+21 	1.838069e+03 	2.187412e-02   	3.246700e+23 	0.000000e+00  	0.000000e+00   	3.246700e+23  	5.849022e+21 	0.000000e+00 	0.000000e+00  	5.849022e+21 	7.607089e-01 	1.398235e+03 	3.426797e+22 	0.000000e+00  	0.000000e+00   	3.426797e+22  	1.508133e+21 	0.000000e+00 	0.000000e+00  	1.508133e+21 	8.029061e-02 	1.475797e+02 	1.260654e+22 	0.000000e+00 	0.000000e+00  	1.260654e+22 	2.541328e+19 	0.000000e+00 	0.000000e+00 	2.541328e+19 	2.953740e-02 	5.429178e+01 	3.210085e+22 	0.000000e+00  	0.000000e+00   	3.210085e+22  	5.148976e+20 	0.000000e+00 	0.000000e+00  	5.148976e+20 	7.521299e-02 	1.382466e+02 	1.017757e+21 	0.000000e+00 	0.000000e+00  	1.017757e+21 	2.850738e+19 	0.000000e+00 	0.000000e+00 	2.850738e+19 	2.384627e-03 	4.383108e+00 	2.504655e+20 	0.000000e+00 	0.000000e+00  	2.504655e+20 	7.016541e+18 	0.000000e+00 	0.000000e+00 	7.016541e+18 	5.868462e-04 	1.078664e+00 	2.181038e+22 	0.000000e+00 	0.000000e+00  	2.181038e+22 	1.398045e+21 	0.000000e+00 	0.000000e+00 	1.398045e+21 	5.110219e-02 	9.392934e+01 	7.528215e+19 	0.000000e+00  	0.000000e+00   	7.528215e+19  	4.823026e+18 	0.000000e+00 	0.000000e+00  	4.823026e+18 	1.763877e-04 	3.242128e-01 	8.093802e+20 	0.000000e+00 	0.000000e+00 	8.093802e+20 	6.309594e+21 	0.000000e+00 	0.000000e+00 	6.309594e+21 	8.093802e+20 	0.000000e+00 	0.000000e+00 	8.093802e+20 	7.016541e+18 	0.000000e+00 	0.000000e+00 	7.016541e+18 	7.016543e+20 	0.000000e+00 	0.000000e+00 	7.016543e+20 	1.282777e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	7.795588e+00 	8.992457e+02 	8.992454e+00 	1.153532e+02 	1.153531e+00 	9.999997e-03
5.765409e+05 	6.335439e+06 	5.972000e+24 	9.134854e+02 	9.134854e+02 	2.798146e+02 	2.352951e+02 	1.468367e+02 	1.344301e+02 	1.240663e+01 	3.198260e+02 	2.317449e+01 	1.029984e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166008e+08 	1.005765e+08 	6.335439e+06 	5.606619e+03 	1.055711e-04  	5.972650e-10   	2.000000e+07   	9.147568e+21 	1.800998e+03 	2.179617e-02   	3.186816e+23 	0.000000e+00  	0.000000e+00   	3.186816e+23  	5.741139e+21 	0.000000e+00 	0.000000e+00  	5.741139e+21 	7.593317e-01 	1.367555e+03 	3.212613e+22 	0.000000e+00  	0.000000e+00   	3.212613e+22  	1.413871e+21 	0.000000e+00 	0.000000e+00  	1.413871e+21 	7.654785e-02 	1.378625e+02 	1.213782e+22 	0.000000e+00 	0.000000e+00  	1.213782e+22 	2.446839e+19 	0.000000e+00 	0.000000e+00 	2.446839e+19 	2.892113e-02 	5.208689e+01 	3.386024e+22 	0.000000e+00  	0.000000e+00   	3.386024e+22  	5.431183e+20 	0.000000e+00 	0.000000e+00  	5.431183e+20 	8.067977e-02 	1.453041e+02 	9.070124e+20 	0.000000e+00 	0.000000e+00  	9.070124e+20 	2.540542e+19 	0.000000e+00 	0.000000e+00 	2.540542e+19 	2.161164e-03 	3.892252e+00 	2.486323e+20 	0.000000e+00 	0.000000e+00  	2.486323e+20 	6.965186e+18 	0.000000e+00 	0.000000e+00 	6.965186e+18 	5.924233e-04 	1.066953e+00 	2.165536e+22 	0.000000e+00 	0.000000e+00  	2.165536e+22 	1.388109e+21 	0.000000e+00 	0.000000e+00 	1.388109e+21 	5.159885e-02 	9.292941e+01 	7.012020e+19 	0.000000e+00  	0.000000e+00   	7.012020e+19  	4.492320e+18 	0.000000e+00 	0.000000e+00  	4.492320e+18 	1.670774e-04 	3.009060e-01 	8.034565e+20 	0.000000e+00 	0.000000e+00 	8.034565e+20 	6.143314e+21 	0.000000e+00 	0.000000e+00 	6.143314e+21 	8.034565e+20 	0.000000e+00 	0.000000e+00 	8.034565e+20 	6.965186e+18 	0.000000e+00 	0.000000e+00 	6.965186e+18 	6.965190e+20 	0.000000e+00 	0.000000e+00 	6.965190e+20 	1.307855e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	7.646107e+00 	8.820029e+02 	8.820023e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
6.062286e+05 	6.335439e+06 	5.972000e+24 	9.046916e+02 	9.046916e+02 	2.798151e+02 	2.352955e+02 	1.344301e+02 	1.222902e+02 	1.213988e+01 	3.076873e+02 	2.317463e+01 	1.029990e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166020e+08 	1.006062e+08 	6.335439e+06 	5.606619e+03 	1.055707e-04  	5.761246e-10   	2.000000e+07   	8.952276e+21 	1.762548e+03 	2.171486e-02   	3.124497e+23 	0.000000e+00  	0.000000e+00   	3.124497e+23  	5.628869e+21 	0.000000e+00 	0.000000e+00  	5.628869e+21 	7.578857e-01 	1.335810e+03 	2.995319e+22 	0.000000e+00  	0.000000e+00   	2.995319e+22  	1.318240e+21 	0.000000e+00 	0.000000e+00  	1.318240e+21 	7.265519e-02 	1.280583e+02 	1.166844e+22 	0.000000e+00 	0.000000e+00  	1.166844e+22 	2.352217e+19 	0.000000e+00 	0.000000e+00 	2.352217e+19 	2.830325e-02 	4.988584e+01 	3.559481e+22 	0.000000e+00  	0.000000e+00   	3.559481e+22  	5.709407e+20 	0.000000e+00 	0.000000e+00  	5.709407e+20 	8.633965e-02 	1.521778e+02 	8.028854e+20 	0.000000e+00 	0.000000e+00  	8.028854e+20 	2.248882e+19 	0.000000e+00 	0.000000e+00 	2.248882e+19 	1.947499e-03 	3.432560e+00 	2.466159e+20 	0.000000e+00 	0.000000e+00  	2.466159e+20 	6.908698e+18 	0.000000e+00 	0.000000e+00 	6.908698e+18 	5.981976e-04 	1.054352e+00 	2.148412e+22 	0.000000e+00 	0.000000e+00  	2.148412e+22 	1.377132e+21 	0.000000e+00 	0.000000e+00 	1.377132e+21 	5.211243e-02 	9.185066e+01 	6.516512e+19 	0.000000e+00  	0.000000e+00   	6.516512e+19  	4.174869e+18 	0.000000e+00 	0.000000e+00  	4.174869e+18 	1.580661e-04 	2.785992e-01 	7.969404e+20 	0.000000e+00 	0.000000e+00 	7.969404e+20 	5.972255e+21 	0.000000e+00 	0.000000e+00 	5.972255e+21 	7.969404e+20 	0.000000e+00 	0.000000e+00 	7.969404e+20 	6.908698e+18 	0.000000e+00 	0.000000e+00 	6.908698e+18 	6.908702e+20 	0.000000e+00 	0.000000e+00 	6.908702e+20 	1.334405e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	7.493979e+00 	8.644546e+02 	8.644540e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
6.388850e+05 	6.335439e+06 	5.972000e+24 	8.958919e+02 	8.958919e+02 	2.798155e+02 	2.352959e+02 	1.222902e+02 	1.104914e+02 	1.179883e+01 	2.958897e+02 	2.317478e+01 	1.029997e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166032e+08 	1.006389e+08 	6.335439e+06 	5.606619e+03 	1.055703e-04  	5.555782e-10   	2.000000e+07   	8.751277e+21 	1.722975e+03 	2.163125e-02   	3.060106e+23 	0.000000e+00  	0.000000e+00   	3.060106e+23  	5.512867e+21 	0.000000e+00 	0.000000e+00  	5.512867e+21 	7.563916e-01 	1.303244e+03 	2.777791e+22 	0.000000e+00  	0.000000e+00   	2.777791e+22  	1.222506e+21 	0.000000e+00 	0.000000e+00  	1.222506e+21 	6.866093e-02 	1.183011e+02 	1.120177e+22 	0.000000e+00 	0.000000e+00  	1.120177e+22 	2.258142e+19 	0.000000e+00 	0.000000e+00 	2.258142e+19 	2.768833e-02 	4.770629e+01 	3.726998e+22 	0.000000e+00  	0.000000e+00   	3.726998e+22  	5.978105e+20 	0.000000e+00 	0.000000e+00  	5.978105e+20 	9.212327e-02 	1.587261e+02 	7.062364e+20 	0.000000e+00 	0.000000e+00  	7.062364e+20 	1.978168e+19 	0.000000e+00 	0.000000e+00 	1.978168e+19 	1.745663e-03 	3.007733e+00 	2.443978e+20 	0.000000e+00 	0.000000e+00  	2.443978e+20 	6.846561e+18 	0.000000e+00 	0.000000e+00 	6.846561e+18 	6.040982e-04 	1.040846e+00 	2.129503e+22 	0.000000e+00 	0.000000e+00  	2.129503e+22 	1.365012e+21 	0.000000e+00 	0.000000e+00 	1.365012e+21 	5.263668e-02 	9.069168e+01 	6.044320e+19 	0.000000e+00  	0.000000e+00   	6.044320e+19  	3.872354e+18 	0.000000e+00 	0.000000e+00  	3.872354e+18 	1.494024e-04 	2.574166e-01 	7.897728e+20 	0.000000e+00 	0.000000e+00 	7.897728e+20 	5.797935e+21 	0.000000e+00 	0.000000e+00 	5.797935e+21 	7.897728e+20 	0.000000e+00 	0.000000e+00 	7.897728e+20 	6.846561e+18 	0.000000e+00 	0.000000e+00 	6.846561e+18 	6.846566e+20 	0.000000e+00 	0.000000e+00 	6.846566e+20 	1.362162e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	7.341269e+00 	8.468390e+02 	8.468384e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
6.748071e+05 	6.335439e+06 	5.972000e+24 	8.871462e+02 	8.871462e+02 	2.798160e+02 	2.352963e+02 	1.104914e+02 	9.910422e+01 	1.138720e+01 	2.845038e+02 	2.317495e+01 	1.030004e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166046e+08 	1.006748e+08 	6.335439e+06 	5.606619e+03 	1.055698e-04  	5.357488e-10   	2.000000e+07   	8.545918e+21 	1.682543e+03 	2.154659e-02   	2.994021e+23 	0.000000e+00  	0.000000e+00   	2.994021e+23  	5.393813e+21 	0.000000e+00 	0.000000e+00  	5.393813e+21 	7.548743e-01 	1.270109e+03 	2.563085e+22 	0.000000e+00  	0.000000e+00   	2.563085e+22  	1.128014e+21 	0.000000e+00 	0.000000e+00  	1.128014e+21 	6.462236e-02 	1.087299e+02 	1.074107e+22 	0.000000e+00 	0.000000e+00  	1.074107e+22 	2.165271e+19 	0.000000e+00 	0.000000e+00 	2.165271e+19 	2.708117e-02 	4.556524e+01 	3.884912e+22 	0.000000e+00  	0.000000e+00   	3.884912e+22  	6.231399e+20 	0.000000e+00 	0.000000e+00  	6.231399e+20 	9.794923e-02 	1.648038e+02 	6.177119e+20 	0.000000e+00 	0.000000e+00  	6.177119e+20 	1.730211e+19 	0.000000e+00 	0.000000e+00 	1.730211e+19 	1.557420e-03 	2.620426e+00 	2.419580e+20 	0.000000e+00 	0.000000e+00  	2.419580e+20 	6.778210e+18 	0.000000e+00 	0.000000e+00 	6.778210e+18 	6.100420e-04 	1.026422e+00 	2.108630e+22 	0.000000e+00 	0.000000e+00  	2.108630e+22 	1.351632e+21 	0.000000e+00 	0.000000e+00 	1.351632e+21 	5.316432e-02 	8.945126e+01 	5.597631e+19 	0.000000e+00  	0.000000e+00   	5.597631e+19  	3.586179e+18 	0.000000e+00 	0.000000e+00  	3.586179e+18 	1.411315e-04 	2.374599e-01 	7.818883e+20 	0.000000e+00 	0.000000e+00 	7.818883e+20 	5.621944e+21 	0.000000e+00 	0.000000e+00 	5.621944e+21 	7.818883e+20 	0.000000e+00 	0.000000e+00 	7.818883e+20 	6.778210e+18 	0.000000e+00 	0.000000e+00 	6.778210e+18 	6.778215e+20 	0.000000e+00 	0.000000e+00 	6.778215e+20 	1.390779e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	7.190214e+00 	8.294142e+02 	8.294137e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
7.071370e+05 	6.335439e+06 	5.972000e+24 	8.800863e+02 	8.800863e+02 	2.798165e+02 	2.352967e+02 	9.910422e+01 	9.015416e+01 	8.950061e+00 	2.755550e+02 	2.317510e+01 	1.030011e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166058e+08 	1.007071e+08 	6.335439e+06 	5.606619e+03 	1.055694e-04  	5.201634e-10   	2.000000e+07   	8.375191e+21 	1.648930e+03 	2.147775e-02   	2.938798e+23 	0.000000e+00  	0.000000e+00   	2.938798e+23  	5.294326e+21 	0.000000e+00 	0.000000e+00  	5.294326e+21 	7.536397e-01 	1.242699e+03 	2.391949e+22 	0.000000e+00  	0.000000e+00   	2.391949e+22  	1.052697e+21 	0.000000e+00 	0.000000e+00  	1.052697e+21 	6.134032e-02 	1.011459e+02 	1.037046e+22 	0.000000e+00 	0.000000e+00  	1.037046e+22 	2.090559e+19 	0.000000e+00 	0.000000e+00 	2.090559e+19 	2.659451e-02 	4.385248e+01 	4.003568e+22 	0.000000e+00  	0.000000e+00   	4.003568e+22  	6.421723e+20 	0.000000e+00 	0.000000e+00  	6.421723e+20 	1.026695e-01 	1.692948e+02 	5.517207e+20 	0.000000e+00 	0.000000e+00  	5.517207e+20 	1.545370e+19 	0.000000e+00 	0.000000e+00 	1.545370e+19 	1.414860e-03 	2.333004e+00 	2.397621e+20 	0.000000e+00 	0.000000e+00  	2.397621e+20 	6.716695e+18 	0.000000e+00 	0.000000e+00 	6.716695e+18 	6.148577e-04 	1.013857e+00 	2.089788e+22 	0.000000e+00 	0.000000e+00  	2.089788e+22 	1.339554e+21 	0.000000e+00 	0.000000e+00 	1.339554e+21 	5.359155e-02 	8.836870e+01 	5.252630e+19 	0.000000e+00  	0.000000e+00   	5.252630e+19  	3.365150e+18 	0.000000e+00 	0.000000e+00  	3.365150e+18 	1.347010e-04 	2.221125e-01 	7.747923e+20 	0.000000e+00 	0.000000e+00 	7.747923e+20 	5.477666e+21 	0.000000e+00 	0.000000e+00 	5.477666e+21 	7.747923e+20 	0.000000e+00 	0.000000e+00 	7.747923e+20 	6.716695e+18 	0.000000e+00 	0.000000e+00 	6.716695e+18 	6.716700e+20 	0.000000e+00 	0.000000e+00 	6.716700e+20 	1.414457e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	7.069851e+00 	8.155300e+02 	8.155294e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
7.362339e+05 	6.335439e+06 	5.972000e+24 	8.743061e+02 	8.743061e+02 	2.798169e+02 	2.352970e+02 	9.015416e+01 	8.298503e+01 	7.169128e+00 	2.683869e+02 	2.317524e+01 	1.030017e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166070e+08 	1.007362e+08 	6.335439e+06 	5.606619e+03 	1.055690e-04  	5.076793e-10   	2.000000e+07   	8.231742e+21 	1.620687e+03 	2.142143e-02   	2.892178e+23 	0.000000e+00  	0.000000e+00   	2.892178e+23  	5.210339e+21 	0.000000e+00 	0.000000e+00  	5.210339e+21 	7.526304e-01 	1.219779e+03 	2.253966e+22 	0.000000e+00  	0.000000e+00   	2.253966e+22  	9.919704e+20 	0.000000e+00 	0.000000e+00  	9.919704e+20 	5.865487e-02 	9.506121e+01 	1.006752e+22 	0.000000e+00 	0.000000e+00  	1.006752e+22 	2.029491e+19 	0.000000e+00 	0.000000e+00 	2.029491e+19 	2.619867e-02 	4.245985e+01 	4.093421e+22 	0.000000e+00  	0.000000e+00   	4.093421e+22  	6.565848e+20 	0.000000e+00 	0.000000e+00  	6.565848e+20 	1.065230e-01 	1.726404e+02 	5.013091e+20 	0.000000e+00 	0.000000e+00  	5.013091e+20 	1.404167e+19 	0.000000e+00 	0.000000e+00 	1.404167e+19 	1.304555e-03 	2.114276e+00 	2.377858e+20 	0.000000e+00 	0.000000e+00  	2.377858e+20 	6.661331e+18 	0.000000e+00 	0.000000e+00 	6.661331e+18 	6.187891e-04 	1.002864e+00 	2.072791e+22 	0.000000e+00 	0.000000e+00  	2.072791e+22 	1.328659e+21 	0.000000e+00 	0.000000e+00 	1.328659e+21 	5.394018e-02 	8.742017e+01 	4.980155e+19 	0.000000e+00  	0.000000e+00   	4.980155e+19  	3.190586e+18 	0.000000e+00 	0.000000e+00  	3.190586e+18 	1.295984e-04 	2.100385e-01 	7.684059e+20 	0.000000e+00 	0.000000e+00 	7.684059e+20 	5.358033e+21 	0.000000e+00 	0.000000e+00 	5.358033e+21 	7.684059e+20 	0.000000e+00 	0.000000e+00 	7.684059e+20 	6.661331e+18 	0.000000e+00 	0.000000e+00 	6.661331e+18 	6.661336e+20 	0.000000e+00 	0.000000e+00 	6.661336e+20 	1.434119e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.972920e+00 	8.043487e+02 	8.043482e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
7.682405e+05 	6.335439e+06 	5.972000e+24 	8.684536e+02 	8.684536e+02 	2.798174e+02 	2.352974e+02 	8.298503e+01 	7.586941e+01 	7.115619e+00 	2.612725e+02 	2.317539e+01 	1.030024e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.166082e+08 	1.007682e+08 	6.335439e+06 	5.606619e+03 	1.055686e-04  	4.952884e-10   	2.000000e+07   	8.083202e+21 	1.591442e+03 	2.136468e-02   	2.843690e+23 	0.000000e+00  	0.000000e+00   	2.843690e+23  	5.122987e+21 	0.000000e+00 	0.000000e+00  	5.122987e+21 	7.516147e-01 	1.196151e+03 	2.116743e+22 	0.000000e+00  	0.000000e+00   	2.116743e+22  	9.315786e+20 	0.000000e+00 	0.000000e+00  	9.315786e+20 	5.594756e-02 	8.903732e+01 	9.761447e+21 	0.000000e+00 	0.000000e+00  	9.761447e+21 	1.967791e+19 	0.000000e+00 	0.000000e+00 	1.967791e+19 	2.580045e-02 	4.105992e+01 	4.176932e+22 	0.000000e+00  	0.000000e+00   	4.176932e+22  	6.699799e+20 	0.000000e+00 	0.000000e+00  	6.699799e+20 	1.104003e-01 	1.756958e+02 	4.535496e+20 	0.000000e+00 	0.000000e+00  	4.535496e+20 	1.270392e+19 	0.000000e+00 	0.000000e+00 	1.270392e+19 	1.198775e-03 	1.907782e+00 	2.356119e+20 	0.000000e+00 	0.000000e+00  	2.356119e+20 	6.600431e+18 	0.000000e+00 	0.000000e+00 	6.600431e+18 	6.227449e-04 	9.910626e-01 	2.054063e+22 	0.000000e+00 	0.000000e+00  	2.054063e+22 	1.316654e+21 	0.000000e+00 	0.000000e+00 	1.316654e+21 	5.429086e-02 	8.640077e+01 	4.713300e+19 	0.000000e+00  	0.000000e+00   	4.713300e+19  	3.019623e+18 	0.000000e+00 	0.000000e+00  	3.019623e+18 	1.245771e-04 	1.982572e-01 	7.613809e+20 	0.000000e+00 	0.000000e+00 	7.613809e+20 	5.235699e+21 	0.000000e+00 	0.000000e+00 	5.235699e+21 	7.613809e+20 	0.000000e+00 	0.000000e+00 	7.613809e+20 	6.600431e+18 	0.000000e+00 	0.000000e+00 	6.600431e+18 	6.600435e+20 	0.000000e+00 	0.000000e+00 	6.600435e+20 	1.454210e-01 	1.000000e+00 	1.153532e+02 	1.153531e+00 	6.876584e+00 	7.932360e+02 	7.932355e+00 	1.153532e+02 	1.153531e+00 	9.999993e-03
