Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.940287e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041547e+02	8.041547e+02	2.823030e+02	2.373876e+02	-6.424965e-03	-6.424565e-03	-4.001652e-07	1.920727e+02	2.400989e+01	1.067113e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245806e+08	4.940287e+08	6.335439e+06	5.606619e+03	1.028908e-04	3.631717e-10	1.000000e+05	5.024672e+21	9.892709e+02	2.106564e-02	1.782919e+23	0.000000e+00	0.000000e+00	1.782919e+23	3.211979e+21	0.000000e+00	0.000000e+00	3.211979e+21	7.474783e-01	7.394585e+02	9.631566e+21	0.000000e+00	0.000000e+00	9.631566e+21	4.238852e+20	0.000000e+00	0.000000e+00	4.238852e+20	4.037977e-02	3.994653e+01	5.197257e+21	0.000000e+00	0.000000e+00	5.197257e+21	1.047705e+19	0.000000e+00	0.000000e+00	1.047705e+19	2.178919e-02	2.155541e+01	3.166269e+22	0.000000e+00	0.000000e+00	3.166269e+22	5.078695e+20	0.000000e+00	0.000000e+00	5.078695e+20	1.327439e-01	1.313197e+02	1.326139e+20	0.000000e+00	0.000000e+00	1.326139e+20	3.714517e+18	0.000000e+00	0.000000e+00	3.714517e+18	5.559761e-04	5.500110e-01	1.539770e+20	0.000000e+00	0.000000e+00	1.539770e+20	4.313512e+18	0.000000e+00	0.000000e+00	4.313512e+18	6.455396e-04	6.386135e-01	1.343392e+22	0.000000e+00	0.000000e+00	1.343392e+22	8.611144e+20	0.000000e+00	0.000000e+00	8.611144e+20	5.632093e-02	5.571665e+01	2.059136e+19	0.000000e+00	0.000000e+00	2.059136e+19	1.319206e+18	0.000000e+00	0.000000e+00	1.319206e+18	8.632808e-05	8.540186e-02	4.975781e+20	0.000000e+00	0.000000e+00	4.975781e+20	3.163464e+21	0.000000e+00	0.000000e+00	3.163464e+21	4.975781e+20	0.000000e+00	0.000000e+00	4.975781e+20	4.313512e+18	0.000000e+00	0.000000e+00	4.313512e+18	4.313517e+20	0.000000e+00	0.000000e+00	4.313517e+20	1.572890e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.357723e+00	7.333847e+02	7.333838e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.945318e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041618e+02	8.041618e+02	2.823055e+02	2.373897e+02	-6.424565e-03	-6.424378e-03	-1.871873e-07	1.920795e+02	2.401074e+01	1.067151e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245889e+08	4.945318e+08	6.335439e+06	5.606619e+03	1.028881e-04	3.631717e-10	1.000000e+05	5.020015e+21	9.883539e+02	2.106691e-02	1.781224e+23	0.000000e+00	0.000000e+00	1.781224e+23	3.208925e+21	0.000000e+00	0.000000e+00	3.208925e+21	7.475054e-01	7.387999e+02	9.635295e+21	0.000000e+00	0.000000e+00	9.635295e+21	4.240493e+20	0.000000e+00	0.000000e+00	4.240493e+20	4.043531e-02	3.996440e+01	5.192415e+21	0.000000e+00	0.000000e+00	5.192415e+21	1.046729e+19	0.000000e+00	0.000000e+00	1.046729e+19	2.179040e-02	2.153663e+01	3.161293e+22	0.000000e+00	0.000000e+00	3.161293e+22	5.070714e+20	0.000000e+00	0.000000e+00	5.070714e+20	1.326663e-01	1.311212e+02	1.326723e+20	0.000000e+00	0.000000e+00	1.326723e+20	3.716150e+18	0.000000e+00	0.000000e+00	3.716150e+18	5.567701e-04	5.502859e-01	1.538062e+20	0.000000e+00	0.000000e+00	1.538062e+20	4.308726e+18	0.000000e+00	0.000000e+00	4.308726e+18	6.454603e-04	6.379432e-01	1.341900e+22	0.000000e+00	0.000000e+00	1.341900e+22	8.601582e+20	0.000000e+00	0.000000e+00	8.601582e+20	5.631396e-02	5.565813e+01	2.058085e+19	0.000000e+00	0.000000e+00	2.058085e+19	1.318533e+18	0.000000e+00	0.000000e+00	1.318533e+18	8.636924e-05	8.536338e-02	4.970260e+20	0.000000e+00	0.000000e+00	4.970260e+20	3.160872e+21	0.000000e+00	0.000000e+00	3.160872e+21	4.970260e+20	0.000000e+00	0.000000e+00	4.970260e+20	4.308726e+18	0.000000e+00	0.000000e+00	4.308726e+18	4.308731e+20	0.000000e+00	0.000000e+00	4.308731e+20	1.572433e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.359570e+00	7.335977e+02	7.335969e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.950852e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041696e+02	8.041696e+02	2.823082e+02	2.373920e+02	-6.424378e-03	-6.424182e-03	-1.963493e-07	1.920870e+02	2.401168e+01	1.067192e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.245980e+08	4.950852e+08	6.335439e+06	5.606619e+03	1.028850e-04	3.631717e-10	1.000000e+05	5.014891e+21	9.873452e+02	2.106830e-02	1.779359e+23	0.000000e+00	0.000000e+00	1.779359e+23	3.205566e+21	0.000000e+00	0.000000e+00	3.205566e+21	7.475353e-01	7.380754e+02	9.639392e+21	0.000000e+00	0.000000e+00	9.639392e+21	4.242296e+20	0.000000e+00	0.000000e+00	4.242296e+20	4.049652e-02	3.998404e+01	5.187089e+21	0.000000e+00	0.000000e+00	5.187089e+21	1.045655e+19	0.000000e+00	0.000000e+00	1.045655e+19	2.179173e-02	2.151596e+01	3.155821e+22	0.000000e+00	0.000000e+00	3.155821e+22	5.061937e+20	0.000000e+00	0.000000e+00	5.061937e+20	1.325807e-01	1.309029e+02	1.327363e+20	0.000000e+00	0.000000e+00	1.327363e+20	3.717945e+18	0.000000e+00	0.000000e+00	3.717945e+18	5.576451e-04	5.505882e-01	1.536182e+20	0.000000e+00	0.000000e+00	1.536182e+20	4.303461e+18	0.000000e+00	0.000000e+00	4.303461e+18	6.453730e-04	6.372059e-01	1.340259e+22	0.000000e+00	0.000000e+00	1.340259e+22	8.591063e+20	0.000000e+00	0.000000e+00	8.591063e+20	5.630629e-02	5.559374e+01	2.056927e+19	0.000000e+00	0.000000e+00	2.056927e+19	1.317791e+18	0.000000e+00	0.000000e+00	1.317791e+18	8.641458e-05	8.532102e-02	4.964187e+20	0.000000e+00	0.000000e+00	4.964187e+20	3.158020e+21	0.000000e+00	0.000000e+00	3.158020e+21	4.964187e+20	0.000000e+00	0.000000e+00	4.964187e+20	4.303461e+18	0.000000e+00	0.000000e+00	4.303461e+18	4.303466e+20	0.000000e+00	0.000000e+00	4.303466e+20	1.571930e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.361606e+00	7.338326e+02	7.338317e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.956939e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041783e+02	8.041783e+02	2.823113e+02	2.373945e+02	-6.424182e-03	-6.423963e-03	-2.186019e-07	1.920952e+02	2.401271e+01	1.067238e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.246081e+08	4.956939e+08	6.335439e+06	5.606619e+03	1.028817e-04	3.631717e-10	1.000000e+05	5.009255e+21	9.862355e+02	2.106984e-02	1.777308e+23	0.000000e+00	0.000000e+00	1.777308e+23	3.201870e+21	0.000000e+00	0.000000e+00	3.201870e+21	7.475682e-01	7.372783e+02	9.643892e+21	0.000000e+00	0.000000e+00	9.643892e+21	4.244277e+20	0.000000e+00	0.000000e+00	4.244277e+20	4.056397e-02	4.000563e+01	5.181230e+21	0.000000e+00	0.000000e+00	5.181230e+21	1.044474e+19	0.000000e+00	0.000000e+00	1.044474e+19	2.179320e-02	2.149323e+01	3.149802e+22	0.000000e+00	0.000000e+00	3.149802e+22	5.052283e+20	0.000000e+00	0.000000e+00	5.052283e+20	1.324864e-01	1.306628e+02	1.328068e+20	0.000000e+00	0.000000e+00	1.328068e+20	3.719917e+18	0.000000e+00	0.000000e+00	3.719917e+18	5.586095e-04	5.509205e-01	1.534115e+20	0.000000e+00	0.000000e+00	1.534115e+20	4.297670e+18	0.000000e+00	0.000000e+00	4.297670e+18	6.452768e-04	6.363949e-01	1.338454e+22	0.000000e+00	0.000000e+00	1.338454e+22	8.579492e+20	0.000000e+00	0.000000e+00	8.579492e+20	5.629783e-02	5.552292e+01	2.055653e+19	0.000000e+00	0.000000e+00	2.055653e+19	1.316975e+18	0.000000e+00	0.000000e+00	1.316975e+18	8.646452e-05	8.527438e-02	4.957507e+20	0.000000e+00	0.000000e+00	4.957507e+20	3.154883e+21	0.000000e+00	0.000000e+00	3.154883e+21	4.957507e+20	0.000000e+00	0.000000e+00	4.957507e+20	4.297670e+18	0.000000e+00	0.000000e+00	4.297670e+18	4.297675e+20	0.000000e+00	0.000000e+00	4.297675e+20	1.571376e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.363850e+00	7.340915e+02	7.340906e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.963635e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041877e+02	8.041877e+02	2.823146e+02	2.373973e+02	-6.423963e-03	-6.423726e-03	-2.368692e-07	1.921043e+02	2.401384e+01	1.067288e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.246191e+08	4.963635e+08	6.335439e+06	5.606619e+03	1.028781e-04	3.631717e-10	1.000000e+05	5.003054e+21	9.850147e+02	2.107153e-02	1.775052e+23	0.000000e+00	0.000000e+00	1.775052e+23	3.197805e+21	0.000000e+00	0.000000e+00	3.197805e+21	7.476045e-01	7.364014e+02	9.648834e+21	0.000000e+00	0.000000e+00	9.648834e+21	4.246452e+20	0.000000e+00	0.000000e+00	4.246452e+20	4.063832e-02	4.002935e+01	5.174784e+21	0.000000e+00	0.000000e+00	5.174784e+21	1.043174e+19	0.000000e+00	0.000000e+00	1.043174e+19	2.179481e-02	2.146821e+01	3.143182e+22	0.000000e+00	0.000000e+00	3.143182e+22	5.041664e+20	0.000000e+00	0.000000e+00	5.041664e+20	1.323825e-01	1.303987e+02	1.328841e+20	0.000000e+00	0.000000e+00	1.328841e+20	3.722084e+18	0.000000e+00	0.000000e+00	3.722084e+18	5.596725e-04	5.512857e-01	1.531841e+20	0.000000e+00	0.000000e+00	1.531841e+20	4.291300e+18	0.000000e+00	0.000000e+00	4.291300e+18	6.451708e-04	6.355027e-01	1.336469e+22	0.000000e+00	0.000000e+00	1.336469e+22	8.566765e+20	0.000000e+00	0.000000e+00	8.566765e+20	5.628851e-02	5.544501e+01	2.054250e+19	0.000000e+00	0.000000e+00	2.054250e+19	1.316076e+18	0.000000e+00	0.000000e+00	1.316076e+18	8.651954e-05	8.522302e-02	4.950158e+20	0.000000e+00	0.000000e+00	4.950158e+20	3.151432e+21	0.000000e+00	0.000000e+00	3.151432e+21	4.950158e+20	0.000000e+00	0.000000e+00	4.950158e+20	4.291300e+18	0.000000e+00	0.000000e+00	4.291300e+18	4.291305e+20	0.000000e+00	0.000000e+00	4.291305e+20	1.570765e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.366325e+00	7.343769e+02	7.343761e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.971000e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.041982e+02	8.041982e+02	2.823182e+02	2.374004e+02	-6.423726e-03	-6.423463e-03	-2.633297e-07	1.921143e+02	2.401509e+01	1.067344e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.246313e+08	4.971000e+08	6.335439e+06	5.606619e+03	1.028741e-04	3.631717e-10	1.000000e+05	4.996233e+21	9.836718e+02	2.107340e-02	1.772569e+23	0.000000e+00	0.000000e+00	1.772569e+23	3.193333e+21	0.000000e+00	0.000000e+00	3.193333e+21	7.476445e-01	7.354368e+02	9.654261e+21	0.000000e+00	0.000000e+00	9.654261e+21	4.248840e+20	0.000000e+00	0.000000e+00	4.248840e+20	4.072030e-02	4.005541e+01	5.167692e+21	0.000000e+00	0.000000e+00	5.167692e+21	1.041745e+19	0.000000e+00	0.000000e+00	1.041745e+19	2.179659e-02	2.144069e+01	3.135901e+22	0.000000e+00	0.000000e+00	3.135901e+22	5.029985e+20	0.000000e+00	0.000000e+00	5.029985e+20	1.322679e-01	1.301082e+02	1.329691e+20	0.000000e+00	0.000000e+00	1.329691e+20	3.724464e+18	0.000000e+00	0.000000e+00	3.724464e+18	5.608447e-04	5.516871e-01	1.529340e+20	0.000000e+00	0.000000e+00	1.529340e+20	4.284292e+18	0.000000e+00	0.000000e+00	4.284292e+18	6.450538e-04	6.345212e-01	1.334285e+22	0.000000e+00	0.000000e+00	1.334285e+22	8.552764e+20	0.000000e+00	0.000000e+00	8.552764e+20	5.627823e-02	5.535931e+01	2.052704e+19	0.000000e+00	0.000000e+00	2.052704e+19	1.315086e+18	0.000000e+00	0.000000e+00	1.315086e+18	8.658016e-05	8.516646e-02	4.942075e+20	0.000000e+00	0.000000e+00	4.942075e+20	3.147635e+21	0.000000e+00	0.000000e+00	3.147635e+21	4.942075e+20	0.000000e+00	0.000000e+00	4.942075e+20	4.284292e+18	0.000000e+00	0.000000e+00	4.284292e+18	4.284297e+20	0.000000e+00	0.000000e+00	4.284297e+20	1.570092e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.369055e+00	7.346918e+02	7.346909e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.979102e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.042096e+02	8.042096e+02	2.823223e+02	2.374038e+02	-6.423463e-03	-6.423176e-03	-2.869735e-07	1.921252e+02	2.401646e+01	1.067405e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.246447e+08	4.979102e+08	6.335439e+06	5.606619e+03	1.028697e-04	3.631717e-10	1.000000e+05	4.988729e+21	9.821944e+02	2.107546e-02	1.769838e+23	0.000000e+00	0.000000e+00	1.769838e+23	3.188413e+21	0.000000e+00	0.000000e+00	3.188413e+21	7.476887e-01	7.343756e+02	9.660219e+21	0.000000e+00	0.000000e+00	9.660219e+21	4.251462e+20	0.000000e+00	0.000000e+00	4.251462e+20	4.081071e-02	4.008405e+01	5.159890e+21	0.000000e+00	0.000000e+00	5.159890e+21	1.040172e+19	0.000000e+00	0.000000e+00	1.040172e+19	2.179855e-02	2.141042e+01	3.127893e+22	0.000000e+00	0.000000e+00	3.127893e+22	5.017141e+20	0.000000e+00	0.000000e+00	5.017141e+20	1.321415e-01	1.297886e+02	1.330624e+20	0.000000e+00	0.000000e+00	1.330624e+20	3.727078e+18	0.000000e+00	0.000000e+00	3.727078e+18	5.621375e-04	5.521283e-01	1.526588e+20	0.000000e+00	0.000000e+00	1.526588e+20	4.276584e+18	0.000000e+00	0.000000e+00	4.276584e+18	6.449249e-04	6.334416e-01	1.331882e+22	0.000000e+00	0.000000e+00	1.331882e+22	8.537364e+20	0.000000e+00	0.000000e+00	8.537364e+20	5.626690e-02	5.526503e+01	2.051002e+19	0.000000e+00	0.000000e+00	2.051002e+19	1.313995e+18	0.000000e+00	0.000000e+00	1.313995e+18	8.664697e-05	8.510416e-02	4.933184e+20	0.000000e+00	0.000000e+00	4.933184e+20	3.143457e+21	0.000000e+00	0.000000e+00	3.143457e+21	4.933183e+20	0.000000e+00	0.000000e+00	4.933183e+20	4.276584e+18	0.000000e+00	0.000000e+00	4.276584e+18	4.276589e+20	0.000000e+00	0.000000e+00	4.276589e+20	1.569350e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.372066e+00	7.350392e+02	7.350383e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.988014e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.042222e+02	8.042222e+02	2.823267e+02	2.374075e+02	-6.423176e-03	-6.422857e-03	-3.190944e-07	1.921373e+02	2.401796e+01	1.067472e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.246594e+08	4.988014e+08	6.335439e+06	5.606619e+03	1.028648e-04	3.631717e-10	1.000000e+05	4.980474e+21	9.805690e+02	2.107774e-02	1.766834e+23	0.000000e+00	0.000000e+00	1.766834e+23	3.183001e+21	0.000000e+00	0.000000e+00	3.183001e+21	7.477373e-01	7.332081e+02	9.666759e+21	0.000000e+00	0.000000e+00	9.666759e+21	4.254340e+20	0.000000e+00	0.000000e+00	4.254340e+20	4.091044e-02	4.011551e+01	5.151306e+21	0.000000e+00	0.000000e+00	5.151306e+21	1.038442e+19	0.000000e+00	0.000000e+00	1.038442e+19	2.180071e-02	2.137710e+01	3.119086e+22	0.000000e+00	0.000000e+00	3.119086e+22	5.003014e+20	0.000000e+00	0.000000e+00	5.003014e+20	1.320020e-01	1.294371e+02	1.331649e+20	0.000000e+00	0.000000e+00	1.331649e+20	3.729948e+18	0.000000e+00	0.000000e+00	3.729948e+18	5.635636e-04	5.526131e-01	1.523562e+20	0.000000e+00	0.000000e+00	1.523562e+20	4.268106e+18	0.000000e+00	0.000000e+00	4.268106e+18	6.447827e-04	6.322539e-01	1.329239e+22	0.000000e+00	0.000000e+00	1.329239e+22	8.520424e+20	0.000000e+00	0.000000e+00	8.520424e+20	5.625440e-02	5.516132e+01	2.049127e+19	0.000000e+00	0.000000e+00	2.049127e+19	1.312794e+18	0.000000e+00	0.000000e+00	1.312794e+18	8.672060e-05	8.503554e-02	4.923403e+20	0.000000e+00	0.000000e+00	4.923403e+20	3.138861e+21	0.000000e+00	0.000000e+00	3.138861e+21	4.923403e+20	0.000000e+00	0.000000e+00	4.923403e+20	4.268106e+18	0.000000e+00	0.000000e+00	4.268106e+18	4.268111e+20	0.000000e+00	0.000000e+00	4.268111e+20	1.568532e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.375389e+00	7.354225e+02	7.354217e+00	1.153534e+02	1.153532e+00	9.999988e-03
3.997818e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.042361e+02	8.042361e+02	2.823316e+02	2.374116e+02	-6.422857e-03	-6.422508e-03	-3.485702e-07	1.921505e+02	2.401962e+01	1.067545e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.246756e+08	4.997818e+08	6.335439e+06	5.606619e+03	1.028595e-04	3.631718e-10	1.000000e+05	4.971392e+21	9.787810e+02	2.108025e-02	1.763529e+23	0.000000e+00	0.000000e+00	1.763529e+23	3.177047e+21	0.000000e+00	0.000000e+00	3.177047e+21	7.477911e-01	7.319237e+02	9.673935e+21	0.000000e+00	0.000000e+00	9.673935e+21	4.257499e+20	0.000000e+00	0.000000e+00	4.257499e+20	4.102049e-02	4.015007e+01	5.141863e+21	0.000000e+00	0.000000e+00	5.141863e+21	1.036538e+19	0.000000e+00	0.000000e+00	1.036538e+19	2.180309e-02	2.134045e+01	3.109400e+22	0.000000e+00	0.000000e+00	3.109400e+22	4.987477e+20	0.000000e+00	0.000000e+00	4.987477e+20	1.318482e-01	1.290505e+02	1.332774e+20	0.000000e+00	0.000000e+00	1.332774e+20	3.733099e+18	0.000000e+00	0.000000e+00	3.733099e+18	5.651374e-04	5.531457e-01	1.520232e+20	0.000000e+00	0.000000e+00	1.520232e+20	4.258779e+18	0.000000e+00	0.000000e+00	4.258779e+18	6.446257e-04	6.309474e-01	1.326332e+22	0.000000e+00	0.000000e+00	1.326332e+22	8.501789e+20	0.000000e+00	0.000000e+00	8.501789e+20	5.624060e-02	5.504723e+01	2.047062e+19	0.000000e+00	0.000000e+00	2.047062e+19	1.311471e+18	0.000000e+00	0.000000e+00	1.311471e+18	8.680179e-05	8.495994e-02	4.912644e+20	0.000000e+00	0.000000e+00	4.912644e+20	3.133804e+21	0.000000e+00	0.000000e+00	3.133804e+21	4.912644e+20	0.000000e+00	0.000000e+00	4.912644e+20	4.258779e+18	0.000000e+00	0.000000e+00	4.258779e+18	4.258784e+20	0.000000e+00	0.000000e+00	4.258784e+20	1.567630e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.379058e+00	7.358457e+02	7.358448e+00	1.153534e+02	1.153532e+00	9.999988e-03
4.008602e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.042514e+02	8.042514e+02	2.823369e+02	2.374161e+02	-6.422508e-03	-6.422125e-03	-3.836278e-07	1.921651e+02	2.402144e+01	1.067626e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.246935e+08	5.008602e+08	6.335439e+06	5.606619e+03	1.028536e-04	3.631718e-10	1.000000e+05	4.961401e+21	9.768139e+02	2.108301e-02	1.759893e+23	0.000000e+00	0.000000e+00	1.759893e+23	3.170497e+21	0.000000e+00	0.000000e+00	3.170497e+21	7.478504e-01	7.305106e+02	9.681807e+21	0.000000e+00	0.000000e+00	9.681807e+21	4.260963e+20	0.000000e+00	0.000000e+00	4.260963e+20	4.114195e-02	4.018802e+01	5.131473e+21	0.000000e+00	0.000000e+00	5.131473e+21	1.034443e+19	0.000000e+00	0.000000e+00	1.034443e+19	2.180572e-02	2.130013e+01	3.098747e+22	0.000000e+00	0.000000e+00	3.098747e+22	4.970390e+20	0.000000e+00	0.000000e+00	4.970390e+20	1.316784e-01	1.286253e+02	1.334008e+20	0.000000e+00	0.000000e+00	1.334008e+20	3.736557e+18	0.000000e+00	0.000000e+00	3.736557e+18	5.668745e-04	5.537309e-01	1.516570e+20	0.000000e+00	0.000000e+00	1.516570e+20	4.248519e+18	0.000000e+00	0.000000e+00	4.248519e+18	6.444525e-04	6.295101e-01	1.323134e+22	0.000000e+00	0.000000e+00	1.323134e+22	8.481291e+20	0.000000e+00	0.000000e+00	8.481291e+20	5.622537e-02	5.492172e+01	2.044787e+19	0.000000e+00	0.000000e+00	2.044787e+19	1.310013e+18	0.000000e+00	0.000000e+00	1.310013e+18	8.689132e-05	8.487664e-02	4.900810e+20	0.000000e+00	0.000000e+00	4.900810e+20	3.128240e+21	0.000000e+00	0.000000e+00	3.128240e+21	4.900810e+20	0.000000e+00	0.000000e+00	4.900810e+20	4.248519e+18	0.000000e+00	0.000000e+00	4.248519e+18	4.248524e+20	0.000000e+00	0.000000e+00	4.248524e+20	1.566635e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.383109e+00	7.363130e+02	7.363122e+00	1.153534e+02	1.153532e+00	9.999988e-03
4.020464e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.042682e+02	8.042682e+02	2.823428e+02	2.374211e+02	-6.422125e-03	-6.421703e-03	-4.216409e-07	1.921812e+02	2.402345e+01	1.067715e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.247131e+08	5.020464e+08	6.335439e+06	5.606619e+03	1.028471e-04	3.631718e-10	1.000000e+05	4.950409e+21	9.746497e+02	2.108607e-02	1.755893e+23	0.000000e+00	0.000000e+00	1.755893e+23	3.163291e+21	0.000000e+00	0.000000e+00	3.163291e+21	7.479158e-01	7.289559e+02	9.690441e+21	0.000000e+00	0.000000e+00	9.690441e+21	4.264763e+20	0.000000e+00	0.000000e+00	4.264763e+20	4.127605e-02	4.022969e+01	5.120042e+21	0.000000e+00	0.000000e+00	5.120042e+21	1.032139e+19	0.000000e+00	0.000000e+00	1.032139e+19	2.180862e-02	2.125576e+01	3.087032e+22	0.000000e+00	0.000000e+00	3.087032e+22	4.951599e+20	0.000000e+00	0.000000e+00	4.951599e+20	1.314909e-01	1.281576e+02	1.335363e+20	0.000000e+00	0.000000e+00	1.335363e+20	3.740353e+18	0.000000e+00	0.000000e+00	3.740353e+18	5.687928e-04	5.543737e-01	1.512542e+20	0.000000e+00	0.000000e+00	1.512542e+20	4.237234e+18	0.000000e+00	0.000000e+00	4.237234e+18	6.442612e-04	6.279290e-01	1.319617e+22	0.000000e+00	0.000000e+00	1.319617e+22	8.458744e+20	0.000000e+00	0.000000e+00	8.458744e+20	5.620856e-02	5.478366e+01	2.042279e+19	0.000000e+00	0.000000e+00	2.042279e+19	1.308406e+18	0.000000e+00	0.000000e+00	1.308406e+18	8.699007e-05	8.478484e-02	4.887792e+20	0.000000e+00	0.000000e+00	4.887792e+20	3.122118e+21	0.000000e+00	0.000000e+00	3.122118e+21	4.887792e+20	0.000000e+00	0.000000e+00	4.887792e+20	4.237234e+18	0.000000e+00	0.000000e+00	4.237234e+18	4.237239e+20	0.000000e+00	0.000000e+00	4.237239e+20	1.565537e-01	1.000000e+00	1.153534e+02	1.153532e+00	6.387585e+00	7.368293e+02	7.368284e+00	1.153534e+02	1.153532e+00	9.999988e-03
