Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.694352e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734333e+02	2.299290e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.113166e+01	9.391908e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281706e+08	1.056944e+08	6.335439e+06	5.606619e+03	1.017181e-04	3.630250e-10	2.000000e+04	8.508221e+21	1.675121e+03	2.039255e-02	3.061749e+23	0.000000e+00	0.000000e+00	3.061749e+23	5.515827e+21	0.000000e+00	0.000000e+00	5.515827e+21	7.338418e-01	1.229274e+03	4.180779e+21	0.000000e+00	0.000000e+00	4.180779e+21	1.839961e+20	0.000000e+00	0.000000e+00	1.839961e+20	1.002052e-02	1.678558e+01	8.321239e+21	0.000000e+00	0.000000e+00	8.321239e+21	1.677462e+19	0.000000e+00	0.000000e+00	1.677462e+19	1.994439e-02	3.340928e+01	7.309671e+22	0.000000e+00	0.000000e+00	7.309671e+22	1.172471e+21	0.000000e+00	0.000000e+00	1.172471e+21	1.751986e-01	2.934789e+02	4.747741e+19	0.000000e+00	0.000000e+00	4.747741e+19	1.329842e+18	0.000000e+00	0.000000e+00	1.329842e+18	1.137941e-04	1.906189e-01	2.874056e+20	0.000000e+00	0.000000e+00	2.874056e+20	8.051382e+18	0.000000e+00	0.000000e+00	8.051382e+18	6.888555e-04	1.153916e+00	2.509173e+22	0.000000e+00	0.000000e+00	2.509173e+22	1.608380e+21	0.000000e+00	0.000000e+00	1.608380e+21	6.013999e-02	1.007418e+02	2.171045e+19	0.000000e+00	0.000000e+00	2.171045e+19	1.390902e+18	0.000000e+00	0.000000e+00	1.390902e+18	5.203573e-05	8.716616e-02	9.287502e+20	0.000000e+00	0.000000e+00	9.287502e+20	5.033724e+21	0.000000e+00	0.000000e+00	5.033724e+21	9.287502e+20	0.000000e+00	0.000000e+00	9.287502e+20	8.051382e+18	0.000000e+00	0.000000e+00	8.051382e+18	8.051368e+20	0.000000e+00	0.000000e+00	8.051368e+20	1.845056e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419890e+00	6.252000e+02	6.252010e+00	1.153529e+02	1.153531e+00	1.000002e-02
5.955770e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734407e+02	2.299353e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.113396e+01	9.392929e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.281848e+08	1.059558e+08	6.335439e+06	5.606619e+03	1.017135e-04	3.629899e-10	2.000000e+04	8.507724e+21	1.675024e+03	2.039258e-02	3.061569e+23	0.000000e+00	0.000000e+00	3.061569e+23	5.515503e+21	0.000000e+00	0.000000e+00	5.515503e+21	7.338423e-01	1.229203e+03	4.180976e+21	0.000000e+00	0.000000e+00	4.180976e+21	1.840048e+20	0.000000e+00	0.000000e+00	1.840048e+20	1.002159e-02	1.678639e+01	8.320750e+21	0.000000e+00	0.000000e+00	8.320750e+21	1.677363e+19	0.000000e+00	0.000000e+00	1.677363e+19	1.994441e-02	3.340735e+01	7.309173e+22	0.000000e+00	0.000000e+00	7.309173e+22	1.172391e+21	0.000000e+00	0.000000e+00	1.172391e+21	1.751971e-01	2.934593e+02	4.747965e+19	0.000000e+00	0.000000e+00	4.747965e+19	1.329905e+18	0.000000e+00	0.000000e+00	1.329905e+18	1.138063e-04	1.906282e-01	2.873879e+20	0.000000e+00	0.000000e+00	2.873879e+20	8.050884e+18	0.000000e+00	0.000000e+00	8.050884e+18	6.888539e-04	1.153847e+00	2.509018e+22	0.000000e+00	0.000000e+00	2.509018e+22	1.608280e+21	0.000000e+00	0.000000e+00	1.608280e+21	6.013986e-02	1.007357e+02	2.170977e+19	0.000000e+00	0.000000e+00	2.170977e+19	1.390858e+18	0.000000e+00	0.000000e+00	1.390858e+18	5.203719e-05	8.716352e-02	9.286928e+20	0.000000e+00	0.000000e+00	9.286928e+20	5.033442e+21	0.000000e+00	0.000000e+00	5.033442e+21	9.286928e+20	0.000000e+00	0.000000e+00	9.286928e+20	8.050884e+18	0.000000e+00	0.000000e+00	8.050884e+18	8.050870e+20	0.000000e+00	0.000000e+00	8.050870e+20	1.845045e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419921e+00	6.252036e+02	6.252046e+00	1.153529e+02	1.153531e+00	1.000002e-02
6.243331e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734488e+02	2.299421e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.113647e+01	9.394043e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.282000e+08	1.062433e+08	6.335439e+06	5.606619e+03	1.017086e-04	3.629517e-10	2.000000e+04	8.507178e+21	1.674916e+03	2.039260e-02	3.061371e+23	0.000000e+00	0.000000e+00	3.061371e+23	5.515145e+21	0.000000e+00	0.000000e+00	5.515145e+21	7.338429e-01	1.229125e+03	4.181194e+21	0.000000e+00	0.000000e+00	4.181194e+21	1.840143e+20	0.000000e+00	0.000000e+00	1.840143e+20	1.002276e-02	1.678728e+01	8.320211e+21	0.000000e+00	0.000000e+00	8.320211e+21	1.677255e+19	0.000000e+00	0.000000e+00	1.677255e+19	1.994442e-02	3.340523e+01	7.308626e+22	0.000000e+00	0.000000e+00	7.308626e+22	1.172304e+21	0.000000e+00	0.000000e+00	1.172304e+21	1.751955e-01	2.934377e+02	4.748211e+19	0.000000e+00	0.000000e+00	4.748211e+19	1.329974e+18	0.000000e+00	0.000000e+00	1.329974e+18	1.138196e-04	1.906383e-01	2.873684e+20	0.000000e+00	0.000000e+00	2.873684e+20	8.050337e+18	0.000000e+00	0.000000e+00	8.050337e+18	6.888523e-04	1.153770e+00	2.508847e+22	0.000000e+00	0.000000e+00	2.508847e+22	1.608171e+21	0.000000e+00	0.000000e+00	1.608171e+21	6.013971e-02	1.007290e+02	2.170901e+19	0.000000e+00	0.000000e+00	2.170901e+19	1.390810e+18	0.000000e+00	0.000000e+00	1.390810e+18	5.203880e-05	8.716061e-02	9.286297e+20	0.000000e+00	0.000000e+00	9.286297e+20	5.033131e+21	0.000000e+00	0.000000e+00	5.033131e+21	9.286297e+20	0.000000e+00	0.000000e+00	9.286297e+20	8.050337e+18	0.000000e+00	0.000000e+00	8.050337e+18	8.050323e+20	0.000000e+00	0.000000e+00	8.050323e+20	1.845034e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419956e+00	6.252076e+02	6.252086e+00	1.153529e+02	1.153531e+00	1.000002e-02
6.559647e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734576e+02	2.299495e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.113919e+01	9.395254e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.282164e+08	1.065596e+08	6.335439e+06	5.606619e+03	1.017033e-04	3.629101e-10	2.000000e+04	8.506577e+21	1.674798e+03	2.039263e-02	3.061153e+23	0.000000e+00	0.000000e+00	3.061153e+23	5.514753e+21	0.000000e+00	0.000000e+00	5.514753e+21	7.338436e-01	1.229039e+03	4.181433e+21	0.000000e+00	0.000000e+00	4.181433e+21	1.840248e+20	0.000000e+00	0.000000e+00	1.840248e+20	1.002406e-02	1.678827e+01	8.319619e+21	0.000000e+00	0.000000e+00	8.319619e+21	1.677135e+19	0.000000e+00	0.000000e+00	1.677135e+19	1.994444e-02	3.340290e+01	7.308024e+22	0.000000e+00	0.000000e+00	7.308024e+22	1.172207e+21	0.000000e+00	0.000000e+00	1.172207e+21	1.751937e-01	2.934139e+02	4.748483e+19	0.000000e+00	0.000000e+00	4.748483e+19	1.330050e+18	0.000000e+00	0.000000e+00	1.330050e+18	1.138343e-04	1.906495e-01	2.873469e+20	0.000000e+00	0.000000e+00	2.873469e+20	8.049735e+18	0.000000e+00	0.000000e+00	8.049735e+18	6.888504e-04	1.153685e+00	2.508659e+22	0.000000e+00	0.000000e+00	2.508659e+22	1.608051e+21	0.000000e+00	0.000000e+00	1.608051e+21	6.013955e-02	1.007216e+02	2.170819e+19	0.000000e+00	0.000000e+00	2.170819e+19	1.390757e+18	0.000000e+00	0.000000e+00	1.390757e+18	5.204056e-05	8.715741e-02	9.285603e+20	0.000000e+00	0.000000e+00	9.285603e+20	5.032790e+21	0.000000e+00	0.000000e+00	5.032790e+21	9.285602e+20	0.000000e+00	0.000000e+00	9.285602e+20	8.049735e+18	0.000000e+00	0.000000e+00	8.049735e+18	8.049721e+20	0.000000e+00	0.000000e+00	8.049721e+20	1.845021e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.419993e+00	6.252119e+02	6.252130e+00	1.153529e+02	1.153531e+00	1.000002e-02
6.907596e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734678e+02	2.299581e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.114234e+01	9.396653e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.282348e+08	1.069076e+08	6.335439e+06	5.606619e+03	1.016973e-04	3.628621e-10	2.000000e+04	8.505916e+21	1.674668e+03	2.039267e-02	3.060913e+23	0.000000e+00	0.000000e+00	3.060913e+23	5.514321e+21	0.000000e+00	0.000000e+00	5.514321e+21	7.338443e-01	1.228945e+03	4.181695e+21	0.000000e+00	0.000000e+00	4.181695e+21	1.840364e+20	0.000000e+00	0.000000e+00	1.840364e+20	1.002548e-02	1.678935e+01	8.318967e+21	0.000000e+00	0.000000e+00	8.318967e+21	1.677004e+19	0.000000e+00	0.000000e+00	1.677004e+19	1.994446e-02	3.340034e+01	7.307361e+22	0.000000e+00	0.000000e+00	7.307361e+22	1.172101e+21	0.000000e+00	0.000000e+00	1.172101e+21	1.751917e-01	2.933878e+02	4.748781e+19	0.000000e+00	0.000000e+00	4.748781e+19	1.330134e+18	0.000000e+00	0.000000e+00	1.330134e+18	1.138505e-04	1.906618e-01	2.873232e+20	0.000000e+00	0.000000e+00	2.873232e+20	8.049073e+18	0.000000e+00	0.000000e+00	8.049073e+18	6.888484e-04	1.153592e+00	2.508453e+22	0.000000e+00	0.000000e+00	2.508453e+22	1.607918e+21	0.000000e+00	0.000000e+00	1.607918e+21	6.013937e-02	1.007134e+02	2.170728e+19	0.000000e+00	0.000000e+00	2.170728e+19	1.390698e+18	0.000000e+00	0.000000e+00	1.390698e+18	5.204251e-05	8.715390e-02	9.284839e+20	0.000000e+00	0.000000e+00	9.284839e+20	5.032415e+21	0.000000e+00	0.000000e+00	5.032415e+21	9.284839e+20	0.000000e+00	0.000000e+00	9.284839e+20	8.049073e+18	0.000000e+00	0.000000e+00	8.049073e+18	8.049059e+20	0.000000e+00	0.000000e+00	8.049059e+20	1.845007e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.420035e+00	6.252167e+02	6.252178e+00	1.153529e+02	1.153531e+00	1.000002e-02
7.290339e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734788e+02	2.299673e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.114575e+01	9.398168e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.282543e+08	1.072903e+08	6.335439e+06	5.606619e+03	1.016910e-04	3.628101e-10	2.000000e+04	8.505189e+21	1.674524e+03	2.039270e-02	3.060649e+23	0.000000e+00	0.000000e+00	3.060649e+23	5.513845e+21	0.000000e+00	0.000000e+00	5.513845e+21	7.338450e-01	1.228841e+03	4.181984e+21	0.000000e+00	0.000000e+00	4.181984e+21	1.840491e+20	0.000000e+00	0.000000e+00	1.840491e+20	1.002705e-02	1.679054e+01	8.318250e+21	0.000000e+00	0.000000e+00	8.318250e+21	1.676859e+19	0.000000e+00	0.000000e+00	1.676859e+19	1.994448e-02	3.339752e+01	7.306632e+22	0.000000e+00	0.000000e+00	7.306632e+22	1.171984e+21	0.000000e+00	0.000000e+00	1.171984e+21	1.751895e-01	2.933591e+02	4.749109e+19	0.000000e+00	0.000000e+00	4.749109e+19	1.330226e+18	0.000000e+00	0.000000e+00	1.330226e+18	1.138683e-04	1.906753e-01	2.872972e+20	0.000000e+00	0.000000e+00	2.872972e+20	8.048345e+18	0.000000e+00	0.000000e+00	8.048345e+18	6.888462e-04	1.153490e+00	2.508226e+22	0.000000e+00	0.000000e+00	2.508226e+22	1.607773e+21	0.000000e+00	0.000000e+00	1.607773e+21	6.013917e-02	1.007045e+02	2.170627e+19	0.000000e+00	0.000000e+00	2.170627e+19	1.390634e+18	0.000000e+00	0.000000e+00	1.390634e+18	5.204465e-05	8.715003e-02	9.283999e+20	0.000000e+00	0.000000e+00	9.283999e+20	5.032002e+21	0.000000e+00	0.000000e+00	5.032002e+21	9.283999e+20	0.000000e+00	0.000000e+00	9.283999e+20	8.048345e+18	0.000000e+00	0.000000e+00	8.048345e+18	8.048331e+20	0.000000e+00	0.000000e+00	8.048331e+20	1.844991e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.420081e+00	6.252220e+02	6.252231e+00	1.153529e+02	1.153531e+00	1.000002e-02
7.711356e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.734913e+02	2.299779e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.114962e+01	9.399890e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.282760e+08	1.077114e+08	6.335439e+06	5.606619e+03	1.016840e-04	3.627510e-10	2.000000e+04	8.504389e+21	1.674367e+03	2.039274e-02	3.060359e+23	0.000000e+00	0.000000e+00	3.060359e+23	5.513323e+21	0.000000e+00	0.000000e+00	5.513323e+21	7.338459e-01	1.228727e+03	4.182302e+21	0.000000e+00	0.000000e+00	4.182302e+21	1.840631e+20	0.000000e+00	0.000000e+00	1.840631e+20	1.002878e-02	1.679185e+01	8.317461e+21	0.000000e+00	0.000000e+00	8.317461e+21	1.676700e+19	0.000000e+00	0.000000e+00	1.676700e+19	1.994451e-02	3.339442e+01	7.305831e+22	0.000000e+00	0.000000e+00	7.305831e+22	1.171855e+21	0.000000e+00	0.000000e+00	1.171855e+21	1.751871e-01	2.933275e+02	4.749471e+19	0.000000e+00	0.000000e+00	4.749471e+19	1.330327e+18	0.000000e+00	0.000000e+00	1.330327e+18	1.138879e-04	1.906902e-01	2.872686e+20	0.000000e+00	0.000000e+00	2.872686e+20	8.047544e+18	0.000000e+00	0.000000e+00	8.047544e+18	6.888437e-04	1.153377e+00	2.507976e+22	0.000000e+00	0.000000e+00	2.507976e+22	1.607613e+21	0.000000e+00	0.000000e+00	1.607613e+21	6.013895e-02	1.006947e+02	2.170517e+19	0.000000e+00	0.000000e+00	2.170517e+19	1.390564e+18	0.000000e+00	0.000000e+00	1.390564e+18	5.204700e-05	8.714578e-02	9.283075e+20	0.000000e+00	0.000000e+00	9.283075e+20	5.031548e+21	0.000000e+00	0.000000e+00	5.031548e+21	9.283074e+20	0.000000e+00	0.000000e+00	9.283074e+20	8.047544e+18	0.000000e+00	0.000000e+00	8.047544e+18	8.047530e+20	0.000000e+00	0.000000e+00	8.047530e+20	1.844974e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.420131e+00	6.252278e+02	6.252289e+00	1.153529e+02	1.153531e+00	1.000002e-02
8.174475e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.735054e+02	2.299897e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.115399e+01	9.401830e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.282997e+08	1.081745e+08	6.335439e+06	5.606619e+03	1.016763e-04	3.626845e-10	2.000000e+04	8.503509e+21	1.674194e+03	2.039278e-02	3.060040e+23	0.000000e+00	0.000000e+00	3.060040e+23	5.512748e+21	0.000000e+00	0.000000e+00	5.512748e+21	7.338468e-01	1.228602e+03	4.182652e+21	0.000000e+00	0.000000e+00	4.182652e+21	1.840785e+20	0.000000e+00	0.000000e+00	1.840785e+20	1.003067e-02	1.679329e+01	8.316594e+21	0.000000e+00	0.000000e+00	8.316594e+21	1.676525e+19	0.000000e+00	0.000000e+00	1.676525e+19	1.994453e-02	3.339101e+01	7.304949e+22	0.000000e+00	0.000000e+00	7.304949e+22	1.171714e+21	0.000000e+00	0.000000e+00	1.171714e+21	1.751844e-01	2.932927e+02	4.749868e+19	0.000000e+00	0.000000e+00	4.749868e+19	1.330438e+18	0.000000e+00	0.000000e+00	1.330438e+18	1.139095e-04	1.907065e-01	2.872372e+20	0.000000e+00	0.000000e+00	2.872372e+20	8.046662e+18	0.000000e+00	0.000000e+00	8.046662e+18	6.888410e-04	1.153253e+00	2.507701e+22	0.000000e+00	0.000000e+00	2.507701e+22	1.607437e+21	0.000000e+00	0.000000e+00	1.607437e+21	6.013872e-02	1.006839e+02	2.170396e+19	0.000000e+00	0.000000e+00	2.170396e+19	1.390486e+18	0.000000e+00	0.000000e+00	1.390486e+18	5.204959e-05	8.714110e-02	9.282059e+20	0.000000e+00	0.000000e+00	9.282059e+20	5.031049e+21	0.000000e+00	0.000000e+00	5.031049e+21	9.282058e+20	0.000000e+00	0.000000e+00	9.282058e+20	8.046662e+18	0.000000e+00	0.000000e+00	8.046662e+18	8.046649e+20	0.000000e+00	0.000000e+00	8.046649e+20	1.844955e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.420187e+00	6.252342e+02	6.252353e+00	1.153529e+02	1.153531e+00	1.000002e-02
8.683906e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.735212e+02	2.300030e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.115886e+01	9.403996e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.283256e+08	1.086839e+08	6.335439e+06	5.606619e+03	1.016679e-04	3.626102e-10	2.000000e+04	8.502542e+21	1.674003e+03	2.039283e-02	3.059689e+23	0.000000e+00	0.000000e+00	3.059689e+23	5.512115e+21	0.000000e+00	0.000000e+00	5.512115e+21	7.338479e-01	1.228464e+03	4.183037e+21	0.000000e+00	0.000000e+00	4.183037e+21	1.840955e+20	0.000000e+00	0.000000e+00	1.840955e+20	1.003276e-02	1.679488e+01	8.315639e+21	0.000000e+00	0.000000e+00	8.315639e+21	1.676333e+19	0.000000e+00	0.000000e+00	1.676333e+19	1.994456e-02	3.338725e+01	7.303979e+22	0.000000e+00	0.000000e+00	7.303979e+22	1.171558e+21	0.000000e+00	0.000000e+00	1.171558e+21	1.751815e-01	2.932544e+02	4.750305e+19	0.000000e+00	0.000000e+00	4.750305e+19	1.330560e+18	0.000000e+00	0.000000e+00	1.330560e+18	1.139332e-04	1.907245e-01	2.872026e+20	0.000000e+00	0.000000e+00	2.872026e+20	8.045693e+18	0.000000e+00	0.000000e+00	8.045693e+18	6.888380e-04	1.153117e+00	2.507399e+22	0.000000e+00	0.000000e+00	2.507399e+22	1.607243e+21	0.000000e+00	0.000000e+00	1.607243e+21	6.013845e-02	1.006720e+02	2.170263e+19	0.000000e+00	0.000000e+00	2.170263e+19	1.390400e+18	0.000000e+00	0.000000e+00	1.390400e+18	5.205244e-05	8.713595e-02	9.280940e+20	0.000000e+00	0.000000e+00	9.280940e+20	5.030499e+21	0.000000e+00	0.000000e+00	5.030499e+21	9.280940e+20	0.000000e+00	0.000000e+00	9.280940e+20	8.045693e+18	0.000000e+00	0.000000e+00	8.045693e+18	8.045680e+20	0.000000e+00	0.000000e+00	8.045680e+20	1.844934e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.420248e+00	6.252413e+02	6.252423e+00	1.153529e+02	1.153531e+00	1.000002e-02
9.244280e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.735393e+02	2.300182e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.116448e+01	9.406491e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.283546e+08	1.092443e+08	6.335439e+06	5.606619e+03	1.016585e-04	3.625247e-10	2.000000e+04	8.501477e+21	1.673794e+03	2.039289e-02	3.059303e+23	0.000000e+00	0.000000e+00	3.059303e+23	5.511419e+21	0.000000e+00	0.000000e+00	5.511419e+21	7.338490e-01	1.228312e+03	4.183461e+21	0.000000e+00	0.000000e+00	4.183461e+21	1.841141e+20	0.000000e+00	0.000000e+00	1.841141e+20	1.003506e-02	1.679662e+01	8.314590e+21	0.000000e+00	0.000000e+00	8.314590e+21	1.676122e+19	0.000000e+00	0.000000e+00	1.676122e+19	1.994459e-02	3.338313e+01	7.302913e+22	0.000000e+00	0.000000e+00	7.302913e+22	1.171387e+21	0.000000e+00	0.000000e+00	1.171387e+21	1.751783e-01	2.932124e+02	4.750786e+19	0.000000e+00	0.000000e+00	4.750786e+19	1.330695e+18	0.000000e+00	0.000000e+00	1.330695e+18	1.139593e-04	1.907443e-01	2.871645e+20	0.000000e+00	0.000000e+00	2.871645e+20	8.044627e+18	0.000000e+00	0.000000e+00	8.044627e+18	6.888348e-04	1.152967e+00	2.507067e+22	0.000000e+00	0.000000e+00	2.507067e+22	1.607030e+21	0.000000e+00	0.000000e+00	1.607030e+21	6.013816e-02	1.006589e+02	2.170116e+19	0.000000e+00	0.000000e+00	2.170116e+19	1.390307e+18	0.000000e+00	0.000000e+00	1.390307e+18	5.205557e-05	8.713028e-02	9.279710e+20	0.000000e+00	0.000000e+00	9.279710e+20	5.029895e+21	0.000000e+00	0.000000e+00	5.029895e+21	9.279710e+20	0.000000e+00	0.000000e+00	9.279710e+20	8.044627e+18	0.000000e+00	0.000000e+00	8.044627e+18	8.044613e+20	0.000000e+00	0.000000e+00	8.044613e+20	1.844911e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.420315e+00	6.252490e+02	6.252501e+00	1.153529e+02	1.153531e+00	1.000002e-02
9.860691e+06	6.335439e+06	5.972000e+24	1.495979e+11	7.788003e+02	7.788003e+02	2.735593e+02	2.300350e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.689708e+02	2.117065e+01	9.409235e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.283857e+08	1.098607e+08	6.335439e+06	5.606619e+03	1.016485e-04	3.624308e-10	2.000000e+04	8.500306e+21	1.673563e+03	2.039294e-02	3.058878e+23	0.000000e+00	0.000000e+00	3.058878e+23	5.510654e+21	0.000000e+00	0.000000e+00	5.510654e+21	7.338503e-01	1.228145e+03	4.183927e+21	0.000000e+00	0.000000e+00	4.183927e+21	1.841346e+20	0.000000e+00	0.000000e+00	1.841346e+20	1.003759e-02	1.679854e+01	8.313435e+21	0.000000e+00	0.000000e+00	8.313435e+21	1.675889e+19	0.000000e+00	0.000000e+00	1.675889e+19	1.994462e-02	3.337858e+01	7.301739e+22	0.000000e+00	0.000000e+00	7.301739e+22	1.171199e+21	0.000000e+00	0.000000e+00	1.171199e+21	1.751748e-01	2.931661e+02	4.751315e+19	0.000000e+00	0.000000e+00	4.751315e+19	1.330843e+18	0.000000e+00	0.000000e+00	1.330843e+18	1.139880e-04	1.907661e-01	2.871227e+20	0.000000e+00	0.000000e+00	2.871227e+20	8.043454e+18	0.000000e+00	0.000000e+00	8.043454e+18	6.888312e-04	1.152802e+00	2.506701e+22	0.000000e+00	0.000000e+00	2.506701e+22	1.606795e+21	0.000000e+00	0.000000e+00	1.606795e+21	6.013785e-02	1.006445e+02	2.169955e+19	0.000000e+00	0.000000e+00	2.169955e+19	1.390203e+18	0.000000e+00	0.000000e+00	1.390203e+18	5.205902e-05	8.712405e-02	9.278357e+20	0.000000e+00	0.000000e+00	9.278357e+20	5.029230e+21	0.000000e+00	0.000000e+00	5.029230e+21	9.278357e+20	0.000000e+00	0.000000e+00	9.278357e+20	8.043454e+18	0.000000e+00	0.000000e+00	8.043454e+18	8.043440e+20	0.000000e+00	0.000000e+00	8.043440e+20	1.844886e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.420389e+00	6.252575e+02	6.252586e+00	1.153529e+02	1.153531e+00	1.000002e-02
