Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.248198e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000155e+02	8.000155e+02	2.808505e+02	2.361662e+02	-7.761529e-03	-7.919385e-03	1.578557e-04	1.881486e+02	2.351956e+01	1.045320e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198194e+08	2.248198e+08	6.335439e+06	5.606619e+03	1.044776e-04	3.631690e-10	1.000000e+05	7.501976e+21	1.477009e+03	2.060947e-02	2.685522e+23	0.000000e+00	0.000000e+00	2.685522e+23	4.838044e+21	0.000000e+00	0.000000e+00	4.838044e+21	7.377681e-01	1.089690e+03	7.391263e+21	0.000000e+00	0.000000e+00	7.391263e+21	3.252895e+20	0.000000e+00	0.000000e+00	3.252895e+20	2.030532e-02	2.999114e+01	7.741152e+21	0.000000e+00	0.000000e+00	7.741152e+21	1.560523e+19	0.000000e+00	0.000000e+00	1.560523e+19	2.126653e-02	3.141086e+01	5.853437e+22	0.000000e+00	0.000000e+00	5.853437e+22	9.388913e+20	0.000000e+00	0.000000e+00	9.388913e+20	1.608059e-01	2.375118e+02	9.869256e+19	0.000000e+00	0.000000e+00	9.869256e+19	2.764379e+18	0.000000e+00	0.000000e+00	2.764379e+18	2.711287e-04	4.004596e-01	2.454026e+20	0.000000e+00	0.000000e+00	2.454026e+20	6.874709e+18	0.000000e+00	0.000000e+00	6.874709e+18	6.741714e-04	9.957573e-01	2.141802e+22	0.000000e+00	0.000000e+00	2.141802e+22	1.372895e+21	0.000000e+00	0.000000e+00	1.372895e+21	5.883971e-02	8.690678e+01	2.516111e+19	0.000000e+00	0.000000e+00	2.516111e+19	1.611971e+18	0.000000e+00	0.000000e+00	1.611971e+18	6.912272e-05	1.020949e-01	7.930181e+20	0.000000e+00	0.000000e+00	7.930181e+20	4.535457e+21	0.000000e+00	0.000000e+00	4.535457e+21	7.930181e+20	0.000000e+00	0.000000e+00	7.930181e+20	6.874709e+18	0.000000e+00	0.000000e+00	6.874709e+18	6.874685e+20	0.000000e+00	0.000000e+00	6.874685e+20	1.748485e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.719235e+00	6.597308e+02	6.597331e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.251968e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000221e+02	8.000221e+02	2.808528e+02	2.361681e+02	-7.919385e-03	-7.969512e-03	5.012692e-05	1.881547e+02	2.352034e+01	1.045355e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198269e+08	2.251968e+08	6.335439e+06	5.606619e+03	1.044750e-04	3.631689e-10	1.000000e+05	7.498506e+21	1.476326e+03	2.060988e-02	2.684258e+23	0.000000e+00	0.000000e+00	2.684258e+23	4.835765e+21	0.000000e+00	0.000000e+00	4.835765e+21	7.377769e-01	1.089199e+03	7.394401e+21	0.000000e+00	0.000000e+00	7.394401e+21	3.254276e+20	0.000000e+00	0.000000e+00	3.254276e+20	2.032375e-02	3.000448e+01	7.737645e+21	0.000000e+00	0.000000e+00	7.737645e+21	1.559816e+19	0.000000e+00	0.000000e+00	1.559816e+19	2.126717e-02	3.139727e+01	5.849673e+22	0.000000e+00	0.000000e+00	5.849673e+22	9.382876e+20	0.000000e+00	0.000000e+00	9.382876e+20	1.607802e-01	2.373639e+02	9.873929e+19	0.000000e+00	0.000000e+00	9.873929e+19	2.765688e+18	0.000000e+00	0.000000e+00	2.765688e+18	2.713881e-04	4.006573e-01	2.452746e+20	0.000000e+00	0.000000e+00	2.452746e+20	6.871122e+18	0.000000e+00	0.000000e+00	6.871122e+18	6.741451e-04	9.952578e-01	2.140684e+22	0.000000e+00	0.000000e+00	2.140684e+22	1.372178e+21	0.000000e+00	0.000000e+00	1.372178e+21	5.883739e-02	8.686316e+01	2.515604e+19	0.000000e+00	0.000000e+00	2.515604e+19	1.611647e+18	0.000000e+00	0.000000e+00	1.611647e+18	6.914218e-05	1.020764e-01	7.926043e+20	0.000000e+00	0.000000e+00	7.926043e+20	4.533535e+21	0.000000e+00	0.000000e+00	4.533535e+21	7.926044e+20	0.000000e+00	0.000000e+00	7.926044e+20	6.871122e+18	0.000000e+00	0.000000e+00	6.871122e+18	6.871098e+20	0.000000e+00	0.000000e+00	6.871098e+20	1.748314e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.719795e+00	6.597954e+02	6.597977e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.256116e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000294e+02	8.000294e+02	2.808554e+02	2.361703e+02	-7.969512e-03	-7.981382e-03	1.186961e-05	1.881616e+02	2.352120e+01	1.045393e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198352e+08	2.256116e+08	6.335439e+06	5.606619e+03	1.044723e-04	3.631688e-10	1.000000e+05	7.494689e+21	1.475574e+03	2.061034e-02	2.682867e+23	0.000000e+00	0.000000e+00	2.682867e+23	4.833260e+21	0.000000e+00	0.000000e+00	4.833260e+21	7.377865e-01	1.088659e+03	7.397860e+21	0.000000e+00	0.000000e+00	7.397860e+21	3.255798e+20	0.000000e+00	0.000000e+00	3.255798e+20	2.034406e-02	3.001918e+01	7.733788e+21	0.000000e+00	0.000000e+00	7.733788e+21	1.559039e+19	0.000000e+00	0.000000e+00	1.559039e+19	2.126787e-02	3.138232e+01	5.845533e+22	0.000000e+00	0.000000e+00	5.845533e+22	9.376235e+20	0.000000e+00	0.000000e+00	9.376235e+20	1.607518e-01	2.372012e+02	9.879084e+19	0.000000e+00	0.000000e+00	9.879084e+19	2.767132e+18	0.000000e+00	0.000000e+00	2.767132e+18	2.716741e-04	4.008754e-01	2.451337e+20	0.000000e+00	0.000000e+00	2.451337e+20	6.867176e+18	0.000000e+00	0.000000e+00	6.867176e+18	6.741161e-04	9.947084e-01	2.139454e+22	0.000000e+00	0.000000e+00	2.139454e+22	1.371390e+21	0.000000e+00	0.000000e+00	1.371390e+21	5.883484e-02	8.681518e+01	2.515048e+19	0.000000e+00	0.000000e+00	2.515048e+19	1.611290e+18	0.000000e+00	0.000000e+00	1.611290e+18	6.916364e-05	1.020561e-01	7.921491e+20	0.000000e+00	0.000000e+00	7.921491e+20	4.531421e+21	0.000000e+00	0.000000e+00	4.531421e+21	7.921492e+20	0.000000e+00	0.000000e+00	7.921492e+20	6.867176e+18	0.000000e+00	0.000000e+00	6.867176e+18	6.867153e+20	0.000000e+00	0.000000e+00	6.867153e+20	1.748125e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.720413e+00	6.598666e+02	6.598689e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.260678e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000374e+02	8.000374e+02	2.808582e+02	2.361727e+02	-7.981382e-03	-7.982997e-03	1.614864e-06	1.881691e+02	2.352214e+01	1.045435e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198443e+08	2.260678e+08	6.335439e+06	5.606619e+03	1.044692e-04	3.631688e-10	1.000000e+05	7.490490e+21	1.474748e+03	2.061085e-02	2.681337e+23	0.000000e+00	0.000000e+00	2.681337e+23	4.830503e+21	0.000000e+00	0.000000e+00	4.830503e+21	7.377972e-01	1.088065e+03	7.401668e+21	0.000000e+00	0.000000e+00	7.401668e+21	3.257474e+20	0.000000e+00	0.000000e+00	3.257474e+20	2.036645e-02	3.003537e+01	7.729546e+21	0.000000e+00	0.000000e+00	7.729546e+21	1.558184e+19	0.000000e+00	0.000000e+00	1.558184e+19	2.126864e-02	3.136587e+01	5.840978e+22	0.000000e+00	0.000000e+00	5.840978e+22	9.368929e+20	0.000000e+00	0.000000e+00	9.368929e+20	1.607205e-01	2.370222e+02	9.884760e+19	0.000000e+00	0.000000e+00	9.884760e+19	2.768721e+18	0.000000e+00	0.000000e+00	2.768721e+18	2.719893e-04	4.011156e-01	2.449788e+20	0.000000e+00	0.000000e+00	2.449788e+20	6.862836e+18	0.000000e+00	0.000000e+00	6.862836e+18	6.740842e-04	9.941041e-01	2.138101e+22	0.000000e+00	0.000000e+00	2.138101e+22	1.370523e+21	0.000000e+00	0.000000e+00	1.370523e+21	5.883202e-02	8.676240e+01	2.514436e+19	0.000000e+00	0.000000e+00	2.514436e+19	1.610898e+18	0.000000e+00	0.000000e+00	1.610898e+18	6.918727e-05	1.020338e-01	7.916485e+20	0.000000e+00	0.000000e+00	7.916485e+20	4.529095e+21	0.000000e+00	0.000000e+00	4.529095e+21	7.916486e+20	0.000000e+00	0.000000e+00	7.916486e+20	6.862836e+18	0.000000e+00	0.000000e+00	6.862836e+18	6.862812e+20	0.000000e+00	0.000000e+00	6.862812e+20	1.747918e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.721093e+00	6.599451e+02	6.599474e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.265696e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000462e+02	8.000462e+02	2.808613e+02	2.361753e+02	-7.982997e-03	-7.982830e-03	-1.667679e-07	1.881775e+02	2.352318e+01	1.045481e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198543e+08	2.265696e+08	6.335439e+06	5.606619e+03	1.044658e-04	3.631688e-10	1.000000e+05	7.485872e+21	1.473839e+03	2.061141e-02	2.679654e+23	0.000000e+00	0.000000e+00	2.679654e+23	4.827471e+21	0.000000e+00	0.000000e+00	4.827471e+21	7.378089e-01	1.087411e+03	7.405859e+21	0.000000e+00	0.000000e+00	7.405859e+21	3.259319e+20	0.000000e+00	0.000000e+00	3.259319e+20	2.039110e-02	3.005319e+01	7.724880e+21	0.000000e+00	0.000000e+00	7.724880e+21	1.557243e+19	0.000000e+00	0.000000e+00	1.557243e+19	2.126948e-02	3.134778e+01	5.835968e+22	0.000000e+00	0.000000e+00	5.835968e+22	9.360892e+20	0.000000e+00	0.000000e+00	9.360892e+20	1.606860e-01	2.368252e+02	9.891007e+19	0.000000e+00	0.000000e+00	9.891007e+19	2.770471e+18	0.000000e+00	0.000000e+00	2.770471e+18	2.723364e-04	4.013799e-01	2.448084e+20	0.000000e+00	0.000000e+00	2.448084e+20	6.858062e+18	0.000000e+00	0.000000e+00	6.858062e+18	6.740490e-04	9.934394e-01	2.136612e+22	0.000000e+00	0.000000e+00	2.136612e+22	1.369568e+21	0.000000e+00	0.000000e+00	1.369568e+21	5.882893e-02	8.670434e+01	2.513762e+19	0.000000e+00	0.000000e+00	2.513762e+19	1.610467e+18	0.000000e+00	0.000000e+00	1.610467e+18	6.921327e-05	1.020092e-01	7.910978e+20	0.000000e+00	0.000000e+00	7.910978e+20	4.526537e+21	0.000000e+00	0.000000e+00	4.526537e+21	7.910978e+20	0.000000e+00	0.000000e+00	7.910978e+20	6.858062e+18	0.000000e+00	0.000000e+00	6.858062e+18	6.858038e+20	0.000000e+00	0.000000e+00	6.858038e+20	1.747689e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.721843e+00	6.600316e+02	6.600339e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.271216e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000559e+02	8.000559e+02	2.808647e+02	2.361781e+02	-7.982830e-03	-7.982521e-03	-3.087781e-07	1.881866e+02	2.352432e+01	1.045532e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198652e+08	2.271216e+08	6.335439e+06	5.606619e+03	1.044621e-04	3.631688e-10	1.000000e+05	7.480792e+21	1.472838e+03	2.061202e-02	2.677802e+23	0.000000e+00	0.000000e+00	2.677802e+23	4.824136e+21	0.000000e+00	0.000000e+00	4.824136e+21	7.378218e-01	1.086692e+03	7.410471e+21	0.000000e+00	0.000000e+00	7.410471e+21	3.261348e+20	0.000000e+00	0.000000e+00	3.261348e+20	2.041826e-02	3.007280e+01	7.719747e+21	0.000000e+00	0.000000e+00	7.719747e+21	1.556208e+19	0.000000e+00	0.000000e+00	1.556208e+19	2.127042e-02	3.132789e+01	5.830456e+22	0.000000e+00	0.000000e+00	5.830456e+22	9.352051e+20	0.000000e+00	0.000000e+00	9.352051e+20	1.606480e-01	2.366086e+02	9.897883e+19	0.000000e+00	0.000000e+00	9.897883e+19	2.772397e+18	0.000000e+00	0.000000e+00	2.772397e+18	2.727189e-04	4.016709e-01	2.446209e+20	0.000000e+00	0.000000e+00	2.446209e+20	6.852810e+18	0.000000e+00	0.000000e+00	6.852810e+18	6.740103e-04	9.927082e-01	2.134975e+22	0.000000e+00	0.000000e+00	2.134975e+22	1.368519e+21	0.000000e+00	0.000000e+00	1.368519e+21	5.882551e-02	8.664047e+01	2.513021e+19	0.000000e+00	0.000000e+00	2.513021e+19	1.609992e+18	0.000000e+00	0.000000e+00	1.609992e+18	6.924190e-05	1.019821e-01	7.904920e+20	0.000000e+00	0.000000e+00	7.904920e+20	4.523724e+21	0.000000e+00	0.000000e+00	4.523724e+21	7.904920e+20	0.000000e+00	0.000000e+00	7.904920e+20	6.852810e+18	0.000000e+00	0.000000e+00	6.852810e+18	6.852786e+20	0.000000e+00	0.000000e+00	6.852786e+20	1.747436e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.722669e+00	6.601268e+02	6.601291e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.277288e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000666e+02	8.000666e+02	2.808685e+02	2.361813e+02	-7.982521e-03	-7.982184e-03	-3.369323e-07	1.881966e+02	2.352558e+01	1.045588e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198773e+08	2.277288e+08	6.335439e+06	5.606619e+03	1.044580e-04	3.631688e-10	1.000000e+05	7.475204e+21	1.471738e+03	2.061270e-02	2.675766e+23	0.000000e+00	0.000000e+00	2.675766e+23	4.820467e+21	0.000000e+00	0.000000e+00	4.820467e+21	7.378360e-01	1.085901e+03	7.415546e+21	0.000000e+00	0.000000e+00	7.415546e+21	3.263582e+20	0.000000e+00	0.000000e+00	3.263582e+20	2.044819e-02	3.009438e+01	7.714100e+21	0.000000e+00	0.000000e+00	7.714100e+21	1.555070e+19	0.000000e+00	0.000000e+00	1.555070e+19	2.127144e-02	3.130600e+01	5.824393e+22	0.000000e+00	0.000000e+00	5.824393e+22	9.342326e+20	0.000000e+00	0.000000e+00	9.342326e+20	1.606062e-01	2.363703e+02	9.905449e+19	0.000000e+00	0.000000e+00	9.905449e+19	2.774516e+18	0.000000e+00	0.000000e+00	2.774516e+18	2.731404e-04	4.019911e-01	2.444147e+20	0.000000e+00	0.000000e+00	2.444147e+20	6.847033e+18	0.000000e+00	0.000000e+00	6.847033e+18	6.739676e-04	9.919039e-01	2.133174e+22	0.000000e+00	0.000000e+00	2.133174e+22	1.367364e+21	0.000000e+00	0.000000e+00	1.367364e+21	5.882175e-02	8.657022e+01	2.512204e+19	0.000000e+00	0.000000e+00	2.512204e+19	1.609469e+18	0.000000e+00	0.000000e+00	1.609469e+18	6.927342e-05	1.019523e-01	7.898256e+20	0.000000e+00	0.000000e+00	7.898256e+20	4.520629e+21	0.000000e+00	0.000000e+00	4.520629e+21	7.898257e+20	0.000000e+00	0.000000e+00	7.898257e+20	6.847033e+18	0.000000e+00	0.000000e+00	6.847033e+18	6.847010e+20	0.000000e+00	0.000000e+00	6.847010e+20	1.747158e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.723579e+00	6.602318e+02	6.602341e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.283968e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000783e+02	8.000783e+02	2.808726e+02	2.361848e+02	-7.982184e-03	-7.981817e-03	-3.673660e-07	1.882077e+02	2.352696e+01	1.045649e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.198906e+08	2.283968e+08	6.335439e+06	5.606619e+03	1.044536e-04	3.631689e-10	1.000000e+05	7.469058e+21	1.470528e+03	2.061344e-02	2.673526e+23	0.000000e+00	0.000000e+00	2.673526e+23	4.816432e+21	0.000000e+00	0.000000e+00	4.816432e+21	7.378517e-01	1.085032e+03	7.421132e+21	0.000000e+00	0.000000e+00	7.421132e+21	3.266040e+20	0.000000e+00	0.000000e+00	3.266040e+20	2.048117e-02	3.011814e+01	7.707889e+21	0.000000e+00	0.000000e+00	7.707889e+21	1.553818e+19	0.000000e+00	0.000000e+00	1.553818e+19	2.127258e-02	3.128192e+01	5.817723e+22	0.000000e+00	0.000000e+00	5.817723e+22	9.331628e+20	0.000000e+00	0.000000e+00	9.331628e+20	1.605601e-01	2.361082e+02	9.913778e+19	0.000000e+00	0.000000e+00	9.913778e+19	2.776849e+18	0.000000e+00	0.000000e+00	2.776849e+18	2.736049e-04	4.023437e-01	2.441879e+20	0.000000e+00	0.000000e+00	2.441879e+20	6.840679e+18	0.000000e+00	0.000000e+00	6.840679e+18	6.739206e-04	9.910192e-01	2.131193e+22	0.000000e+00	0.000000e+00	2.131193e+22	1.366095e+21	0.000000e+00	0.000000e+00	1.366095e+21	5.881761e-02	8.649295e+01	2.511305e+19	0.000000e+00	0.000000e+00	2.511305e+19	1.608893e+18	0.000000e+00	0.000000e+00	1.608893e+18	6.930813e-05	1.019196e-01	7.890926e+20	0.000000e+00	0.000000e+00	7.890926e+20	4.517226e+21	0.000000e+00	0.000000e+00	4.517226e+21	7.890927e+20	0.000000e+00	0.000000e+00	7.890927e+20	6.840679e+18	0.000000e+00	0.000000e+00	6.840679e+18	6.840655e+20	0.000000e+00	0.000000e+00	6.840655e+20	1.746852e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.724582e+00	6.603476e+02	6.603499e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.291315e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.000913e+02	8.000913e+02	2.808771e+02	2.361886e+02	-7.981817e-03	-7.981409e-03	-4.075303e-07	1.882198e+02	2.352848e+01	1.045717e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.199053e+08	2.291315e+08	6.335439e+06	5.606619e+03	1.044486e-04	3.631689e-10	1.000000e+05	7.462297e+21	1.469197e+03	2.061426e-02	2.671062e+23	0.000000e+00	0.000000e+00	2.671062e+23	4.811994e+21	0.000000e+00	0.000000e+00	4.811994e+21	7.378690e-01	1.084075e+03	7.427280e+21	0.000000e+00	0.000000e+00	7.427280e+21	3.268746e+20	0.000000e+00	0.000000e+00	3.268746e+20	2.051753e-02	3.014429e+01	7.701056e+21	0.000000e+00	0.000000e+00	7.701056e+21	1.552440e+19	0.000000e+00	0.000000e+00	1.552440e+19	2.127382e-02	3.125544e+01	5.810386e+22	0.000000e+00	0.000000e+00	5.810386e+22	9.319859e+20	0.000000e+00	0.000000e+00	9.319859e+20	1.605093e-01	2.358198e+02	9.922946e+19	0.000000e+00	0.000000e+00	9.922946e+19	2.779417e+18	0.000000e+00	0.000000e+00	2.779417e+18	2.741169e-04	4.027318e-01	2.439383e+20	0.000000e+00	0.000000e+00	2.439383e+20	6.833689e+18	0.000000e+00	0.000000e+00	6.833689e+18	6.738687e-04	9.900460e-01	2.129013e+22	0.000000e+00	0.000000e+00	2.129013e+22	1.364698e+21	0.000000e+00	0.000000e+00	1.364698e+21	5.881304e-02	8.640795e+01	2.510316e+19	0.000000e+00	0.000000e+00	2.510316e+19	1.608259e+18	0.000000e+00	0.000000e+00	1.608259e+18	6.934635e-05	1.018834e-01	7.882862e+20	0.000000e+00	0.000000e+00	7.882862e+20	4.513482e+21	0.000000e+00	0.000000e+00	4.513482e+21	7.882863e+20	0.000000e+00	0.000000e+00	7.882863e+20	6.833689e+18	0.000000e+00	0.000000e+00	6.833689e+18	6.833665e+20	0.000000e+00	0.000000e+00	6.833665e+20	1.746515e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.725688e+00	6.604751e+02	6.604774e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.299397e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.001055e+02	8.001055e+02	2.808821e+02	2.361928e+02	-7.981409e-03	-7.980964e-03	-4.453120e-07	1.882332e+02	2.353015e+01	1.045791e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.199214e+08	2.299397e+08	6.335439e+06	5.606619e+03	1.044432e-04	3.631689e-10	1.000000e+05	7.454861e+21	1.467733e+03	2.061517e-02	2.668352e+23	0.000000e+00	0.000000e+00	2.668352e+23	4.807111e+21	0.000000e+00	0.000000e+00	4.807111e+21	7.378880e-01	1.083023e+03	7.434046e+21	0.000000e+00	0.000000e+00	7.434046e+21	3.271724e+20	0.000000e+00	0.000000e+00	3.271724e+20	2.055761e-02	3.017308e+01	7.693539e+21	0.000000e+00	0.000000e+00	7.693539e+21	1.550925e+19	0.000000e+00	0.000000e+00	1.550925e+19	2.127519e-02	3.122630e+01	5.802315e+22	0.000000e+00	0.000000e+00	5.802315e+22	9.306913e+20	0.000000e+00	0.000000e+00	9.306913e+20	1.604533e-01	2.355026e+02	9.933037e+19	0.000000e+00	0.000000e+00	9.933037e+19	2.782244e+18	0.000000e+00	0.000000e+00	2.782244e+18	2.746815e-04	4.031591e-01	2.436639e+20	0.000000e+00	0.000000e+00	2.436639e+20	6.826000e+18	0.000000e+00	0.000000e+00	6.826000e+18	6.738116e-04	9.889754e-01	2.126616e+22	0.000000e+00	0.000000e+00	2.126616e+22	1.363161e+21	0.000000e+00	0.000000e+00	1.363161e+21	5.880800e-02	8.631444e+01	2.509226e+19	0.000000e+00	0.000000e+00	2.509226e+19	1.607561e+18	0.000000e+00	0.000000e+00	1.607561e+18	6.938843e-05	1.018437e-01	7.873993e+20	0.000000e+00	0.000000e+00	7.873993e+20	4.509363e+21	0.000000e+00	0.000000e+00	4.509363e+21	7.873994e+20	0.000000e+00	0.000000e+00	7.873994e+20	6.826000e+18	0.000000e+00	0.000000e+00	6.826000e+18	6.825976e+20	0.000000e+00	0.000000e+00	6.825976e+20	1.746143e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.726907e+00	6.606158e+02	6.606181e+00	1.153530e+02	1.153534e+00	1.000003e-02
1.308287e+08	6.335439e+06	5.972000e+24	1.495979e+11	8.001211e+02	8.001211e+02	2.808876e+02	2.361974e+02	-7.980964e-03	-7.980471e-03	-4.928854e-07	1.882479e+02	2.353199e+01	1.045873e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.199391e+08	2.308287e+08	6.335439e+06	5.606619e+03	1.044372e-04	3.631689e-10	1.000000e+05	7.446681e+21	1.466122e+03	2.061617e-02	2.665371e+23	0.000000e+00	0.000000e+00	2.665371e+23	4.801741e+21	0.000000e+00	0.000000e+00	4.801741e+21	7.379091e-01	1.081865e+03	7.441494e+21	0.000000e+00	0.000000e+00	7.441494e+21	3.275002e+20	0.000000e+00	0.000000e+00	3.275002e+20	2.060181e-02	3.020477e+01	7.685270e+21	0.000000e+00	0.000000e+00	7.685270e+21	1.549258e+19	0.000000e+00	0.000000e+00	1.549258e+19	2.127670e-02	3.119425e+01	5.793436e+22	0.000000e+00	0.000000e+00	5.793436e+22	9.292671e+20	0.000000e+00	0.000000e+00	9.292671e+20	1.603915e-01	2.351536e+02	9.944147e+19	0.000000e+00	0.000000e+00	9.944147e+19	2.785355e+18	0.000000e+00	0.000000e+00	2.785355e+18	2.753041e-04	4.036295e-01	2.433620e+20	0.000000e+00	0.000000e+00	2.433620e+20	6.817542e+18	0.000000e+00	0.000000e+00	6.817542e+18	6.737485e-04	9.877979e-01	2.123979e+22	0.000000e+00	0.000000e+00	2.123979e+22	1.361471e+21	0.000000e+00	0.000000e+00	1.361471e+21	5.880245e-02	8.621159e+01	2.508025e+19	0.000000e+00	0.000000e+00	2.508025e+19	1.606792e+18	0.000000e+00	0.000000e+00	1.606792e+18	6.943478e-05	1.017999e-01	7.864237e+20	0.000000e+00	0.000000e+00	7.864237e+20	4.504834e+21	0.000000e+00	0.000000e+00	4.504834e+21	7.864237e+20	0.000000e+00	0.000000e+00	7.864237e+20	6.817542e+18	0.000000e+00	0.000000e+00	6.817542e+18	6.817518e+20	0.000000e+00	0.000000e+00	6.817518e+20	1.745733e-01	9.999999e-01	1.153530e+02	1.153534e+00	5.728252e+00	6.607710e+02	6.607733e+00	1.153530e+02	1.153534e+00	1.000003e-02
