Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.089797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.829086e+02	2.378968e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.421659e+01	1.076299e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.264503e+08	6.089797e+08	6.335439e+06	5.606619e+03	1.022775e-04	3.495074e-10	2.000000e+04	7.692914e+21	1.514601e+03	2.056686e-02	2.756511e+23	0.000000e+00	0.000000e+00	2.756511e+23	4.965932e+21	0.000000e+00	0.000000e+00	4.965932e+21	7.369481e-01	1.116183e+03	6.858788e+21	0.000000e+00	0.000000e+00	6.858788e+21	3.018552e+20	0.000000e+00	0.000000e+00	3.018552e+20	1.833684e-02	2.777300e+01	7.885339e+21	0.000000e+00	0.000000e+00	7.885339e+21	1.589590e+19	0.000000e+00	0.000000e+00	1.589590e+19	2.108131e-02	3.192978e+01	6.117952e+22	0.000000e+00	0.000000e+00	6.117952e+22	9.813195e+20	0.000000e+00	0.000000e+00	9.813195e+20	1.635623e-01	2.477317e+02	8.968476e+19	0.000000e+00	0.000000e+00	8.968476e+19	2.512070e+18	0.000000e+00	0.000000e+00	2.512070e+18	2.397705e-04	3.631568e-01	2.532214e+20	0.000000e+00	0.000000e+00	2.532214e+20	7.093744e+18	0.000000e+00	0.000000e+00	7.093744e+18	6.769826e-04	1.025359e+00	2.210162e+22	0.000000e+00	0.000000e+00	2.210162e+22	1.416714e+21	0.000000e+00	0.000000e+00	1.416714e+21	5.908828e-02	8.949519e+01	2.483251e+19	0.000000e+00	0.000000e+00	2.483251e+19	1.590919e+18	0.000000e+00	0.000000e+00	1.590919e+18	6.638924e-05	1.005532e-01	8.182853e+20	0.000000e+00	0.000000e+00	8.182853e+20	4.631839e+21	0.000000e+00	0.000000e+00	4.631839e+21	8.182853e+20	0.000000e+00	0.000000e+00	8.182853e+20	7.093744e+18	0.000000e+00	0.000000e+00	7.093744e+18	7.093742e+20	0.000000e+00	0.000000e+00	7.093742e+20	1.766653e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.660421e+00	6.529471e+02	6.529473e+00	1.153531e+02	1.153531e+00	1.000000e-02
5.389797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.830700e+02	2.380325e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.427188e+01	1.078757e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.269257e+08	6.389797e+08	6.335439e+06	5.606619e+03	1.021224e-04	3.488031e-10	2.000000e+04	7.636639e+21	1.503522e+03	2.057211e-02	2.736070e+23	0.000000e+00	0.000000e+00	2.736070e+23	4.929107e+21	0.000000e+00	0.000000e+00	4.929107e+21	7.370616e-01	1.108188e+03	6.891934e+21	0.000000e+00	0.000000e+00	6.891934e+21	3.033140e+20	0.000000e+00	0.000000e+00	3.033140e+20	1.856597e-02	2.791434e+01	7.826865e+21	0.000000e+00	0.000000e+00	7.826865e+21	1.577802e+19	0.000000e+00	0.000000e+00	1.577802e+19	2.108455e-02	3.170109e+01	6.059773e+22	0.000000e+00	0.000000e+00	6.059773e+22	9.719875e+20	0.000000e+00	0.000000e+00	9.719875e+20	1.632424e-01	2.454385e+02	9.011818e+19	0.000000e+00	0.000000e+00	9.011818e+19	2.524210e+18	0.000000e+00	0.000000e+00	2.524210e+18	2.427666e-04	3.650049e-01	2.511837e+20	0.000000e+00	0.000000e+00	2.511837e+20	7.036662e+18	0.000000e+00	0.000000e+00	7.036662e+18	6.766562e-04	1.017368e+00	2.192368e+22	0.000000e+00	0.000000e+00	2.192368e+22	1.405308e+21	0.000000e+00	0.000000e+00	1.405308e+21	5.905953e-02	8.879730e+01	2.472918e+19	0.000000e+00	0.000000e+00	2.472918e+19	1.584300e+18	0.000000e+00	0.000000e+00	1.584300e+18	6.661719e-05	1.001604e-01	8.117007e+20	0.000000e+00	0.000000e+00	8.117007e+20	4.600200e+21	0.000000e+00	0.000000e+00	4.600200e+21	8.117007e+20	0.000000e+00	0.000000e+00	8.117007e+20	7.036662e+18	0.000000e+00	0.000000e+00	7.036662e+18	7.036659e+20	0.000000e+00	0.000000e+00	7.036659e+20	1.764490e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.667359e+00	6.537475e+02	6.537477e+00	1.153531e+02	1.153531e+00	1.000000e-02
5.689797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.832223e+02	2.381607e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.432419e+01	1.081082e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.273978e+08	6.689797e+08	6.335439e+06	5.606619e+03	1.019688e-04	3.481398e-10	2.000000e+04	7.580377e+21	1.492445e+03	2.057745e-02	2.715633e+23	0.000000e+00	0.000000e+00	2.715633e+23	4.892288e+21	0.000000e+00	0.000000e+00	4.892288e+21	7.371770e-01	1.100196e+03	6.925271e+21	0.000000e+00	0.000000e+00	6.925271e+21	3.047812e+20	0.000000e+00	0.000000e+00	3.047812e+20	1.879912e-02	2.805665e+01	7.768401e+21	0.000000e+00	0.000000e+00	7.768401e+21	1.566016e+19	0.000000e+00	0.000000e+00	1.566016e+19	2.108785e-02	3.147246e+01	6.001574e+22	0.000000e+00	0.000000e+00	6.001574e+22	9.626524e+20	0.000000e+00	0.000000e+00	9.626524e+20	1.629168e-01	2.431444e+02	9.055410e+19	0.000000e+00	0.000000e+00	9.055410e+19	2.536420e+18	0.000000e+00	0.000000e+00	2.536420e+18	2.458153e-04	3.668657e-01	2.491461e+20	0.000000e+00	0.000000e+00	2.491461e+20	6.979579e+18	0.000000e+00	0.000000e+00	6.979579e+18	6.763241e-04	1.009376e+00	2.174573e+22	0.000000e+00	0.000000e+00	2.174573e+22	1.393902e+21	0.000000e+00	0.000000e+00	1.393902e+21	5.903027e-02	8.809943e+01	2.462543e+19	0.000000e+00	0.000000e+00	2.462543e+19	1.577652e+18	0.000000e+00	0.000000e+00	1.577652e+18	6.684739e-05	9.976605e-02	8.051161e+20	0.000000e+00	0.000000e+00	8.051161e+20	4.568572e+21	0.000000e+00	0.000000e+00	4.568572e+21	8.051161e+20	0.000000e+00	0.000000e+00	8.051161e+20	6.979579e+18	0.000000e+00	0.000000e+00	6.979579e+18	6.979577e+20	0.000000e+00	0.000000e+00	6.979577e+20	1.762293e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.674427e+00	6.545627e+02	6.545629e+00	1.153531e+02	1.153531e+00	1.000000e-02
5.989797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.833745e+02	2.382886e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.437650e+01	1.083407e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.278698e+08	6.989797e+08	6.335439e+06	5.606619e+03	1.018156e-04	3.474793e-10	2.000000e+04	7.524127e+21	1.481370e+03	2.058288e-02	2.695199e+23	0.000000e+00	0.000000e+00	2.695199e+23	4.855477e+21	0.000000e+00	0.000000e+00	4.855477e+21	7.372944e-01	1.092206e+03	6.958800e+21	0.000000e+00	0.000000e+00	6.958800e+21	3.062568e+20	0.000000e+00	0.000000e+00	3.062568e+20	1.903638e-02	2.819993e+01	7.709948e+21	0.000000e+00	0.000000e+00	7.709948e+21	1.554233e+19	0.000000e+00	0.000000e+00	1.554233e+19	2.109121e-02	3.124390e+01	5.943355e+22	0.000000e+00	0.000000e+00	5.943355e+22	9.533142e+20	0.000000e+00	0.000000e+00	9.533142e+20	1.625855e-01	2.408493e+02	9.099251e+19	0.000000e+00	0.000000e+00	9.099251e+19	2.548700e+18	0.000000e+00	0.000000e+00	2.548700e+18	2.489177e-04	3.687393e-01	2.471085e+20	0.000000e+00	0.000000e+00	2.471085e+20	6.922497e+18	0.000000e+00	0.000000e+00	6.922497e+18	6.759861e-04	1.001386e+00	2.156779e+22	0.000000e+00	0.000000e+00	2.156779e+22	1.382495e+21	0.000000e+00	0.000000e+00	1.382495e+21	5.900051e-02	8.740160e+01	2.452123e+19	0.000000e+00	0.000000e+00	2.452123e+19	1.570977e+18	0.000000e+00	0.000000e+00	1.570977e+18	6.707988e-05	9.937014e-02	7.985315e+20	0.000000e+00	0.000000e+00	7.985315e+20	4.536957e+21	0.000000e+00	0.000000e+00	4.536957e+21	7.985315e+20	0.000000e+00	0.000000e+00	7.985315e+20	6.922497e+18	0.000000e+00	0.000000e+00	6.922497e+18	6.922495e+20	0.000000e+00	0.000000e+00	6.922495e+20	1.760060e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.681626e+00	6.553932e+02	6.553934e+00	1.153531e+02	1.153531e+00	1.000000e-02
6.289797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.835261e+02	2.384161e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.442871e+01	1.085727e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.283421e+08	7.289797e+08	6.335439e+06	5.606619e+03	1.016626e-04	3.468228e-10	2.000000e+04	7.467889e+21	1.470298e+03	2.058842e-02	2.674769e+23	0.000000e+00	0.000000e+00	2.674769e+23	4.818672e+21	0.000000e+00	0.000000e+00	4.818672e+21	7.374140e-01	1.084218e+03	6.992517e+21	0.000000e+00	0.000000e+00	6.992517e+21	3.077407e+20	0.000000e+00	0.000000e+00	3.077407e+20	1.927785e-02	2.834418e+01	7.651506e+21	0.000000e+00	0.000000e+00	7.651506e+21	1.542452e+19	0.000000e+00	0.000000e+00	1.542452e+19	2.109463e-02	3.101540e+01	5.885118e+22	0.000000e+00	0.000000e+00	5.885118e+22	9.439729e+20	0.000000e+00	0.000000e+00	9.439729e+20	1.622483e-01	2.385534e+02	9.143339e+19	0.000000e+00	0.000000e+00	9.143339e+19	2.561049e+18	0.000000e+00	0.000000e+00	2.561049e+18	2.520751e-04	3.706255e-01	2.450708e+20	0.000000e+00	0.000000e+00	2.450708e+20	6.865415e+18	0.000000e+00	0.000000e+00	6.865415e+18	6.756421e-04	9.933952e-01	2.138985e+22	0.000000e+00	0.000000e+00	2.138985e+22	1.371089e+21	0.000000e+00	0.000000e+00	1.371089e+21	5.897021e-02	8.670379e+01	2.441658e+19	0.000000e+00	0.000000e+00	2.441658e+19	1.564273e+18	0.000000e+00	0.000000e+00	1.564273e+18	6.731470e-05	9.897267e-02	7.919469e+20	0.000000e+00	0.000000e+00	7.919469e+20	4.505354e+21	0.000000e+00	0.000000e+00	4.505354e+21	7.919468e+20	0.000000e+00	0.000000e+00	7.919468e+20	6.865415e+18	0.000000e+00	0.000000e+00	6.865415e+18	6.865412e+20	0.000000e+00	0.000000e+00	6.865412e+20	1.757791e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.688960e+00	6.562392e+02	6.562394e+00	1.153531e+02	1.153531e+00	1.000000e-02
6.589797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.836747e+02	2.385410e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.447995e+01	1.088004e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.288165e+08	7.589797e+08	6.335439e+06	5.606619e+03	1.015093e-04	3.461814e-10	2.000000e+04	7.411663e+21	1.459228e+03	2.059404e-02	2.654343e+23	0.000000e+00	0.000000e+00	2.654343e+23	4.781873e+21	0.000000e+00	0.000000e+00	4.781873e+21	7.375356e-01	1.076233e+03	7.026421e+21	0.000000e+00	0.000000e+00	7.026421e+21	3.092328e+20	0.000000e+00	0.000000e+00	3.092328e+20	1.952361e-02	2.848940e+01	7.593074e+21	0.000000e+00	0.000000e+00	7.593074e+21	1.530673e+19	0.000000e+00	0.000000e+00	1.530673e+19	2.109811e-02	3.078696e+01	5.826862e+22	0.000000e+00	0.000000e+00	5.826862e+22	9.346286e+20	0.000000e+00	0.000000e+00	9.346286e+20	1.619052e-01	2.362566e+02	9.187671e+19	0.000000e+00	0.000000e+00	9.187671e+19	2.573467e+18	0.000000e+00	0.000000e+00	2.573467e+18	2.552886e-04	3.725243e-01	2.430332e+20	0.000000e+00	0.000000e+00	2.430332e+20	6.808332e+18	0.000000e+00	0.000000e+00	6.808332e+18	6.752920e-04	9.854050e-01	2.121190e+22	0.000000e+00	0.000000e+00	2.121190e+22	1.359683e+21	0.000000e+00	0.000000e+00	1.359683e+21	5.893938e-02	8.600600e+01	2.431148e+19	0.000000e+00	0.000000e+00	2.431148e+19	1.557539e+18	0.000000e+00	0.000000e+00	1.557539e+18	6.755188e-05	9.857360e-02	7.853622e+20	0.000000e+00	0.000000e+00	7.853622e+20	4.473762e+21	0.000000e+00	0.000000e+00	4.473762e+21	7.853622e+20	0.000000e+00	0.000000e+00	7.853622e+20	6.808332e+18	0.000000e+00	0.000000e+00	6.808332e+18	6.808330e+20	0.000000e+00	0.000000e+00	6.808330e+20	1.755485e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.696432e+00	6.571011e+02	6.571013e+00	1.153531e+02	1.153531e+00	1.000000e-02
6.889797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.838230e+02	2.386657e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.453118e+01	1.090281e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.292909e+08	7.889797e+08	6.335439e+06	5.606619e+03	1.013563e-04	3.455427e-10	2.000000e+04	7.355449e+21	1.448161e+03	2.059977e-02	2.633920e+23	0.000000e+00	0.000000e+00	2.633920e+23	4.745081e+21	0.000000e+00	0.000000e+00	4.745081e+21	7.376594e-01	1.068249e+03	7.060509e+21	0.000000e+00	0.000000e+00	7.060509e+21	3.107330e+20	0.000000e+00	0.000000e+00	3.107330e+20	1.977376e-02	2.863558e+01	7.534653e+21	0.000000e+00	0.000000e+00	7.534653e+21	1.518896e+19	0.000000e+00	0.000000e+00	1.518896e+19	2.110165e-02	3.055858e+01	5.768587e+22	0.000000e+00	0.000000e+00	5.768587e+22	9.252813e+20	0.000000e+00	0.000000e+00	9.252813e+20	1.615559e-01	2.339588e+02	9.232245e+19	0.000000e+00	0.000000e+00	9.232245e+19	2.585952e+18	0.000000e+00	0.000000e+00	2.585952e+18	2.585595e-04	3.744357e-01	2.409956e+20	0.000000e+00	0.000000e+00	2.409956e+20	6.751250e+18	0.000000e+00	0.000000e+00	6.751250e+18	6.749356e-04	9.774151e-01	2.103396e+22	0.000000e+00	0.000000e+00	2.103396e+22	1.348277e+21	0.000000e+00	0.000000e+00	1.348277e+21	5.890800e-02	8.530825e+01	2.420593e+19	0.000000e+00	0.000000e+00	2.420593e+19	1.550777e+18	0.000000e+00	0.000000e+00	1.550777e+18	6.779147e-05	9.817292e-02	7.787776e+20	0.000000e+00	0.000000e+00	7.787776e+20	4.442183e+21	0.000000e+00	0.000000e+00	4.442183e+21	7.787776e+20	0.000000e+00	0.000000e+00	7.787776e+20	6.751250e+18	0.000000e+00	0.000000e+00	6.751250e+18	6.751248e+20	0.000000e+00	0.000000e+00	6.751248e+20	1.753142e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.704045e+00	6.579793e+02	6.579795e+00	1.153531e+02	1.153531e+00	1.000000e-02
7.189797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.839710e+02	2.387902e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.458241e+01	1.092558e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.297653e+08	8.189797e+08	6.335439e+06	5.606619e+03	1.012036e-04	3.449066e-10	2.000000e+04	7.299247e+21	1.437095e+03	2.060561e-02	2.613501e+23	0.000000e+00	0.000000e+00	2.613501e+23	4.708296e+21	0.000000e+00	0.000000e+00	4.708296e+21	7.377855e-01	1.060268e+03	7.094779e+21	0.000000e+00	0.000000e+00	7.094779e+21	3.122412e+20	0.000000e+00	0.000000e+00	3.122412e+20	2.002840e-02	2.878272e+01	7.476242e+21	0.000000e+00	0.000000e+00	7.476242e+21	1.507121e+19	0.000000e+00	0.000000e+00	1.507121e+19	2.110526e-02	3.033027e+01	5.710293e+22	0.000000e+00	0.000000e+00	5.710293e+22	9.159310e+20	0.000000e+00	0.000000e+00	9.159310e+20	1.612003e-01	2.316602e+02	9.277056e+19	0.000000e+00	0.000000e+00	9.277056e+19	2.598503e+18	0.000000e+00	0.000000e+00	2.598503e+18	2.618892e-04	3.763597e-01	2.389579e+20	0.000000e+00	0.000000e+00	2.389579e+20	6.694168e+18	0.000000e+00	0.000000e+00	6.694168e+18	6.745728e-04	9.694254e-01	2.085602e+22	0.000000e+00	0.000000e+00	2.085602e+22	1.336871e+21	0.000000e+00	0.000000e+00	1.336871e+21	5.887606e-02	8.461051e+01	2.409991e+19	0.000000e+00	0.000000e+00	2.409991e+19	1.543985e+18	0.000000e+00	0.000000e+00	1.543985e+18	6.803350e-05	9.777062e-02	7.721930e+20	0.000000e+00	0.000000e+00	7.721930e+20	4.410615e+21	0.000000e+00	0.000000e+00	4.410615e+21	7.721930e+20	0.000000e+00	0.000000e+00	7.721930e+20	6.694168e+18	0.000000e+00	0.000000e+00	6.694168e+18	6.694165e+20	0.000000e+00	0.000000e+00	6.694165e+20	1.750760e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.711804e+00	6.588743e+02	6.588745e+00	1.153531e+02	1.153531e+00	1.000000e-02
7.489797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.841189e+02	2.389146e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.463365e+01	1.094836e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.302397e+08	8.489797e+08	6.335439e+06	5.606619e+03	1.010513e-04	3.442732e-10	2.000000e+04	7.243055e+21	1.426032e+03	2.061155e-02	2.593086e+23	0.000000e+00	0.000000e+00	2.593086e+23	4.671517e+21	0.000000e+00	0.000000e+00	4.671517e+21	7.379138e-01	1.052289e+03	7.129230e+21	0.000000e+00	0.000000e+00	7.129230e+21	3.137574e+20	0.000000e+00	0.000000e+00	3.137574e+20	2.028763e-02	2.893082e+01	7.417841e+21	0.000000e+00	0.000000e+00	7.417841e+21	1.495348e+19	0.000000e+00	0.000000e+00	1.495348e+19	2.110893e-02	3.010201e+01	5.651981e+22	0.000000e+00	0.000000e+00	5.651981e+22	9.065778e+20	0.000000e+00	0.000000e+00	9.065778e+20	1.608383e-01	2.293606e+02	9.322103e+19	0.000000e+00	0.000000e+00	9.322103e+19	2.611121e+18	0.000000e+00	0.000000e+00	2.611121e+18	2.652789e-04	3.782962e-01	2.369203e+20	0.000000e+00	0.000000e+00	2.369203e+20	6.637085e+18	0.000000e+00	0.000000e+00	6.637085e+18	6.742035e-04	9.614359e-01	2.067808e+22	0.000000e+00	0.000000e+00	2.067808e+22	1.325465e+21	0.000000e+00	0.000000e+00	1.325465e+21	5.884355e-02	8.391279e+01	2.399342e+19	0.000000e+00	0.000000e+00	2.399342e+19	1.537163e+18	0.000000e+00	0.000000e+00	1.537163e+18	6.827803e-05	9.736667e-02	7.656084e+20	0.000000e+00	0.000000e+00	7.656084e+20	4.379058e+21	0.000000e+00	0.000000e+00	4.379058e+21	7.656084e+20	0.000000e+00	0.000000e+00	7.656084e+20	6.637085e+18	0.000000e+00	0.000000e+00	6.637085e+18	6.637083e+20	0.000000e+00	0.000000e+00	6.637083e+20	1.748340e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.719711e+00	6.597863e+02	6.597866e+00	1.153531e+02	1.153531e+00	1.000000e-02
7.789797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.842695e+02	2.390412e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.468591e+01	1.097158e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.307136e+08	8.789797e+08	6.335439e+06	5.606619e+03	1.008995e-04	3.436298e-10	2.000000e+04	7.186875e+21	1.414971e+03	2.061759e-02	2.572674e+23	0.000000e+00	0.000000e+00	2.572674e+23	4.634744e+21	0.000000e+00	0.000000e+00	4.634744e+21	7.380445e-01	1.044312e+03	7.163857e+21	0.000000e+00	0.000000e+00	7.163857e+21	3.152813e+20	0.000000e+00	0.000000e+00	3.152813e+20	2.055156e-02	2.907986e+01	7.359450e+21	0.000000e+00	0.000000e+00	7.359450e+21	1.483577e+19	0.000000e+00	0.000000e+00	1.483577e+19	2.111267e-02	2.987382e+01	5.593652e+22	0.000000e+00	0.000000e+00	5.593652e+22	8.972218e+20	0.000000e+00	0.000000e+00	8.972218e+20	1.604698e-01	2.270601e+02	9.367381e+19	0.000000e+00	0.000000e+00	9.367381e+19	2.623803e+18	0.000000e+00	0.000000e+00	2.623803e+18	2.687299e-04	3.802451e-01	2.348827e+20	0.000000e+00	0.000000e+00	2.348827e+20	6.580003e+18	0.000000e+00	0.000000e+00	6.580003e+18	6.738276e-04	9.534466e-01	2.050013e+22	0.000000e+00	0.000000e+00	2.050013e+22	1.314059e+21	0.000000e+00	0.000000e+00	1.314059e+21	5.881045e-02	8.321510e+01	2.388646e+19	0.000000e+00	0.000000e+00	2.388646e+19	1.530310e+18	0.000000e+00	0.000000e+00	1.530310e+18	6.852510e-05	9.696104e-02	7.590237e+20	0.000000e+00	0.000000e+00	7.590237e+20	4.347513e+21	0.000000e+00	0.000000e+00	4.347513e+21	7.590237e+20	0.000000e+00	0.000000e+00	7.590237e+20	6.580003e+18	0.000000e+00	0.000000e+00	6.580003e+18	6.580001e+20	0.000000e+00	0.000000e+00	6.580001e+20	1.745880e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.727769e+00	6.607160e+02	6.607162e+00	1.153531e+02	1.153531e+00	1.000000e-02
8.089797e+08	6.335439e+06	5.972000e+24	7.972131e+02	7.972131e+02	2.844206e+02	2.391683e+02	1.000000e-08	1.000000e-08	0.000000e+00	1.855261e+02	2.473847e+01	1.099494e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.311874e+08	9.089797e+08	6.335439e+06	5.606619e+03	1.007481e-04	3.429855e-10	2.000000e+04	7.130707e+21	1.403913e+03	2.062375e-02	2.552265e+23	0.000000e+00	0.000000e+00	2.552265e+23	4.597977e+21	0.000000e+00	0.000000e+00	4.597977e+21	7.381775e-01	1.036337e+03	7.198658e+21	0.000000e+00	0.000000e+00	7.198658e+21	3.168129e+20	0.000000e+00	0.000000e+00	3.168129e+20	2.082028e-02	2.922985e+01	7.301068e+21	0.000000e+00	0.000000e+00	7.301068e+21	1.471808e+19	0.000000e+00	0.000000e+00	1.471808e+19	2.111647e-02	2.964568e+01	5.535305e+22	0.000000e+00	0.000000e+00	5.535305e+22	8.878629e+20	0.000000e+00	0.000000e+00	8.878629e+20	1.600945e-01	2.247587e+02	9.412887e+19	0.000000e+00	0.000000e+00	9.412887e+19	2.636550e+18	0.000000e+00	0.000000e+00	2.636550e+18	2.722437e-04	3.822064e-01	2.328450e+20	0.000000e+00	0.000000e+00	2.328450e+20	6.522921e+18	0.000000e+00	0.000000e+00	6.522921e+18	6.734447e-04	9.454576e-01	2.032219e+22	0.000000e+00	0.000000e+00	2.032219e+22	1.302653e+21	0.000000e+00	0.000000e+00	1.302653e+21	5.877675e-02	8.251742e+01	2.377902e+19	0.000000e+00	0.000000e+00	2.377902e+19	1.523427e+18	0.000000e+00	0.000000e+00	1.523427e+18	6.877474e-05	9.655372e-02	7.524391e+20	0.000000e+00	0.000000e+00	7.524391e+20	4.315979e+21	0.000000e+00	0.000000e+00	4.315979e+21	7.524391e+20	0.000000e+00	0.000000e+00	7.524391e+20	6.522921e+18	0.000000e+00	0.000000e+00	6.522921e+18	6.522919e+20	0.000000e+00	0.000000e+00	6.522919e+20	1.743380e-01	1.000000e+00	1.153531e+02	1.153531e+00	5.735984e+00	6.616635e+02	6.616637e+00	1.153531e+02	1.153531e+00	1.000000e-02
