Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.106048e+06	6.335439e+06	5.972000e+24	1.869717e+03	1.870075e+03	2.798363e+02	2.353134e+02	7.350226e+01	7.171339e+01	1.788866e+00	2.740535e+02	2.947660e+01	1.030303e+03	9.930493e+00	5.801101e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.736252e+24	2.398766e+24	6.166594e+08	1.021060e+08	6.742277e+06	1.195425e-04	5.984106e-10	0.000000e+00	4.316000e+20	8.497460e+01	1.801528e-02	2.395744e+22	0.000000e+00	6.431655e+23	6.671230e+23	4.316000e+20	0.000000e+00	1.158681e+22	1.201841e+22	1.000000e+00	8.497460e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.829820e+19	0.000000e+00	1.296622e+21	1.344920e+21	3.832951e+20	0.000000e+00	1.029001e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
2.266380e+06	6.335439e+06	5.972000e+24	1.858154e+03	1.858510e+03	2.798386e+02	2.353153e+02	7.171339e+01	7.128117e+01	4.322163e-01	2.735233e+02	2.958207e+01	1.030336e+03	9.930493e+00	5.606187e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.816850e+24	2.318169e+24	6.166655e+08	1.022664e+08	6.741108e+06	1.194987e-04	5.973467e-10	0.000000e+00	4.598802e+20	9.054248e+01	1.801528e-02	2.552723e+22	0.000000e+00	6.415957e+23	6.671230e+23	4.598802e+20	0.000000e+00	1.155853e+22	1.201841e+22	1.000000e+00	9.054248e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.146290e+19	0.000000e+00	1.293457e+21	1.344920e+21	4.084102e+20	0.000000e+00	1.026489e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
2.442746e+06	6.335439e+06	5.972000e+24	1.845501e+03	1.845857e+03	2.798407e+02	2.353171e+02	7.128117e+01	7.125778e+01	2.338802e-02	2.733893e+02	2.969982e+01	1.030367e+03	9.930493e+00	5.393038e-01	4.396726e-01	1.903021e+24	4.135019e+24	1.904987e+24	2.230031e+24	6.166716e+08	1.024427e+08	6.739736e+06	1.194477e-04	5.970533e-10	0.000000e+00	4.940190e+20	9.726382e+01	1.801528e-02	2.742222e+22	0.000000e+00	6.397007e+23	6.671230e+23	4.940190e+20	0.000000e+00	1.152439e+22	1.201841e+22	1.000000e+00	9.726382e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.528320e+19	0.000000e+00	1.289637e+21	1.344920e+21	4.387282e+20	0.000000e+00	1.023457e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
2.636749e+06	6.335439e+06	5.972000e+24	1.831585e+03	1.831937e+03	2.798429e+02	2.353189e+02	7.125778e+01	7.055672e+01	7.010631e-01	2.725627e+02	2.983247e+01	1.030400e+03	9.930493e+00	5.158649e-01	3.932928e-01	1.903021e+24	4.135019e+24	2.001908e+24	2.133111e+24	6.166780e+08	1.026367e+08	6.739685e+06	1.194434e-04	5.956586e-10	0.000000e+00	5.360046e+20	1.055300e+02	1.801528e-02	2.975277e+22	0.000000e+00	6.373702e+23	6.671230e+23	5.360046e+20	0.000000e+00	1.148240e+22	1.201841e+22	1.000000e+00	1.055300e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.998159e+19	0.000000e+00	1.284938e+21	1.344920e+21	4.760146e+20	0.000000e+00	1.019729e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
2.850153e+06	6.335439e+06	5.972000e+24	1.816514e+03	1.816869e+03	2.798453e+02	2.353209e+02	7.055672e+01	7.097371e+01	-4.169891e-01	2.728403e+02	2.997997e+01	1.030435e+03	9.930493e+00	4.904735e-01	3.426005e-01	1.903021e+24	4.135019e+24	2.106902e+24	2.028117e+24	6.166851e+08	1.028502e+08	6.737900e+06	1.193775e-04	5.961596e-10	0.000000e+00	5.876195e+20	1.156921e+02	1.801528e-02	3.261784e+22	0.000000e+00	6.345051e+23	6.671230e+23	5.876195e+20	0.000000e+00	1.143079e+22	1.201841e+22	1.000000e+00	1.156921e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.575756e+19	0.000000e+00	1.279162e+21	1.344920e+21	5.218528e+20	0.000000e+00	1.015145e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
3.084898e+06	6.335439e+06	5.972000e+24	1.816514e+03	1.816869e+03	2.798480e+02	2.353232e+02	7.097371e+01	7.096637e+01	7.340371e-03	2.728405e+02	2.998111e+01	1.030474e+03	9.930493e+00	4.904735e-01	3.748011e-01	1.903021e+24	4.135019e+24	2.047084e+24	2.087935e+24	6.166928e+08	1.030849e+08	6.737901e+06	1.193745e-04	5.961398e-10	0.000000e+00	5.876195e+20	1.156921e+02	1.801528e-02	3.261784e+22	0.000000e+00	6.345051e+23	6.671230e+23	5.876195e+20	0.000000e+00	1.143079e+22	1.201841e+22	1.000000e+00	1.156921e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.575756e+19	0.000000e+00	1.279162e+21	1.344920e+21	5.218528e+20	0.000000e+00	1.015145e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
3.343118e+06	6.335439e+06	5.972000e+24	1.813693e+03	1.814049e+03	2.798509e+02	2.353256e+02	7.096637e+01	7.107733e+01	-1.109615e-01	2.729099e+02	3.003228e+01	1.030517e+03	9.930493e+00	4.806916e-01	3.329546e-01	1.903021e+24	4.135019e+24	2.147350e+24	1.987669e+24	6.167013e+08	1.033431e+08	6.737873e+06	1.193702e-04	5.963474e-10	0.000000e+00	6.094445e+20	1.199891e+02	1.801528e-02	3.382931e+22	0.000000e+00	6.332937e+23	6.671230e+23	6.094445e+20	0.000000e+00	1.140896e+22	1.201841e+22	1.000000e+00	1.199891e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.819988e+19	0.000000e+00	1.276720e+21	1.344920e+21	5.412351e+20	0.000000e+00	1.013207e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
3.627160e+06	6.335439e+06	5.972000e+24	1.806266e+03	1.806623e+03	2.798541e+02	2.353283e+02	7.107733e+01	7.122375e+01	-1.464249e-01	2.729355e+02	3.016392e+01	1.030565e+03	9.930493e+00	4.558382e-01	3.075191e-01	1.903021e+24	4.135019e+24	2.250119e+24	1.884899e+24	6.167107e+08	1.036272e+08	6.737971e+06	1.193700e-04	5.966467e-10	0.000000e+00	6.704811e+20	1.320061e+02	1.801528e-02	3.721736e+22	0.000000e+00	6.299056e+23	6.671230e+23	6.704811e+20	0.000000e+00	1.134793e+22	1.201841e+22	1.000000e+00	1.320061e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.503020e+19	0.000000e+00	1.269890e+21	1.344920e+21	5.954405e+20	0.000000e+00	1.007786e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
3.939607e+06	6.335439e+06	5.972000e+24	1.799093e+03	1.799449e+03	2.798576e+02	2.353313e+02	7.122375e+01	7.109096e+01	1.327924e-01	2.726665e+02	3.031179e+01	1.030617e+03	9.930493e+00	4.284171e-01	2.835986e-01	1.903021e+24	4.135019e+24	2.363506e+24	1.771513e+24	6.167210e+08	1.039396e+08	6.738993e+06	1.194022e-04	5.965592e-10	0.000000e+00	7.486373e+20	1.473937e+02	1.801528e-02	4.155569e+22	0.000000e+00	6.255673e+23	6.671230e+23	7.486373e+20	0.000000e+00	1.126977e+22	1.201841e+22	1.000000e+00	1.473937e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.377626e+19	0.000000e+00	1.261144e+21	1.344920e+21	6.648494e+20	0.000000e+00	1.000845e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
4.283299e+06	6.335439e+06	5.972000e+24	1.789561e+03	1.789919e+03	2.798615e+02	2.353346e+02	7.109096e+01	7.147331e+01	-3.823524e-01	2.728784e+02	3.049512e+01	1.030674e+03	9.930493e+00	3.961540e-01	2.510712e-01	1.903021e+24	4.135019e+24	2.496914e+24	1.638104e+24	6.167324e+08	1.042833e+08	6.739234e+06	1.194064e-04	5.973469e-10	0.000000e+00	8.585476e+20	1.690332e+02	1.801528e-02	4.765663e+22	0.000000e+00	6.194663e+23	6.671230e+23	8.585476e+20	0.000000e+00	1.115986e+22	1.201841e+22	1.000000e+00	1.690332e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.607578e+19	0.000000e+00	1.248844e+21	1.344920e+21	7.624585e+20	0.000000e+00	9.910842e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
4.661361e+06	6.335439e+06	5.972000e+24	1.781148e+03	1.781505e+03	2.798658e+02	2.353382e+02	7.147331e+01	7.137834e+01	9.496833e-02	2.725915e+02	3.070117e+01	1.030737e+03	9.930493e+00	3.604952e-01	2.220363e-01	1.903021e+24	4.135019e+24	2.644364e+24	1.490654e+24	6.167448e+08	1.046614e+08	6.741010e+06	1.194645e-04	5.974660e-10	0.000000e+00	1.009025e+21	1.986595e+02	1.801528e-02	5.600940e+22	0.000000e+00	6.111136e+23	6.671230e+23	1.009025e+21	0.000000e+00	1.100938e+22	1.201841e+22	1.000000e+00	1.986595e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.129149e+20	0.000000e+00	1.232005e+21	1.344920e+21	8.960943e+20	0.000000e+00	9.777206e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
