Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2039134	1.87571e+03	1.87607e+03	2.79834e+02	2.35312e+02	7.22294e+01	7.17902e+01	4.39163e-01	2.74176e+02	2.94236e+01	1.03027e+03	9.81994e+00	5.94153e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.70791e+24	2.50035e+24	6.16653e+08	8.12522e+01	1.80153e-02	2.34266e+22	0.00000e+00	6.55554e+23	6.78981e+23	4.22037e+20	0.00000e+00	1.18100e+22	1.22320e+22	1.00000e+00	8.12522e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.72281e+19	0.00000e+00	1.32160e+21	1.36883e+21	3.74803e+20	0.00000e+00	1.04882e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2132195	1.86900e+03	1.86936e+03	2.79835e+02	2.35313e+02	7.17902e+01	7.15008e+01	2.89417e-01	2.73831e+02	2.94834e+01	1.03029e+03	9.81994e+00	5.82857e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.75545e+24	2.45281e+24	6.16657e+08	8.42124e+01	1.80153e-02	2.42801e+22	0.00000e+00	6.54701e+23	6.78981e+23	4.37413e+20	0.00000e+00	1.17946e+22	1.22320e+22	1.00000e+00	8.42124e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.89487e+19	0.00000e+00	1.31988e+21	1.36883e+21	3.88458e+20	0.00000e+00	1.04746e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2229910	1.86199e+03	1.86235e+03	2.79837e+02	2.35314e+02	7.15008e+01	7.09656e+01	5.35153e-01	2.73237e+02	2.95470e+01	1.03031e+03	9.81994e+00	5.71043e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.80516e+24	2.40310e+24	6.16660e+08	8.74806e+01	1.80153e-02	2.52224e+22	0.00000e+00	6.53758e+23	6.78981e+23	4.54389e+20	0.00000e+00	1.17776e+22	1.22320e+22	1.00000e+00	8.74806e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.08484e+19	0.00000e+00	1.31798e+21	1.36883e+21	4.03533e+20	0.00000e+00	1.04595e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2332511	1.85468e+03	1.85503e+03	2.79838e+02	2.35315e+02	7.09656e+01	7.04932e+01	4.72445e-01	2.72702e+02	2.96139e+01	1.03033e+03	9.81994e+00	5.58730e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.85698e+24	2.35128e+24	6.16664e+08	9.10882e+01	1.80153e-02	2.62626e+22	0.00000e+00	6.52718e+23	6.78981e+23	4.73127e+20	0.00000e+00	1.17589e+22	1.22320e+22	1.00000e+00	9.10882e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.29453e+19	0.00000e+00	1.31588e+21	1.36883e+21	4.20175e+20	0.00000e+00	1.04428e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2440243	1.84705e+03	1.84740e+03	2.79839e+02	2.35316e+02	7.04932e+01	7.08010e+01	-3.07790e-01	2.72943e+02	2.96847e+01	1.03035e+03	9.81994e+00	5.45886e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.91103e+24	2.29723e+24	6.16668e+08	9.50881e+01	1.80153e-02	2.74158e+22	0.00000e+00	6.51565e+23	6.78981e+23	4.93903e+20	0.00000e+00	1.17381e+22	1.22320e+22	1.00000e+00	9.50881e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.52703e+19	0.00000e+00	1.31356e+21	1.36883e+21	4.38625e+20	0.00000e+00	1.04244e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2553362	1.83900e+03	1.83935e+03	2.79841e+02	2.35317e+02	7.08010e+01	7.06822e+01	1.18775e-01	2.72753e+02	2.97603e+01	1.03037e+03	9.81994e+00	5.32339e-01	4.27461e-01	1.93525e+24	4.20826e+24	1.96804e+24	2.24022e+24	6.16672e+08	9.95910e+01	1.80153e-02	2.87141e+22	0.00000e+00	6.50267e+23	6.78981e+23	5.17292e+20	0.00000e+00	1.17147e+22	1.22320e+22	1.00000e+00	9.95910e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.78876e+19	0.00000e+00	1.31094e+21	1.36883e+21	4.59397e+20	0.00000e+00	1.04036e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2672137	1.83056e+03	1.83091e+03	2.79842e+02	2.35318e+02	7.06822e+01	7.01249e+01	5.57271e-01	2.72119e+02	2.98410e+01	1.03039e+03	9.81994e+00	5.18140e-01	3.98816e-01	1.93525e+24	4.20826e+24	2.02779e+24	2.18047e+24	6.16675e+08	1.04653e+02	1.80153e-02	3.01735e+22	0.00000e+00	6.48807e+23	6.78981e+23	5.43584e+20	0.00000e+00	1.16884e+22	1.22320e+22	1.00000e+00	1.04653e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.08298e+19	0.00000e+00	1.30800e+21	1.36883e+21	4.82746e+20	0.00000e+00	1.03803e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2796851	1.82178e+03	1.82213e+03	2.79843e+02	2.35319e+02	7.01249e+01	7.05259e+01	-4.00985e-01	2.72440e+02	2.99260e+01	1.03041e+03	9.81994e+00	5.03365e-01	3.69249e-01	1.93525e+24	4.20826e+24	2.08997e+24	2.11829e+24	6.16679e+08	1.10328e+02	1.80153e-02	3.18099e+22	0.00000e+00	6.47171e+23	6.78981e+23	5.73064e+20	0.00000e+00	1.16590e+22	1.22320e+22	1.00000e+00	1.10328e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.41287e+19	0.00000e+00	1.30470e+21	1.36883e+21	5.08926e+20	0.00000e+00	1.03541e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
2927801	1.81356e+03	1.81392e+03	2.79845e+02	2.35320e+02	7.05259e+01	7.05133e+01	1.26449e-02	2.72347e+02	3.00108e+01	1.03043e+03	9.81994e+00	4.88697e-01	3.42675e-01	1.93525e+24	4.20826e+24	2.15170e+24	2.05656e+24	6.16683e+08	1.16416e+02	1.80153e-02	3.35652e+22	0.00000e+00	6.45416e+23	6.78981e+23	6.04686e+20	0.00000e+00	1.16273e+22	1.22320e+22	1.00000e+00	1.16416e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.76674e+19	0.00000e+00	1.30116e+21	1.36883e+21	5.37010e+20	0.00000e+00	1.03260e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
3065299	1.81356e+03	1.81392e+03	2.79846e+02	2.35322e+02	7.05133e+01	7.05496e+01	-3.62805e-02	2.72483e+02	2.99155e+01	1.03045e+03	9.81994e+00	5.11178e-01	3.87832e-01	1.93525e+24	4.20826e+24	2.05709e+24	2.15117e+24	6.16688e+08	1.07273e+02	1.80153e-02	3.09288e+22	0.00000e+00	6.48052e+23	6.78981e+23	5.57192e+20	0.00000e+00	1.16748e+22	1.22320e+22	1.00000e+00	1.07273e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.23526e+19	0.00000e+00	1.30647e+21	1.36883e+21	4.94831e+20	0.00000e+00	1.03682e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
3209672	1.81356e+03	1.81392e+03	2.79848e+02	2.35323e+02	7.05496e+01	7.07323e+01	-1.82755e-01	2.72617e+02	2.99695e+01	1.03047e+03	9.81994e+00	4.98553e-01	3.63608e-01	1.93525e+24	4.20826e+24	2.11022e+24	2.09804e+24	6.16692e+08	1.12273e+02	1.80153e-02	3.23706e+22	0.00000e+00	6.46610e+23	6.78981e+23	5.83166e+20	0.00000e+00	1.16489e+22	1.22320e+22	1.00000e+00	1.12273e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.52592e+19	0.00000e+00	1.30357e+21	1.36883e+21	5.17898e+20	0.00000e+00	1.03451e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
3361264	1.81236e+03	1.81271e+03	2.79849e+02	2.35324e+02	7.07323e+01	7.07741e+01	-4.17584e-02	2.72598e+02	3.00356e+01	1.03050e+03	9.81994e+00	4.84159e-01	3.38827e-01	1.93525e+24	4.20826e+24	2.17080e+24	2.03747e+24	6.16697e+08	1.18399e+02	1.80153e-02	3.41368e+22	0.00000e+00	6.44844e+23	6.78981e+23	6.14984e+20	0.00000e+00	1.16170e+22	1.22320e+22	1.00000e+00	1.18399e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.88198e+19	0.00000e+00	1.30001e+21	1.36883e+21	5.46155e+20	0.00000e+00	1.03169e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
