Time         	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net         	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	transit_depth 	contrast_ratio 	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
1.567119e+06 	1.910973e+03 	1.911362e+03 	2.798065e+02 	2.352883e+02 	7.930186e+01 	7.778920e+01 	1.512660e+00  	2.803971e+02 	2.910986e+01 	1.029863e+03 	9.819944e+00 	6.536646e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.457470e+24   	2.750791e+24    	6.165788e+08 	1.000000e+08 	6.786260e+06 	1.211390e-04  	1.554354e-10   	6.792027e+01 	1.801528e-02   	1.958276e+22 	0.000000e+00  	6.593980e+23   	6.789808e+23  	3.527889e+20 	0.000000e+00 	1.187924e+22  	1.223203e+22 	1.000000e+00 	6.792027e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.947885e+19 	0.000000e+00 	1.329346e+21 	1.368825e+21 	3.133046e+20 	0.000000e+00 	1.054971e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.636572e+06 	1.905570e+03 	1.905949e+03 	2.798065e+02 	2.352883e+02 	7.778920e+01 	7.586378e+01 	1.925415e+00  	2.784265e+02 	2.915509e+01 	1.029863e+03 	9.819944e+00 	6.445324e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.495901e+24   	2.712361e+24    	6.165788e+08 	1.000000e+08 	6.786508e+06 	1.211478e-04  	1.515992e-10   	6.974705e+01 	1.801528e-02   	2.010946e+22 	0.000000e+00  	6.588713e+23   	6.789808e+23  	3.622775e+20 	0.000000e+00 	1.186975e+22  	1.223203e+22 	1.000000e+00 	6.974705e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.054067e+19 	0.000000e+00 	1.328285e+21 	1.368825e+21 	3.217312e+20 	0.000000e+00 	1.054128e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.709498e+06 	1.900029e+03 	1.900405e+03 	2.798065e+02 	2.352883e+02 	7.586378e+01 	7.513414e+01 	7.296400e-01  	2.776502e+02 	2.920173e+01 	1.029863e+03 	9.819944e+00 	6.351807e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.535255e+24   	2.673006e+24    	6.165788e+08 	1.000000e+08 	6.785226e+06 	1.211021e-04  	1.500844e-10   	7.169361e+01 	1.801528e-02   	2.067070e+22 	0.000000e+00  	6.583101e+23   	6.789808e+23  	3.723884e+20 	0.000000e+00 	1.185964e+22  	1.223203e+22 	1.000000e+00 	7.169361e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.167212e+19 	0.000000e+00 	1.327153e+21 	1.368825e+21 	3.307105e+20 	0.000000e+00 	1.053230e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.786071e+06 	1.894266e+03 	1.894638e+03 	2.798065e+02 	2.352883e+02 	7.513414e+01 	7.424947e+01 	8.846741e-01  	2.767164e+02 	2.925084e+01 	1.029863e+03 	9.819944e+00 	6.254553e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.576182e+24   	2.632079e+24    	6.165788e+08 	1.000000e+08 	6.784414e+06 	1.210731e-04  	1.482817e-10   	7.380391e+01 	1.801528e-02   	2.127914e+22 	0.000000e+00  	6.577017e+23   	6.789808e+23  	3.833496e+20 	0.000000e+00 	1.184868e+22  	1.223203e+22 	1.000000e+00 	7.380391e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.289874e+19 	0.000000e+00 	1.325927e+21 	1.368825e+21 	3.404449e+20 	0.000000e+00 	1.052257e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.866473e+06 	1.888285e+03 	1.888652e+03 	2.798065e+02 	2.352883e+02 	7.424947e+01 	7.330830e+01 	9.411662e-01  	2.757238e+02 	2.930224e+01 	1.029863e+03 	9.819944e+00 	6.153633e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.618652e+24   	2.589609e+24    	6.165788e+08 	1.000000e+08 	6.783922e+06 	1.210555e-04  	1.463809e-10   	7.609170e+01 	1.801528e-02   	2.193875e+22 	0.000000e+00  	6.570420e+23   	6.789808e+23  	3.952328e+20 	0.000000e+00 	1.183680e+22  	1.223203e+22 	1.000000e+00 	7.609170e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.422853e+19 	0.000000e+00 	1.324597e+21 	1.368825e+21 	3.509981e+20 	0.000000e+00 	1.051202e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
1.950896e+06 	1.882083e+03 	1.882444e+03 	2.798065e+02 	2.352883e+02 	7.330830e+01 	7.225285e+01 	1.055447e+00  	2.746146e+02 	2.935604e+01 	1.029863e+03 	9.819944e+00 	6.049003e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.662683e+24   	2.545578e+24    	6.165788e+08 	1.000000e+08 	6.783860e+06 	1.210533e-04  	1.442708e-10   	7.857523e+01 	1.801528e-02   	2.265481e+22 	0.000000e+00  	6.563260e+23   	6.789808e+23  	4.081327e+20 	0.000000e+00 	1.182390e+22  	1.223203e+22 	1.000000e+00 	7.857523e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.567210e+19 	0.000000e+00 	1.323153e+21 	1.368825e+21 	3.624543e+20 	0.000000e+00 	1.050056e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
2.039541e+06 	1.875659e+03 	1.876018e+03 	2.798065e+02 	2.352883e+02 	7.225285e+01 	7.181386e+01 	4.389920e-01  	2.741193e+02 	2.941237e+01 	1.029863e+03 	9.819944e+00 	5.940717e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.708252e+24   	2.500009e+24    	6.165788e+08 	1.000000e+08 	6.783098e+06 	1.210261e-04  	1.433620e-10   	8.127286e+01 	1.801528e-02   	2.343259e+22 	0.000000e+00  	6.555482e+23   	6.789808e+23  	4.221447e+20 	0.000000e+00 	1.180988e+22  	1.223203e+22 	1.000000e+00 	8.127286e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.724011e+19 	0.000000e+00 	1.321585e+21 	1.368825e+21 	3.748980e+20 	0.000000e+00 	1.048812e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
2.132619e+06 	1.868952e+03 	1.869309e+03 	2.798065e+02 	2.352883e+02 	7.181386e+01 	7.152534e+01 	2.885152e-01  	2.737714e+02 	2.947174e+01 	1.029863e+03 	9.819944e+00 	5.827699e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.755813e+24   	2.452448e+24    	6.165788e+08 	1.000000e+08 	6.782146e+06 	1.209921e-04  	1.427460e-10   	8.423576e+01 	1.801528e-02   	2.428686e+22 	0.000000e+00  	6.546939e+23   	6.789808e+23  	4.375345e+20 	0.000000e+00 	1.179449e+22  	1.223203e+22 	1.000000e+00 	8.423576e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.896230e+19 	0.000000e+00 	1.319863e+21 	1.368825e+21 	3.885654e+20 	0.000000e+00 	1.047445e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
2.230351e+06 	1.861936e+03 	1.862291e+03 	2.798065e+02 	2.352883e+02 	7.152534e+01 	7.099055e+01 	5.347852e-01  	2.731736e+02 	2.953473e+01 	1.029863e+03 	9.819944e+00 	5.709496e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.805556e+24   	2.402705e+24    	6.165788e+08 	1.000000e+08 	6.781870e+06 	1.209823e-04  	1.416671e-10   	8.750704e+01 	1.801528e-02   	2.523003e+22 	0.000000e+00  	6.537508e+23   	6.789808e+23  	4.545261e+20 	0.000000e+00 	1.177750e+22  	1.223203e+22 	1.000000e+00 	8.750704e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.086375e+19 	0.000000e+00 	1.317962e+21 	1.368825e+21 	4.036553e+20 	0.000000e+00 	1.045936e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
2.332970e+06 	1.854622e+03 	1.854975e+03 	2.798065e+02 	2.352883e+02 	7.099055e+01 	7.053999e+01 	4.505567e-01  	2.726567e+02 	2.960110e+01 	1.029863e+03 	9.819944e+00 	5.586300e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	1.857400e+24   	2.350861e+24    	6.165788e+08 	1.000000e+08 	6.781597e+06 	1.209726e-04  	1.407567e-10   	9.111828e+01 	1.801528e-02   	2.627123e+22 	0.000000e+00  	6.527096e+23   	6.789808e+23  	4.732835e+20 	0.000000e+00 	1.175875e+22  	1.223203e+22 	1.000000e+00 	9.111828e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	5.296280e+19 	0.000000e+00 	1.315862e+21 	1.368825e+21 	4.203134e+20 	0.000000e+00 	1.044270e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
