Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
886593	Interior	0.8863195377320765	1829.2976857021226	279.81896539902766	146.40050000000002	146.40049743652344	-2.56347658478262e-06	348.7085876464844	1030.0470902021068	29.450767517089844	31.80813147426624	1.652168055424626e+20	0.01801528	0.5106934716304297	0.3874995906490279	4.208261222595046e+24	1.9352467333195415e+24	2.1491315332947805e+24	2.0591296893002654e+24	1.8341852643140997e+22	0.0	1.2997779318938524e+24	1.3181197845369934e+24	6.590598922684967e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1707931690444343e+22	0.0	1.652168055424626e+20	31.80813147426624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.170926321570498e+21	0.0	6.498889659469262e+23	6.590598922684967e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.498889659469262e+23	0.0	0.0	9.170926321570498e+21	0.0	0.0
886593	Atmosphere	0.8863195377320765	1828.572683637611	279.81896539902766	146.40050000000002	145.0004119873047	-1.4000880126953348	347.3034362792969	1030.0470902021068	29.456077575683594	31.80813147426624	1.652168055424626e+20	0.01801528	0.5106934716304297	0.3874995906490279	4.208261222595046e+24	1.9352467333195415e+24	2.1491315332947805e+24	2.0591296893002654e+24	1.8341852643140997e+22	0.0	1.2997779318938524e+24	1.3181197845369934e+24	6.590598922684967e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1707931690444343e+22	0.0	1.652168055424626e+20	31.80813147426624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.170926321570498e+21	0.0	6.498889659469262e+23	6.590598922684967e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.498889659469262e+23	0.0	0.0	9.170926321570498e+21	0.0	0.0
892274	Interior	0.8863198353647045	1828.7359822431654	279.8190420332844	145.00039999999998	145.0004119873047	1.1987304702643087e-05	347.3034362792969	1030.048218602042	29.456077575683594	31.90811919822049	1.657361586631748e+20	0.01801528	0.5097542070881255	0.38587836777000434	4.208261222595046e+24	1.9352467333195415e+24	2.1451788627436432e+24	2.0630823598514022e+24	1.8399509601091385e+22	0.0	1.2997202749776004e+24	1.318119784578692e+24	6.59059892289346e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1707412337699234e+22	0.0	1.657361586631748e+20	31.90811919822049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.199754800545692e+21	0.0	6.498601374888002e+23	6.59059892289346e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.498601374888002e+23	0.0	0.0	9.199754800545692e+21	0.0	0.0
892274	Atmosphere	0.8863198353647045	1828.012198383508	279.8190420332844	145.00039999999998	144.75779724121094	-0.24260275878904736	347.0552673339844	1030.048218602042	29.46184539794922	31.90811919822049	1.657361586631748e+20	0.01801528	0.5097542070881255	0.38587836777000434	4.208261222595046e+24	1.9352467333195415e+24	2.1451788627436432e+24	2.0630823598514022e+24	1.8399509601091385e+22	0.0	1.2997202749776004e+24	1.318119784578692e+24	6.59059892289346e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1707412337699234e+22	0.0	1.657361586631748e+20	31.90811919822049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.199754800545692e+21	0.0	6.498601374888002e+23	6.59059892289346e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.498601374888002e+23	0.0	0.0	9.199754800545692e+21	0.0	0.0
898240	Interior	0.8863201479064715	1828.1215099258939	279.81912250626885	144.75779999999997	144.75779724121094	-2.7587890372160473e-06	347.0552673339844	1030.0494035262625	29.46184539794922	32.01806436540173	1.6630723242527906e+20	0.01801528	0.5087266972188209	0.3826278705181847	4.208261222595046e+24	1.9352467333195415e+24	2.140854832804815e+24	2.0674063897902318e+24	1.8462908422769898e+22	0.0	1.299656876107525e+24	1.3181197845302949e+24	6.590598922651474e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1706841263501189e+22	0.0	1.6630723242527906e+20	32.01806436540173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.231454211384949e+21	0.0	6.498284380537625e+23	6.590598922651474e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.498284380537625e+23	0.0	0.0	9.231454211384949e+21	0.0	0.0
898240	Atmosphere	0.8863201479064715	1827.4040861126718	279.81912250626885	144.75779999999997	143.48501586914062	-1.2727841308593497	345.7764587402344	1030.0494035262625	29.468175888061523	32.01806436540173	1.6630723242527906e+20	0.01801528	0.5087266972188209	0.3826278705181847	4.208261222595046e+24	1.9352467333195415e+24	2.140854832804815e+24	2.0674063897902318e+24	1.8462908422769898e+22	0.0	1.299656876107525e+24	1.3181197845302949e+24	6.590598922651474e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1706841263501189e+22	0.0	1.6630723242527906e+20	32.01806436540173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.231454211384949e+21	0.0	6.498284380537625e+23	6.590598922651474e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.498284380537625e+23	0.0	0.0	9.231454211384949e+21	0.0	0.0
904505	Interior	0.8863204761275914	1827.4616226071985	279.81920701628485	143.48499999999999	143.48501586914062	1.586914063977929e-05	345.7764587402344	1030.0506478948419	29.468175888061523	32.13679722862103	1.6692395096436936e+20	0.01801528	0.5076232324341227	0.3809986183347755	4.208261222595046e+24	1.9352467333195415e+24	2.1362111647408704e+24	2.072050057854175e+24	1.8531374584726892e+22	0.0	1.2995884100943764e+24	1.3181197846791034e+24	6.590598923395517e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170622454630251e+22	0.0	1.6692395096436936e+20	32.13679722862103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.265687292363446e+21	0.0	6.497942050471882e+23	6.590598923395517e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.497942050471882e+23	0.0	0.0	9.265687292363446e+21	0.0	0.0
904505	Atmosphere	0.8863204761275914	1826.7487344061153	279.81920701628485	143.48499999999999	142.5762939453125	-0.9087060546874852	344.8612365722656	1030.0506478948419	29.474971771240234	32.13679722862103	1.6692395096436936e+20	0.01801528	0.5076232324341227	0.3809986183347755	4.208261222595046e+24	1.9352467333195415e+24	2.1362111647408704e+24	2.072050057854175e+24	1.8531374584726892e+22	0.0	1.2995884100943764e+24	1.3181197846791034e+24	6.590598923395517e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170622454630251e+22	0.0	1.6692395096436936e+20	32.13679722862103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.265687292363446e+21	0.0	6.497942050471882e+23	6.590598923395517e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.497942050471882e+23	0.0	0.0	9.265687292363446e+21	0.0	0.0
911084	Interior	0.8863208207982778	1826.7537724534016	279.8192957616349	142.57630000000003	142.5762939453125	-6.05468753178684e-06	344.8612365722656	1030.0519546278538	29.474971771240234	32.26492856533636	1.6758948676168968e+20	0.01801528	0.506439543132531	0.3793667116981697	4.208261222595046e+24	1.9352467333195415e+24	2.1312298909533815e+24	2.0770313316416642e+24	1.8605260285900598e+22	0.0	1.2995145244686644e+24	1.318119784754565e+24	6.590598923772825e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170555901118492e+22	0.0	1.6758948676168968e+20	32.26492856533636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.302630142950299e+21	0.0	6.497572622343322e+23	6.590598923772825e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.497572622343322e+23	0.0	0.0	9.302630142950299e+21	0.0	0.0
911084	Atmosphere	0.8863208207982778	1826.0462576545478	279.8192957616349	142.57630000000003	141.49806213378906	-1.0782378662109693	343.776123046875	1030.0519546278538	29.482254028320312	32.26492856533636	1.6758948676168968e+20	0.01801528	0.506439543132531	0.3793667116981697	4.208261222595046e+24	1.9352467333195415e+24	2.1312298909533815e+24	2.0770313316416642e+24	1.8605260285900598e+22	0.0	1.2995145244686644e+24	1.318119784754565e+24	6.590598923772825e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170555901118492e+22	0.0	1.6758948676168968e+20	32.26492856533636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.302630142950299e+21	0.0	6.497572622343322e+23	6.590598923772825e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.497572622343322e+23	0.0	0.0	9.302630142950299e+21	0.0	0.0
917992	Interior	0.8863211827437601	1825.9986229655676	279.8193889547855	141.4981	141.49806213378906	-3.786621093126996e-05	343.776123046875	1030.0533268539489	29.482254028320312	32.40250738927436	1.6830409440281166e+20	0.01801528	0.5051767241157127	0.3760949780816892	4.208261222595046e+24	1.9352467333195415e+24	2.125915618653749e+24	2.082345603941296e+24	1.8684593789584357e+22	0.0	1.2994351909358076e+24	1.318119784725392e+24	6.59059892362696e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170484440328102e+22	0.0	1.6830409440281166e+20	32.40250738927436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.342296894792179e+21	0.0	6.497175954679038e+23	6.59059892362696e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.497175954679038e+23	0.0	0.0	9.342296894792179e+21	0.0	0.0
917992	Atmosphere	0.8863211827437601	1825.297025054658	279.8193889547855	141.4981	140.3185272216797	-1.1795727783203063	342.5889892578125	1030.0533268539489	29.49002456665039	32.40250738927436	1.6830409440281166e+20	0.01801528	0.5051767241157127	0.3760949780816892	4.208261222595046e+24	1.9352467333195415e+24	2.125915618653749e+24	2.082345603941296e+24	1.8684593789584357e+22	0.0	1.2994351909358076e+24	1.318119784725392e+24	6.59059892362696e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.170484440328102e+22	0.0	1.6830409440281166e+20	32.40250738927436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.342296894792179e+21	0.0	6.497175954679038e+23	6.59059892362696e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.497175954679038e+23	0.0	0.0	9.342296894792179e+21	0.0	0.0
925246	Interior	0.8863215627892673	1825.195964112617	279.8194868082017	140.31850000000003	140.3185272216797	2.7221679658850917e-05	342.5889892578125	1030.0547677017778	29.49002456665039	32.549754700961785	1.6906892180178646e+20	0.01801528	0.5038344044063693	0.3728127544861692	4.208261222595046e+24	1.9352467333195415e+24	2.1202667866725945e+24	2.0879944359224514e+24	1.8769502533603302e+22	0.0	1.2993502817076082e+24	1.3181197842412116e+24	6.590598921206058e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1704079571520722e+22	0.0	1.6906892180178646e+20	32.549754700961785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.384751266801651e+21	0.0	6.496751408538041e+23	6.590598921206058e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.496751408538041e+23	0.0	0.0	9.384751266801651e+21	0.0	0.0
925246	Atmosphere	0.8863215627892673	1824.5007496193239	279.8194868082017	140.31850000000003	139.0417938232422	-1.2767061767578411	341.30419921875	1030.0547677017778	29.49831199645996	32.549754700961785	1.6906892180178646e+20	0.01801528	0.5038344044063693	0.3728127544861692	4.208261222595046e+24	1.9352467333195415e+24	2.1202667866725945e+24	2.0879944359224514e+24	1.8769502533603302e+22	0.0	1.2993502817076082e+24	1.3181197842412116e+24	6.590598921206058e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1704079571520722e+22	0.0	1.6906892180178646e+20	32.549754700961785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.384751266801651e+21	0.0	6.496751408538041e+23	6.590598921206058e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.496751408538041e+23	0.0	0.0	9.384751266801651e+21	0.0	0.0
932863	Interior	0.886321961870059	1824.3454747703458	279.8195895626773	139.04179999999997	139.0417938232422	-6.176757779030595e-06	341.30419921875	1030.0562807171436	29.49831199645996	32.70692874561392	1.6988531032786577e+20	0.01801528	0.5024120172487851	0.3711677349255108	4.208261222595046e+24	1.9352467333195415e+24	2.114281009953816e+24	2.093980212641229e+24	1.8860135432573432e+22	0.0	1.2992596486903099e+24	1.3181197841228834e+24	6.590598920614417e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1703263181928783e+22	0.0	1.6988531032786577e+20	32.70692874561392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.430067716286716e+21	0.0	6.496298243451549e+23	6.590598920614417e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.496298243451549e+23	0.0	0.0	9.430067716286716e+21	0.0	0.0
932863	Atmosphere	0.886321961870059	1823.6572909487568	279.8195895626773	139.04179999999997	137.6319122314453	-1.409887768554654	339.8858947753906	1030.0562807171436	29.50711441040039	32.70692874561392	1.6988531032786577e+20	0.01801528	0.5024120172487851	0.3711677349255108	4.208261222595046e+24	1.9352467333195415e+24	2.114281009953816e+24	2.093980212641229e+24	1.8860135432573432e+22	0.0	1.2992596486903099e+24	1.3181197841228834e+24	6.590598920614417e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1703263181928783e+22	0.0	1.6988531032786577e+20	32.70692874561392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.430067716286716e+21	0.0	6.496298243451549e+23	6.590598920614417e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.496298243451549e+23	0.0	0.0	9.430067716286716e+21	0.0	0.0
940861	Interior	0.8863223809213948	1823.4470402181862	279.81969745900443	137.63190000000003	137.6319122314453	1.2231445282395725e-05	339.8858947753906	1030.0578694458513	29.50711441040039	32.87426742827377	1.7075449570001234e+20	0.01801528	0.5009093291869546	0.3678699312007286	4.208261222595046e+24	1.9352467333195415e+24	2.1079573060535576e+24	2.1003039165414878e+24	1.895662967214635e+22	0.0	1.2991631542731665e+24	1.3181197839453128e+24	6.590598919726564e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1702393994957147e+22	0.0	1.7075449570001234e+20	32.87426742827377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.478314836073174e+21	0.0	6.495815771365832e+23	6.590598919726564e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.495815771365832e+23	0.0	0.0	9.478314836073174e+21	0.0	0.0
940861	Atmosphere	0.8863223809213948	1822.7641831971525	279.81969745900443	137.63190000000003	136.57176208496094	-1.0601379150390926	338.8168640136719	1030.0578694458513	29.516408920288086	32.87426742827377	1.7075449570001234e+20	0.01801528	0.5009093291869546	0.3678699312007286	4.208261222595046e+24	1.9352467333195415e+24	2.1079573060535576e+24	2.1003039165414878e+24	1.895662967214635e+22	0.0	1.2991631542731665e+24	1.3181197839453128e+24	6.590598919726564e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1702393994957147e+22	0.0	1.7075449570001234e+20	32.87426742827377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.478314836073174e+21	0.0	6.495815771365832e+23	6.590598919726564e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.495815771365832e+23	0.0	0.0	9.478314836073174e+21	0.0	0.0
949259	Interior	0.8863228209335499	1822.4960792538498	279.8198107521384	136.57180000000002	136.57176208496094	-3.791503908701088e-05	338.8168640136719	1030.0595376422807	29.516408920288086	33.05286987966947	1.7168218698881132e+20	0.01801528	0.4993186172270451	0.3645618412077097	4.208261222595046e+24	1.9352467333195415e+24	2.1012631745963525e+24	2.1069980479986942e+24	1.9059619055469723e+22	0.0	1.2990601657759362e+24	1.318119784831406e+24	6.59059892415703e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1701466311649955e+22	0.0	1.7168218698881132e+20	33.05286987966947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.529809527734861e+21	0.0	6.495300828879681e+23	6.59059892415703e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.495300828879681e+23	0.0	0.0	9.529809527734861e+21	0.0	0.0
