Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
1858778	Atmosphere	616646814.7710255	1873.4614191525106	279.83166358695877	74.13611000000002	73.48283386230469	-0.6532761376953289	275.9793395996094	1030.2340771259576	29.304706573486328	73.24524333050043	0.5903835714378283	0.45000000000000534	2.484488290138985e+24	1.7237729324560641e+24	4.208261222595046e+24	1.9352467333195415e+24	3.8044788708639015e+20	73.24524333050043	3.8044788708639015e+20	1.1333740767824879e+22	0.0	1.171418865491127e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25740227388174e+19	1.2683023182506712e+21	0.0	1.3108763409894885e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.37867951288859e+20	1.0065262296474449e+22	0.0	1.0403130247763307e+22	0.0	0.0	0.0	0.0	-4.399475236273426e-15	0.0	0.0	0.0	0.01801528	2.1118066834730855e+22	0.0	6.291182134179917e+23	6.502362802527225e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505445e+24	6.502362802527225e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2582364268359834e+24	6.291182134179917e+23	0.0	0.0	0.0	4.223613366946171e+22	2.1118066834730855e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0	0.0	0.0								
1943939	Interior	616649918.9939789	1867.547056783466	279.8328123003766	73.48283	73.48283386230469	3.862304680524176e-06	275.9793395996094	1030.2509937390362	29.304706573486328	75.62448813855275	0.5798015413655895	0.45000000000000534	2.439956343329648e+24	1.7683048792653982e+24	4.208261222595046e+24	1.9352467333195415e+24	3.9280611092809574e+20	75.62448813855275	3.9280611092809574e+20	1.1321382543983223e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.395696984065976e+19	1.2669193711488344e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4884303595273585e+20	1.0054287211810615e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	2.1804052500327262e+22	0.0	6.28432227752398e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.256864455504796e+24	6.28432227752398e+23	0.0	0.0	0.0	4.3608105000654525e+22	2.1804052500327262e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
1943939	Atmosphere	616649918.9939789	1867.1856812585331	279.8328123003766	73.48283	72.27586364746094	-1.2069663525390695	274.7216796875	1030.2509937390362	29.3592472076416	75.62448813855275	0.5798015413655895	0.45000000000000534	2.439956343329648e+24	1.7683048792653982e+24	4.208261222595046e+24	1.9352467333195415e+24	3.9280611092809574e+20	75.62448813855275	3.9280611092809574e+20	1.1321382543983223e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.395696984065976e+19	1.2669193711488344e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4884303595273585e+20	1.0054287211810615e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	2.1804052500327262e+22	0.0	6.28432227752398e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.256864455504796e+24	6.28432227752398e+23	0.0	0.0	0.0	4.3608105000654525e+22	2.1804052500327262e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
2033359	Interior	616653178.4567853	1861.0576896478296	279.83401844486275	72.27586000000002	72.27586364746094	3.647460914635303e-06	274.7216796875	1030.2687563392014	29.3592472076416	78.2232762933187	0.568872401592213	0.45000000000000534	2.393963668225026e+24	1.8142975543700188e+24	4.208261222595046e+24	1.9352467333195415e+24	4.0630467880090055e+20	78.2232762933187	4.0630467880090055e+20	1.1307883976110421e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.546752714710043e+19	1.265408813842394e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6083083671947405e+20	1.004229941104388e+22	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.2553336878522037e+22	0.0	6.276829433742034e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2553658867484069e+24	6.276829433742034e+23	0.0	0.0	0.0	4.5106673757044074e+22	2.2553336878522037e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
2033359	Atmosphere	616653178.4567853	1860.6988931088385	279.83401844486275	72.27586000000002	71.7490234375	-0.5268365625000229	274.14166259765625	1030.2687563392014	29.416393280029297	78.2232762933187	0.568872401592213	0.45000000000000534	2.393963668225026e+24	1.8142975543700188e+24	4.208261222595046e+24	1.9352467333195415e+24	4.0630467880090055e+20	78.2232762933187	4.0630467880090055e+20	1.1307883976110421e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.546752714710043e+19	1.265408813842394e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6083083671947405e+20	1.004229941104388e+22	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.2553336878522037e+22	0.0	6.276829433742034e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2553658867484069e+24	6.276829433742034e+23	0.0	0.0	0.0	4.5106673757044074e+22	2.2553336878522037e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
2127250	Interior	616656600.9290925	1854.2913922567388	279.83528489324266	71.74901999999999	71.7490234375	3.437500012637429e-06	274.14166259765625	1030.2874072675227	29.416393280029297	81.04712552954919	0.5574796429214993	0.45000000000000534	2.346019963692679e+24	1.8622412589023658e+24	4.208261222595046e+24	1.9352467333195415e+24	4.2097225054798433e+20	81.04712552954919	4.2097225054798433e+20	1.1293216404363335e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.710890183803617e+19	1.2637674391514582e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7385680580691506e+20	1.0029273441956438e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.3367510832359215e+22	0.0	6.268687694203661e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2537375388407322e+24	6.268687694203661e+23	0.0	0.0	0.0	4.673502166471843e+22	2.3367510832359215e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
2127250	Atmosphere	616656600.9290925	1853.9343436095212	279.83528489324266	71.74901999999999	71.41056823730469	-0.33845176269529986	273.7474365234375	1030.2874072675227	29.47633934020996	81.04712552954919	0.5574796429214993	0.45000000000000534	2.346019963692679e+24	1.8622412589023658e+24	4.208261222595046e+24	1.9352467333195415e+24	4.2097225054798433e+20	81.04712552954919	4.2097225054798433e+20	1.1293216404363335e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.710890183803617e+19	1.2637674391514582e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7385680580691506e+20	1.0029273441956438e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.3367510832359215e+22	0.0	6.268687694203661e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2537375388407322e+24	6.268687694203661e+23	0.0	0.0	0.0	4.673502166471843e+22	2.3367510832359215e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
2225836	Interior	616660194.5250152	1847.217922341348	279.83661464553603	71.41057	71.41056823730469	-1.7626953194849193e-06	273.7474365234375	1030.30699074226	29.47633934020996	84.15264805725933	0.5455726355275736	0.45000000000000534	2.295912166199668e+24	1.9123490563953765e+24	4.208261222595046e+24	1.9352467333195415e+24	4.371028797327079e+20	84.15264805725933	4.371028797327079e+20	1.1277085775178607e+22	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.891399997897001e+19	1.2619623410105238e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.881820861426296e+20	1.001494816162072e+22	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	2.4262896814965287e+22	0.0	6.259733834377598e+23	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2519467668755197e+24	6.259733834377598e+23	0.0	0.0	0.0	4.852579362993057e+22	2.4262896814965287e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
2225836	Atmosphere	616660194.5250152	1846.8620362228921	279.83661464553603	71.41057	71.17680358886719	-0.23376641113281948	273.4549865722656	1030.30699074226	29.53946876525879	84.15264805725933	0.5455726355275736	0.45000000000000534	2.295912166199668e+24	1.9123490563953765e+24	4.208261222595046e+24	1.9352467333195415e+24	4.371028797327079e+20	84.15264805725933	4.371028797327079e+20	1.1277085775178607e+22	0.0	1.1714188654911316e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.891399997897001e+19	1.2619623410105238e+21	0.0	1.3108763409894938e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.881820861426296e+20	1.001494816162072e+22	0.0	1.0403130247763349e+22	0.0	0.0	0.0	0.0	-3.9995229420667513e-16	0.0	0.0	0.0	0.01801528	2.4262896814965287e+22	0.0	6.259733834377598e+23	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054502e+24	6.502362802527251e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2519467668755197e+24	6.259733834377598e+23	0.0	0.0	0.0	4.852579362993057e+22	2.4262896814965287e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
2329352	Interior	616663967.8179573	1839.8125539716018	279.8380108714156	71.17679999999996	71.17680358886719	3.588867230064352e-06	273.4549865722656	1030.3275534845936	29.53946876525879	87.588108540107	0.5331101744036936	0.4292186263471416	2.2434668743139456e+24	1.9647943482810992e+24	4.208261222595046e+24	1.9352467333195415e+24	4.5494726118342564e+20	87.588108540107	4.5494726118342564e+20	1.1259241393727895e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.091087557594364e+19	1.2599654654135509e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.040293146525408e+20	9.999100933110814e+21	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	2.52534105039403e+22	0.0	6.249828697487852e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2499657394975704e+24	6.249828697487852e+23	0.0	0.0	0.0	5.05068210078806e+22	2.52534105039403e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
2329352	Atmosphere	616663967.8179573	1839.4574971536774	279.8380108714156	71.17679999999996	71.00962829589844	-0.16717170410151994	273.2254638671875	1030.3275534845936	29.606487274169922	87.588108540107	0.5331101744036936	0.4292186263471416	2.2434668743139456e+24	1.9647943482810992e+24	4.208261222595046e+24	1.9352467333195415e+24	4.5494726118342564e+20	87.588108540107	4.5494726118342564e+20	1.1259241393727895e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.091087557594364e+19	1.2599654654135509e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.040293146525408e+20	9.999100933110814e+21	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	2.52534105039403e+22	0.0	6.249828697487852e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2499657394975704e+24	6.249828697487852e+23	0.0	0.0	0.0	5.05068210078806e+22	2.52534105039403e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
2438044	Interior	616667859.5696852	1832.0535958072264	279.83943879300233	71.00963000000002	71.00962829589844	-1.7041015780705493e-06	273.2254638671875	1030.3485833398483	29.606487274169922	91.40803267483065	0.5200558158033649	0.4024483432160189	2.1885307232303322e+24	2.0197304993647126e+24	4.208261222595046e+24	1.9352467333195415e+24	4.747886105652805e+20	91.40803267483065	4.747886105652805e+20	1.1239400044346038e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.31312218794049e+19	1.2577451191100894e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2165000934950345e+20	9.981480238413848e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.6354772757641318e+22	0.0	6.23881507495084e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.247763014990168e+24	6.23881507495084e+23	0.0	0.0	0.0	5.2709545515282636e+22	2.6354772757641318e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
2438044	Atmosphere	616667859.5696852	1831.6991981707906	279.83943879300233	71.00963000000002	70.87901306152344	-0.13061693847657807	273.028564453125	1030.3485833398483	29.67743682861328	91.40803267483065	0.5200558158033649	0.4024483432160189	2.1885307232303322e+24	2.0197304993647126e+24	4.208261222595046e+24	1.9352467333195415e+24	4.747886105652805e+20	91.40803267483065	4.747886105652805e+20	1.1239400044346038e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.31312218794049e+19	1.2577451191100894e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2165000934950345e+20	9.981480238413848e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	2.6354772757641318e+22	0.0	6.23881507495084e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.247763014990168e+24	6.23881507495084e+23	0.0	0.0	0.0	5.2709545515282636e+22	2.6354772757641318e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
2552171	Interior	616671447.931796	1823.9264715483705	279.84066792436755	70.87900999999998	70.87901306152344	3.061523457859039e-06	273.028564453125	1030.3666857504331	29.67743682861328	95.67609814111299	0.5063833532348118	0.3748597510040877	2.1309934291857078e+24	2.077267793409338e+24	4.208261222595046e+24	1.9352467333195415e+24	4.969576804784747e+20	95.67609814111299	4.969576804784747e+20	1.1217230974432844e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5612051760761135e+19	1.255264289228733e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4133790482163565e+20	9.961792342941715e+21	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	2.7585343135298183e+22	0.0	6.226509371174271e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2453018742348542e+24	6.226509371174271e+23	0.0	0.0	0.0	5.517068627059637e+22	2.7585343135298183e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
