Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.293174e+06	1.857386e+03	1.857741e+03	2.798065e+02	2.352883e+02	7.116356e+01	7.113618e+01	2.737531e-02	2.732781e+02	2.957589e+01	1.029863e+03	9.819944e+00	5.632880e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.837798e+24	2.370463e+24	6.165788e+08	1.000000e+08	6.780888e+06	1.209472e-04	6.041934e-10	8.972768e+01	1.801528e-02	2.587029e+22	0.000000e+00	6.531105e+23	6.789808e+23	4.660605e+20	0.000000e+00	1.176597e+22	1.223203e+22	1.000000e+00	8.972768e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.215450e+19	0.000000e+00	1.316671e+21	1.368825e+21	4.138988e+20	0.000000e+00	1.044911e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.400109e+06	1.849746e+03	1.850100e+03	2.798065e+02	2.352883e+02	7.113618e+01	7.071263e+01	4.235488e-01	2.727846e+02	2.964580e+01	1.029863e+03	9.819944e+00	5.504230e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.891937e+24	2.316324e+24	6.165788e+08	1.000000e+08	6.780723e+06	1.209414e-04	6.033191e-10	9.364626e+01	1.801528e-02	2.700010e+22	0.000000e+00	6.519807e+23	6.789808e+23	4.864143e+20	0.000000e+00	1.174561e+22	1.223203e+22	1.000000e+00	9.364626e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.443219e+19	0.000000e+00	1.314393e+21	1.368825e+21	4.319745e+20	0.000000e+00	1.043104e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.512391e+06	1.841767e+03	1.842121e+03	2.798065e+02	2.352883e+02	7.071263e+01	7.069283e+01	1.980468e-02	2.726907e+02	2.971995e+01	1.029863e+03	9.819944e+00	5.369940e-01	4.362107e-01	1.935247e+24	4.208261e+24	1.948450e+24	2.259811e+24	6.165788e+08	1.000000e+08	6.779854e+06	1.209104e-04	6.031250e-10	9.800928e+01	1.801528e-02	2.825805e+22	0.000000e+00	6.507227e+23	6.789808e+23	5.090766e+20	0.000000e+00	1.172295e+22	1.223203e+22	1.000000e+00	9.800928e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.696822e+19	0.000000e+00	1.311857e+21	1.368825e+21	4.521005e+20	0.000000e+00	1.041091e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.630288e+06	1.833390e+03	1.833742e+03	2.798065e+02	2.352883e+02	7.069283e+01	7.055080e+01	1.420335e-01	2.724698e+02	2.979880e+01	1.029863e+03	9.819944e+00	5.228970e-01	4.078699e-01	1.935247e+24	4.208261e+24	2.007774e+24	2.200487e+24	6.165788e+08	1.000000e+08	6.779352e+06	1.208925e-04	6.027525e-10	1.029161e+02	1.801528e-02	2.967278e+22	0.000000e+00	6.493080e+23	6.789808e+23	5.345634e+20	0.000000e+00	1.169747e+22	1.223203e+22	1.000000e+00	1.029161e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.982032e+19	0.000000e+00	1.309005e+21	1.368825e+21	4.747347e+20	0.000000e+00	1.038828e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.754080e+06	1.824613e+03	1.824966e+03	2.798065e+02	2.352883e+02	7.055080e+01	7.067470e+01	-1.238979e-01	2.725096e+02	2.988287e+01	1.029863e+03	9.819944e+00	5.081325e-01	3.785834e-01	1.935247e+24	4.208261e+24	2.069907e+24	2.138354e+24	6.165788e+08	1.000000e+08	6.778430e+06	1.208596e-04	6.028354e-10	1.084489e+02	1.801528e-02	3.126800e+22	0.000000e+00	6.477128e+23	6.789808e+23	5.633018e+20	0.000000e+00	1.166873e+22	1.223203e+22	1.000000e+00	1.084489e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.303629e+19	0.000000e+00	1.305789e+21	1.368825e+21	5.002567e+20	0.000000e+00	1.036276e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
2.884062e+06	1.815432e+03	1.815785e+03	2.798065e+02	2.352883e+02	7.067470e+01	7.061101e+01	6.369231e-02	2.723564e+02	2.997234e+01	1.029863e+03	9.819944e+00	4.926757e-01	3.484225e-01	1.935247e+24	4.208261e+24	2.134953e+24	2.073308e+24	6.165788e+08	1.000000e+08	6.777989e+06	1.208439e-04	6.026302e-10	1.147175e+02	1.801528e-02	3.307537e+22	0.000000e+00	6.459054e+23	6.789808e+23	5.958620e+20	0.000000e+00	1.163617e+22	1.223203e+22	1.000000e+00	1.147175e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.667994e+19	0.000000e+00	1.302145e+21	1.368825e+21	5.291728e+20	0.000000e+00	1.033384e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
3.020544e+06	1.815432e+03	1.815785e+03	2.798065e+02	2.352883e+02	7.061101e+01	7.065477e+01	-4.375990e-02	2.724901e+02	2.988252e+01	1.029863e+03	9.819944e+00	5.138682e-01	3.933400e-01	1.935247e+24	4.208261e+24	2.045770e+24	2.162492e+24	6.165788e+08	1.000000e+08	6.776594e+06	1.207941e-04	6.024693e-10	1.062492e+02	1.801528e-02	3.063378e+22	0.000000e+00	6.483470e+23	6.789808e+23	5.518761e+20	0.000000e+00	1.168015e+22	1.223203e+22	1.000000e+00	1.062492e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.175770e+19	0.000000e+00	1.307068e+21	1.368825e+21	4.901098e+20	0.000000e+00	1.037290e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
3.163851e+06	1.815431e+03	1.815785e+03	2.798065e+02	2.352883e+02	7.065477e+01	7.083330e+01	-1.785277e-01	2.726212e+02	2.992987e+01	1.029863e+03	9.819944e+00	5.025829e-01	3.711226e-01	1.935247e+24	4.208261e+24	2.093261e+24	2.115000e+24	6.165788e+08	1.000000e+08	6.776933e+06	1.208062e-04	6.028852e-10	1.106409e+02	1.801528e-02	3.190000e+22	0.000000e+00	6.470808e+23	6.789808e+23	5.746875e+20	0.000000e+00	1.165734e+22	1.223203e+22	1.000000e+00	1.106409e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.431041e+19	0.000000e+00	1.304515e+21	1.368825e+21	5.103681e+20	0.000000e+00	1.035265e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
3.314324e+06	1.813290e+03	1.813644e+03	2.798065e+02	2.352883e+02	7.083330e+01	7.082182e+01	1.147688e-02	2.725390e+02	3.000065e+01	1.029863e+03	9.819944e+00	4.874053e-01	3.407528e-01	1.935247e+24	4.208261e+24	2.157133e+24	2.051129e+24	6.165788e+08	1.000000e+08	6.777585e+06	1.208295e-04	6.029785e-10	1.169757e+02	1.801528e-02	3.372644e+22	0.000000e+00	6.452544e+23	6.789808e+23	6.075913e+20	0.000000e+00	1.162444e+22	1.223203e+22	1.000000e+00	1.169757e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.799251e+19	0.000000e+00	1.300833e+21	1.368825e+21	5.395893e+20	0.000000e+00	1.032342e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
3.472321e+06	1.808785e+03	1.809139e+03	2.798065e+02	2.352883e+02	7.082182e+01	7.078001e+01	4.180596e-02	2.724263e+02	3.007154e+01	1.029863e+03	9.819944e+00	4.738910e-01	3.252635e-01	1.935247e+24	4.208261e+24	2.214004e+24	1.994257e+24	6.165788e+08	1.000000e+08	6.777778e+06	1.208363e-04	6.029294e-10	1.230696e+02	1.801528e-02	3.548343e+22	0.000000e+00	6.434974e+23	6.789808e+23	6.392440e+20	0.000000e+00	1.159279e+22	1.223203e+22	1.000000e+00	1.230696e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.153460e+19	0.000000e+00	1.297291e+21	1.368825e+21	5.676995e+20	0.000000e+00	1.029531e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
3.638218e+06	1.805382e+03	1.805734e+03	2.798065e+02	2.352883e+02	7.078001e+01	7.052956e+01	2.504537e-01	2.721055e+02	3.014186e+01	1.029863e+03	9.819944e+00	4.601475e-01	3.135183e-01	1.935247e+24	4.208261e+24	2.271840e+24	1.936421e+24	6.165788e+08	1.000000e+08	6.778591e+06	1.208653e-04	6.025748e-10	1.297506e+02	1.801528e-02	3.740972e+22	0.000000e+00	6.415711e+23	6.789808e+23	6.739465e+20	0.000000e+00	1.155808e+22	1.223203e+22	1.000000e+00	1.297506e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.541799e+19	0.000000e+00	1.293407e+21	1.368825e+21	5.985180e+20	0.000000e+00	1.026450e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
