Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.537936e+06	1.839661e+03	1.840015e+03	2.798065e+02	2.352883e+02	7.066991e+01	7.074498e+01	-7.506986e-02	2.727231e+02	2.973961e+01	1.029863e+03	9.819944e+00	5.334507e-01	4.292186e-01	1.935247e+24	4.208261e+24	1.963361e+24	2.244900e+24	6.165788e+08	1.000000e+08	9.920995e+01	1.801528e-02	2.860422e+22	0.000000e+00	6.503766e+23	6.789808e+23	5.153131e+20	0.000000e+00	1.171672e+22	1.223203e+22	1.000000e+00	9.920995e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.766611e+19	0.000000e+00	1.311159e+21	1.368825e+21	4.576390e+20	0.000000e+00	1.040537e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
2.664709e+06	1.830648e+03	1.830999e+03	2.798065e+02	2.352883e+02	7.074498e+01	7.031325e+01	4.317323e-01	2.722060e+02	2.982505e+01	1.029863e+03	9.819944e+00	5.182820e-01	3.988158e-01	1.935247e+24	4.208261e+24	2.027195e+24	2.181066e+24	6.165788e+08	1.000000e+08	1.046004e+02	1.801528e-02	3.015841e+22	0.000000e+00	6.488224e+23	6.789808e+23	5.433122e+20	0.000000e+00	1.168872e+22	1.223203e+22	1.000000e+00	1.046004e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.079936e+19	0.000000e+00	1.308026e+21	1.368825e+21	4.825044e+20	0.000000e+00	1.038051e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
2.797821e+06	1.821247e+03	1.821601e+03	2.798065e+02	2.352883e+02	7.031325e+01	7.080696e+01	-4.937111e-01	2.726094e+02	2.991539e+01	1.029863e+03	9.819944e+00	5.024702e-01	3.673721e-01	1.935247e+24	4.208261e+24	2.093735e+24	2.114526e+24	6.165788e+08	1.000000e+08	1.106861e+02	1.801528e-02	3.191302e+22	0.000000e+00	6.470678e+23	6.789808e+23	5.749220e+20	0.000000e+00	1.165711e+22	1.223203e+22	1.000000e+00	1.106861e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.433665e+19	0.000000e+00	1.304489e+21	1.368825e+21	5.105764e+20	0.000000e+00	1.035244e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
2.937589e+06	1.813265e+03	1.813619e+03	2.798065e+02	2.352883e+02	7.080696e+01	7.079485e+01	1.211442e-02	2.725117e+02	3.000090e+01	1.029863e+03	9.819944e+00	4.873632e-01	3.407528e-01	1.935247e+24	4.208261e+24	2.157310e+24	2.050952e+24	6.165788e+08	1.000000e+08	1.169940e+02	1.801528e-02	3.373172e+22	0.000000e+00	6.452491e+23	6.789808e+23	6.076863e+20	0.000000e+00	1.162434e+22	1.223203e+22	1.000000e+00	1.169940e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.800314e+19	0.000000e+00	1.300822e+21	1.368825e+21	5.396737e+20	0.000000e+00	1.032334e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.084346e+06	1.813265e+03	1.813619e+03	2.798065e+02	2.352883e+02	7.079485e+01	7.033372e+01	4.611250e-01	2.721435e+02	2.990804e+01	1.029863e+03	9.819944e+00	5.091071e-01	3.841431e-01	1.935247e+24	4.208261e+24	2.065806e+24	2.142456e+24	6.165788e+08	1.000000e+08	1.080705e+02	1.801528e-02	3.115889e+22	0.000000e+00	6.478219e+23	6.789808e+23	5.613361e+20	0.000000e+00	1.167069e+22	1.223203e+22	1.000000e+00	1.080705e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.281632e+19	0.000000e+00	1.306009e+21	1.368825e+21	4.985111e+20	0.000000e+00	1.036450e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.238441e+06	1.813265e+03	1.813619e+03	2.798065e+02	2.352883e+02	7.033372e+01	7.089268e+01	-5.589649e-01	2.726425e+02	2.996801e+01	1.029863e+03	9.819944e+00	4.949728e-01	3.560413e-01	1.935247e+24	4.208261e+24	2.125287e+24	2.082975e+24	6.165788e+08	1.000000e+08	1.137531e+02	1.801528e-02	3.279731e+22	0.000000e+00	6.461835e+23	6.789808e+23	5.908527e+20	0.000000e+00	1.164118e+22	1.223203e+22	1.000000e+00	1.137531e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.611937e+19	0.000000e+00	1.302706e+21	1.368825e+21	5.247241e+20	0.000000e+00	1.033829e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.400241e+06	1.810942e+03	1.811294e+03	2.798065e+02	2.352883e+02	7.089268e+01	7.045119e+01	4.414929e-01	2.721302e+02	3.003877e+01	1.029863e+03	9.819944e+00	4.800779e-01	3.330328e-01	1.935247e+24	4.208261e+24	2.187968e+24	2.020293e+24	6.165788e+08	1.000000e+08	1.202239e+02	1.801528e-02	3.466297e+22	0.000000e+00	6.443178e+23	6.789808e+23	6.244632e+20	0.000000e+00	1.160757e+22	1.223203e+22	1.000000e+00	1.202239e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.988056e+19	0.000000e+00	1.298945e+21	1.368825e+21	5.545729e+20	0.000000e+00	1.030844e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.570131e+06	1.806212e+03	1.806567e+03	2.798065e+02	2.352883e+02	7.045119e+01	7.087489e+01	-4.237032e-01	2.724758e+02	3.011692e+01	1.029863e+03	9.819944e+00	4.651928e-01	3.174454e-01	1.935247e+24	4.208261e+24	2.250608e+24	1.957653e+24	6.165788e+08	1.000000e+08	1.272383e+02	1.801528e-02	3.668535e+22	0.000000e+00	6.422954e+23	6.789808e+23	6.608969e+20	0.000000e+00	1.157113e+22	1.223203e+22	1.000000e+00	1.272383e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.395767e+19	0.000000e+00	1.294868e+21	1.368825e+21	5.869290e+20	0.000000e+00	1.027608e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.748516e+06	1.801850e+03	1.802205e+03	2.798065e+02	2.352883e+02	7.087489e+01	7.093965e+01	-6.476149e-02	2.724588e+02	3.019867e+01	1.029863e+03	9.819944e+00	4.496881e-01	3.016657e-01	1.935247e+24	4.208261e+24	2.315856e+24	1.892405e+24	6.165788e+08	1.000000e+08	1.351929e+02	1.801528e-02	3.897883e+22	0.000000e+00	6.400020e+23	6.789808e+23	7.022146e+20	0.000000e+00	1.152981e+22	1.223203e+22	1.000000e+00	1.351929e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.858133e+19	0.000000e+00	1.290244e+21	1.368825e+21	6.236224e+20	0.000000e+00	1.023939e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
3.935821e+06	1.798112e+03	1.798468e+03	2.798065e+02	2.352883e+02	7.093965e+01	7.102287e+01	-8.322292e-02	2.724582e+02	3.028246e+01	1.029863e+03	9.819944e+00	4.337411e-01	2.897078e-01	1.935247e+24	4.208261e+24	2.382965e+24	1.825296e+24	6.165788e+08	1.000000e+08	1.441467e+02	1.801528e-02	4.156041e+22	0.000000e+00	6.374204e+23	6.789808e+23	7.487224e+20	0.000000e+00	1.148331e+22	1.223203e+22	1.000000e+00	1.441467e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.378579e+19	0.000000e+00	1.285039e+21	1.368825e+21	6.649250e+20	0.000000e+00	1.019809e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
4.132492e+06	1.792464e+03	1.792821e+03	2.798065e+02	2.352883e+02	7.102287e+01	7.131438e+01	-2.915068e-01	2.726477e+02	3.038446e+01	1.029863e+03	9.819944e+00	4.154044e-01	2.695487e-01	1.935247e+24	4.208261e+24	2.460131e+24	1.748130e+24	6.165788e+08	1.000000e+08	1.555381e+02	1.801528e-02	4.484477e+22	0.000000e+00	6.341360e+23	6.789808e+23	8.078911e+20	0.000000e+00	1.142414e+22	1.223203e+22	1.000000e+00	1.555381e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.040705e+19	0.000000e+00	1.278418e+21	1.368825e+21	7.174715e+20	0.000000e+00	1.014554e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
4.338997e+06	1.787245e+03	1.787602e+03	2.798065e+02	2.352883e+02	7.131438e+01	7.130043e+01	1.394970e-02	2.725262e+02	3.049204e+01	1.029863e+03	9.819944e+00	3.962344e-01	2.532195e-01	1.935247e+24	4.208261e+24	2.540803e+24	1.667458e+24	6.165788e+08	1.000000e+08	1.688838e+02	1.801528e-02	4.869262e+22	0.000000e+00	6.302882e+23	6.789808e+23	8.772111e+20	0.000000e+00	1.135482e+22	1.223203e+22	1.000000e+00	1.688838e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.816432e+19	0.000000e+00	1.270661e+21	1.368825e+21	7.790332e+20	0.000000e+00	1.008398e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
