Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.015672e+06	1.815791e+03	1.816144e+03	2.798065e+02	2.352883e+02	7.025166e+01	7.058128e+01	-3.296236e-01	2.724187e+02	2.988036e+01	1.029863e+03	9.819944e+00	5.141658e-01	3.951689e-01	1.935247e+24	4.208261e+24	2.044517e+24	2.163744e+24	6.165788e+08	1.000000e+08	1.061368e+02	1.801528e-02	3.060139e+22	0.000000e+00	6.483794e+23	6.789808e+23	5.512925e+20	0.000000e+00	1.168074e+22	1.223203e+22	1.000000e+00	1.061368e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.169239e+19	0.000000e+00	1.307133e+21	1.368825e+21	4.895916e+20	0.000000e+00	1.037342e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
3.159759e+06	1.815791e+03	1.816144e+03	2.798065e+02	2.352883e+02	7.058128e+01	7.045055e+01	1.307337e-01	2.722411e+02	2.992718e+01	1.029863e+03	9.819944e+00	5.030141e-01	3.729929e-01	1.935247e+24	4.208261e+24	2.091447e+24	2.116815e+24	6.165788e+08	1.000000e+08	1.104683e+02	1.801528e-02	3.185023e+22	0.000000e+00	6.471306e+23	6.789808e+23	5.737909e+20	0.000000e+00	1.165824e+22	1.223203e+22	1.000000e+00	1.104683e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.421007e+19	0.000000e+00	1.304615e+21	1.368825e+21	5.095719e+20	0.000000e+00	1.035344e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
3.311051e+06	1.813591e+03	1.813945e+03	2.798065e+02	2.352883e+02	7.045055e+01	7.082509e+01	-3.745385e-01	2.725452e+02	2.999767e+01	1.029863e+03	9.819944e+00	4.879115e-01	3.426749e-01	1.935247e+24	4.208261e+24	2.155002e+24	2.053259e+24	6.165788e+08	1.000000e+08	1.167560e+02	1.801528e-02	3.366310e+22	0.000000e+00	6.453177e+23	6.789808e+23	6.064502e+20	0.000000e+00	1.162558e+22	1.223203e+22	1.000000e+00	1.167560e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.786481e+19	0.000000e+00	1.300960e+21	1.368825e+21	5.385759e+20	0.000000e+00	1.032444e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
3.469908e+06	1.809082e+03	1.809435e+03	2.798065e+02	2.352883e+02	7.082509e+01	7.072655e+01	9.854276e-02	2.723757e+02	3.006859e+01	1.029863e+03	9.819944e+00	4.743830e-01	3.272104e-01	1.935247e+24	4.208261e+24	2.211934e+24	1.996327e+24	6.165788e+08	1.000000e+08	1.228397e+02	1.801528e-02	3.541717e+22	0.000000e+00	6.435636e+23	6.789808e+23	6.380503e+20	0.000000e+00	1.159398e+22	1.223203e+22	1.000000e+00	1.228397e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.140102e+19	0.000000e+00	1.297424e+21	1.368825e+21	5.666393e+20	0.000000e+00	1.029637e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
3.636708e+06	1.805620e+03	1.805973e+03	2.798065e+02	2.352883e+02	7.072655e+01	7.074400e+01	-1.745330e-02	2.723223e+02	3.013945e+01	1.029863e+03	9.819944e+00	4.605357e-01	3.154834e-01	1.935247e+24	4.208261e+24	2.270207e+24	1.938055e+24	6.165788e+08	1.000000e+08	1.295548e+02	1.801528e-02	3.735326e+22	0.000000e+00	6.416275e+23	6.789808e+23	6.729294e+20	0.000000e+00	1.155910e+22	1.223203e+22	1.000000e+00	1.295548e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.530416e+19	0.000000e+00	1.293521e+21	1.368825e+21	5.976147e+20	0.000000e+00	1.026540e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
3.811848e+06	1.800499e+03	1.800853e+03	2.798065e+02	2.352883e+02	7.074400e+01	7.088695e+01	-1.429476e-01	2.723790e+02	3.022572e+01	1.029863e+03	9.819944e+00	4.445972e-01	2.976914e-01	1.935247e+24	4.208261e+24	2.337280e+24	1.870981e+24	6.165788e+08	1.000000e+08	1.379619e+02	1.801528e-02	3.977719e+22	0.000000e+00	6.392036e+23	6.789808e+23	7.165972e+20	0.000000e+00	1.151543e+22	1.223203e+22	1.000000e+00	1.379619e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.019081e+19	0.000000e+00	1.288634e+21	1.368825e+21	6.363952e+20	0.000000e+00	1.022662e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
3.995745e+06	1.795876e+03	1.796231e+03	2.798065e+02	2.352883e+02	7.088695e+01	7.097093e+01	-8.398201e-02	2.723741e+02	3.031460e+01	1.029863e+03	9.819944e+00	4.281649e-01	2.816782e-01	1.935247e+24	4.208261e+24	2.406431e+24	1.801830e+24	6.165788e+08	1.000000e+08	1.474800e+02	1.801528e-02	4.252147e+22	0.000000e+00	6.364593e+23	6.789808e+23	7.660362e+20	0.000000e+00	1.146599e+22	1.223203e+22	1.000000e+00	1.474800e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.572328e+19	0.000000e+00	1.283102e+21	1.368825e+21	6.803010e+20	0.000000e+00	1.018271e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
4.188837e+06	1.791886e+03	1.792241e+03	2.798065e+02	2.352883e+02	7.097093e+01	7.117674e+01	-2.058126e-01	2.724881e+02	3.040647e+01	1.029863e+03	9.819944e+00	4.111929e-01	2.675173e-01	1.935247e+24	4.208261e+24	2.477854e+24	1.730407e+24	6.165788e+08	1.000000e+08	1.583368e+02	1.801528e-02	4.565168e+22	0.000000e+00	6.333291e+23	6.789808e+23	8.224278e+20	0.000000e+00	1.140960e+22	1.223203e+22	1.000000e+00	1.583368e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.203378e+19	0.000000e+00	1.276791e+21	1.368825e+21	7.303812e+20	0.000000e+00	1.013263e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
4.391584e+06	1.785668e+03	1.786023e+03	2.798065e+02	2.352883e+02	7.117674e+01	7.104277e+01	1.339696e-01	2.722411e+02	3.051949e+01	1.029863e+03	9.819944e+00	3.915575e-01	2.470505e-01	1.935247e+24	4.208261e+24	2.560485e+24	1.647776e+24	6.165788e+08	1.000000e+08	1.723883e+02	1.801528e-02	4.970302e+22	0.000000e+00	6.292778e+23	6.789808e+23	8.954138e+20	0.000000e+00	1.133662e+22	1.223203e+22	1.000000e+00	1.723883e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.002013e+20	0.000000e+00	1.268624e+21	1.368825e+21	7.951986e+20	0.000000e+00	1.006782e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
4.604469e+06	1.781534e+03	1.781888e+03	2.798065e+02	2.352883e+02	7.104277e+01	7.093071e+01	1.120602e-01	2.720195e+02	3.062901e+01	1.029863e+03	9.819944e+00	3.721069e-01	2.325611e-01	1.935247e+24	4.208261e+24	2.642338e+24	1.565923e+24	6.165788e+08	1.000000e+08	1.881366e+02	1.801528e-02	5.424358e+22	0.000000e+00	6.247372e+23	6.789808e+23	9.772133e+20	0.000000e+00	1.125482e+22	1.223203e+22	1.000000e+00	1.881366e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.093551e+20	0.000000e+00	1.259470e+21	1.368825e+21	8.678430e+20	0.000000e+00	9.995171e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
4.827999e+06	1.774743e+03	1.775101e+03	2.798065e+02	2.352883e+02	7.093071e+01	7.170161e+01	-7.709044e-01	2.726559e+02	3.076355e+01	1.029863e+03	9.819944e+00	3.496379e-01	2.074162e-01	1.935247e+24	4.208261e+24	2.736894e+24	1.471368e+24	6.165788e+08	1.000000e+08	2.090087e+02	1.801528e-02	6.026143e+22	0.000000e+00	6.187194e+23	6.789808e+23	1.085627e+21	0.000000e+00	1.114640e+22	1.223203e+22	1.000000e+00	2.090087e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.214871e+20	0.000000e+00	1.247338e+21	1.368825e+21	9.641227e+20	0.000000e+00	9.898891e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
5.062706e+06	1.769863e+03	1.770221e+03	2.798065e+02	2.352883e+02	7.170161e+01	7.156395e+01	1.376604e-01	2.723810e+02	3.090077e+01	1.029863e+03	9.819944e+00	3.264467e-01	1.904417e-01	1.935247e+24	4.208261e+24	2.834488e+24	1.373773e+24	6.165788e+08	1.000000e+08	2.341705e+02	1.801528e-02	6.751608e+22	0.000000e+00	6.114647e+23	6.789808e+23	1.216321e+21	0.000000e+00	1.101571e+22	1.223203e+22	1.000000e+00	2.341705e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.361124e+20	0.000000e+00	1.232713e+21	1.368825e+21	1.080190e+21	0.000000e+00	9.782824e+21	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
