Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
1357786	Atmosphere	616628528.8482516	1912.9606963241117	279.8248966193604	86.02237	83.70632934570312	-2.31604065429687	286.6033630371094	1030.1344271056419	28.881845474243164	60.460000809577835	0.6570686310566493	0.45000000000000534	2.765116440659308e+24	1.4431447819357393e+24	4.208261222595046e+24	1.9352467333195415e+24	3.1403945261409567e+20	60.460000809577835	3.1403945261409567e+20	1.1410552012016621e+22	0.0	1.1724591464630716e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.5142586541536784e+19	1.2768978809225006e+21	0.0	1.3120404674640373e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.788919851577614e+20	1.0133476784166213e+22	0.0	1.0412368769323975e+22	-1.4385507511426717e-14	0.0	0.0	0.01801528	1.743183856227023e+22	0.0	6.333818853782246e+23	6.508137239404948e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478809895e+24	6.508137239404948e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.266763770756449e+24	6.333818853782246e+23	0.0	0.0	3.486367712454046e+22	1.743183856227023e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1418555	Interior	616630743.9632682	1908.2824118535461	279.82571638052883	83.70632999999998	83.70632934570312	-6.54296854918357e-07	286.6033630371094	1030.1464984820298	28.881845474243164	61.93558749036893	0.6484687673334124	0.45000000000000534	2.728925967633208e+24	1.4793352549618371e+24	4.208261222595046e+24	1.9352467333195415e+24	3.217038989805416e+20	61.93558749036893	3.217038989805416e+20	1.1402887565650342e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.600027645114435e+19	1.2760401910129117e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8569862249100123e+20	1.012667014683312e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.7857279985686682e+22	0.0	6.329564439548173e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2659128879096345e+24	6.329564439548173e+23	0.0	0.0	3.5714559971373363e+22	1.7857279985686682e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1418555	Atmosphere	616630743.9632682	1907.8749851055197	279.82571638052883	83.70632999999998	81.4859619140625	-2.22036808593748	284.343505859375	1030.1464984820298	28.923961639404297	61.93558749036893	0.6484687673334124	0.45000000000000534	2.728925967633208e+24	1.4793352549618371e+24	4.208261222595046e+24	1.9352467333195415e+24	3.217038989805416e+20	61.93558749036893	3.217038989805416e+20	1.1402887565650342e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.600027645114435e+19	1.2760401910129117e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8569862249100123e+20	1.012667014683312e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.7857279985686682e+22	0.0	6.329564439548173e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2659128879096345e+24	6.329564439548173e+23	0.0	0.0	3.5714559971373363e+22	1.7857279985686682e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1482363	Interior	616633069.8436041	1903.071431818797	279.8265771255428	81.48595999999999	81.4859619140625	1.914062508490133e-06	284.343505859375	1030.159173479381	28.923961639404297	63.498713307789735	0.6396783223960301	0.45000000000000534	2.691933479073865e+24	1.5163277435211818e+24	4.208261222595046e+24	1.9352467333195415e+24	3.2982303840324616e+20	63.498713307789735	3.2982303840324616e+20	1.1394768426227638e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.690884878952446e+19	1.2751316186745316e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9290906338472313e+20	1.0119459705939401e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	1.8307960709089514e+22	0.0	6.325057632314145e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.265011526462829e+24	6.325057632314145e+23	0.0	0.0	3.6615921418179027e+22	1.8307960709089514e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1482363	Atmosphere	616633069.8436041	1902.671142595157	279.8265771255428	81.48595999999999	80.05595397949219	-1.430006020507804	282.8730163574219	1030.159173479381	28.967304229736328	63.498713307789735	0.6396783223960301	0.45000000000000534	2.691933479073865e+24	1.5163277435211818e+24	4.208261222595046e+24	1.9352467333195415e+24	3.2982303840324616e+20	63.498713307789735	3.2982303840324616e+20	1.1394768426227638e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.690884878952446e+19	1.2751316186745316e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9290906338472313e+20	1.0119459705939401e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	1.8307960709089514e+22	0.0	6.325057632314145e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.265011526462829e+24	6.325057632314145e+23	0.0	0.0	3.6615921418179027e+22	1.8307960709089514e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1549362	Interior	616635512.0390075	1897.694498289327	279.8274809070493	80.05595	80.05595397949219	3.979492191774625e-06	282.8730163574219	1030.1724823413172	28.967304229736328	65.15726652097563	0.6306099846896286	0.45000000000000534	2.65377154515062e+24	1.5544896774444265e+24	4.208261222595046e+24	1.9352467333195415e+24	3.384378438320568e+20	65.15726652097563	3.384378438320568e+20	1.1386153620798832e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.7872888634838114e+19	1.2741675788292184e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0055969507379714e+20	1.0111809074250329e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	1.8786155076804621e+22	0.0	6.320275688636996e+23	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810086e+24	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2640551377273992e+24	6.320275688636996e+23	0.0	0.0	3.7572310153609242e+22	1.8786155076804621e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
1549362	Atmosphere	616635512.0390075	1897.3029579118227	279.8274809070493	80.05595	78.30943298339844	-1.7465170166015582	281.0846862792969	1030.1724823413172	29.012042999267578	65.15726652097563	0.6306099846896286	0.45000000000000534	2.65377154515062e+24	1.5544896774444265e+24	4.208261222595046e+24	1.9352467333195415e+24	3.384378438320568e+20	65.15726652097563	3.384378438320568e+20	1.1386153620798832e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.7872888634838114e+19	1.2741675788292184e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0055969507379714e+20	1.0111809074250329e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	1.8786155076804621e+22	0.0	6.320275688636996e+23	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810086e+24	6.508137239405043e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2640551377273992e+24	6.320275688636996e+23	0.0	0.0	3.7572310153609242e+22	1.8786155076804621e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
1619711	Interior	616638076.3671457	1892.1705358132465	279.8284298767046	78.30943	78.30943298339844	2.983398431410933e-06	281.0846862792969	1030.1864567714958	29.012042999267578	66.93594167536317	0.62129577884166	0.45000000000000534	2.614574933861345e+24	1.5936862887337012e+24	4.208261222595046e+24	1.9352467333195415e+24	3.47676582905538e+20	66.93594167536317	3.47676582905538e+20	1.1376914881725344e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.890674977783107e+19	1.2731337176862247e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0876442941245994e+20	1.010360433991166e+22	0.0	1.0412368769324121e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.9298983024717793e+22	0.0	6.31514740915786e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.263029481831572e+24	6.31514740915786e+23	0.0	0.0	3.8597966049435586e+22	1.9298983024717793e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1619711	Atmosphere	616638076.3671457	1891.7858812138754	279.8284298767046	78.30943	76.93019104003906	-1.3792389599609436	279.6622314453125	1030.1864567714958	29.058515548706055	66.93594167536317	0.62129577884166	0.45000000000000534	2.614574933861345e+24	1.5936862887337012e+24	4.208261222595046e+24	1.9352467333195415e+24	3.47676582905538e+20	66.93594167536317	3.47676582905538e+20	1.1376914881725344e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.890674977783107e+19	1.2731337176862247e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0876442941245994e+20	1.010360433991166e+22	0.0	1.0412368769324121e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.9298983024717793e+22	0.0	6.31514740915786e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.263029481831572e+24	6.31514740915786e+23	0.0	0.0	3.8597966049435586e+22	1.9298983024717793e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
1693578	Interior	616640768.9136045	1886.471039243689	279.8294262851603	76.93018999999998	76.93019104003906	1.0400390806353244e-06	279.6622314453125	1030.2011299336125	29.058515548706055	68.83821035727877	0.611687762994923	0.45000000000000534	2.5741418933474434e+24	1.6341193292476028e+24	4.208261222595046e+24	1.9352467333195415e+24	3.575572876292316e+20	68.83821035727877	3.575572876292316e+20	1.1367034177001653e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.001245009017517e+19	1.272028017373881e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.175392802543217e+20	1.0094829489069803e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	1.9847445481237684e+22	0.0	6.309662784592663e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2619325569185327e+24	6.309662784592663e+23	0.0	0.0	3.969489096247537e+22	1.9847445481237684e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
1693578	Atmosphere	616640768.9136045	1886.0952452743127	279.8294262851603	76.93018999999998	75.15948486328125	-1.7707051367187319	277.8464660644531	1030.2011299336125	29.1068172454834	68.83821035727877	0.611687762994923	0.45000000000000534	2.5741418933474434e+24	1.6341193292476028e+24	4.208261222595046e+24	1.9352467333195415e+24	3.575572876292316e+20	68.83821035727877	3.575572876292316e+20	1.1367034177001653e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.001245009017517e+19	1.272028017373881e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.175392802543217e+20	1.0094829489069803e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	1.9847445481237684e+22	0.0	6.309662784592663e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2619325569185327e+24	6.309662784592663e+23	0.0	0.0	3.969489096247537e+22	1.9847445481237684e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
1771139	Interior	616643596.108437	1880.6228723462702	279.8304725103733	75.15948	75.15948486328125	4.863281247935447e-06	277.8464660644531	1030.2165368685523	29.1068172454834	70.8849530489134	0.6018313542577136	0.45000000000000534	2.532663550664598e+24	1.675597671930448e+24	4.208261222595046e+24	1.9352467333195415e+24	3.681884147532163e+20	70.8849530489134	3.681884147532163e+20	1.13564030498776e+22	0.0	1.1724591464630815e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.120212642503941e+19	1.270838341039009e+21	0.0	1.3120404674640483e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2698056581061784e+20	1.0085388203513445e+22	0.0	1.0412368769324063e+22	-5.9939614630944645e-15	0.0	0.0	0.01801528	2.0437562710833043e+22	0.0	6.303761612296672e+23	6.508137239405003e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810005e+24	6.508137239405003e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2607523224593344e+24	6.303761612296672e+23	0.0	0.0	4.087512542166609e+22	2.0437562710833043e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
1771139	Atmosphere	616643596.108437	1880.2505225398543	279.8304725103733	75.15948	74.46974182128906	-0.6897381787109396	277.110107421875	1030.2165368685523	29.156946182250977	70.8849530489134	0.6018313542577136	0.45000000000000534	2.532663550664598e+24	1.675597671930448e+24	4.208261222595046e+24	1.9352467333195415e+24	3.681884147532163e+20	70.8849530489134	3.681884147532163e+20	1.13564030498776e+22	0.0	1.1724591464630815e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.120212642503941e+19	1.270838341039009e+21	0.0	1.3120404674640483e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2698056581061784e+20	1.0085388203513445e+22	0.0	1.0412368769324063e+22	-5.9939614630944645e-15	0.0	0.0	0.01801528	2.0437562710833043e+22	0.0	6.303761612296672e+23	6.508137239405003e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810005e+24	6.508137239405003e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2607523224593344e+24	6.303761612296672e+23	0.0	0.0	4.087512542166609e+22	2.0437562710833043e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
1852579	Interior	616646564.6878892	1874.5368221996819	279.8315710434237	74.46974000000003	74.46974182128906	1.82128903247758e-06	277.110107421875	1030.232714285814	29.156946182250977	73.07889760939847	0.5915763727665465	0.45000000000000534	2.489507909716889e+24	1.7187533128781578e+24	4.208261222595046e+24	1.9352467333195415e+24	3.795841332384079e+20	73.07889760939847	3.795841332384079e+20	1.1345007331392461e+22	0.0	1.172459146463087e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.247736436006714e+19	1.2695631031039872e+21	0.0	1.3120404674640544e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.371008692444018e+20	1.0075267900079709e+22	0.0	1.041236876932411e+22	-1.3985910080553752e-15	0.0	0.0	0.01801528	2.1070121210350762e+22	0.0	6.297436027301524e+23	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810064e+24	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2594872054603048e+24	6.297436027301524e+23	0.0	0.0	4.2140242420701524e+22	2.1070121210350762e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1852579	Atmosphere	616646564.6878892	1874.171599792969	279.8315710434237	74.46974000000003	73.04499816894531	-1.4247418310547175	275.6368103027344	1030.232714285814	29.20911407470703	73.07889760939847	0.5915763727665465	0.45000000000000534	2.489507909716889e+24	1.7187533128781578e+24	4.208261222595046e+24	1.9352467333195415e+24	3.795841332384079e+20	73.07889760939847	3.795841332384079e+20	1.1345007331392461e+22	0.0	1.172459146463087e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.247736436006714e+19	1.2695631031039872e+21	0.0	1.3120404674640544e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.371008692444018e+20	1.0075267900079709e+22	0.0	1.041236876932411e+22	-1.3985910080553752e-15	0.0	0.0	0.01801528	2.1070121210350762e+22	0.0	6.297436027301524e+23	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810064e+24	6.508137239405032e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2594872054603048e+24	6.297436027301524e+23	0.0	0.0	4.2140242420701524e+22	2.1070121210350762e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
1938091	Interior	616649681.7326745	1868.2671006466999	279.8327245026578	73.04500000000002	73.04499816894531	-1.8310547034161573e-06	275.6368103027344	1030.2497007720863	29.20911407470703	75.46906061493605	0.5810143728130733	0.45000000000000534	2.4450602548796385e+24	1.76320096771541e+24	4.208261222595046e+24	1.9352467333195415e+24	3.9199904345783645e+20	75.46906061493605	3.9199904345783645e+20	1.133259242117305e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.38666549512968e+19	1.2681738125127595e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.481262959155741e+20	1.006424247340855e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	2.175925344806389e+22	0.0	6.290544704924402e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2581089409848805e+24	6.290544704924402e+23	0.0	0.0	4.351850689612778e+22	2.175925344806389e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
1938091	Atmosphere	616649681.7326745	1867.9041464809654	279.8327245026578	73.04500000000002	72.59159851074219	-0.4534014892578284	275.1326599121094	1030.2497007720863	29.263771057128906	75.46906061493605	0.5810143728130733	0.45000000000000534	2.4450602548796385e+24	1.76320096771541e+24	4.208261222595046e+24	1.9352467333195415e+24	3.9199904345783645e+20	75.46906061493605	3.9199904345783645e+20	1.133259242117305e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.38666549512968e+19	1.2681738125127595e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.481262959155741e+20	1.006424247340855e+22	0.0	1.0412368769324126e+22	0.0	0.0	0.0	0.01801528	2.175925344806389e+22	0.0	6.290544704924402e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2581089409848805e+24	6.290544704924402e+23	0.0	0.0	4.351850689612778e+22	2.175925344806389e+22	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
