Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.503220e+05	6.797926e+06	5.972000e+24	2.202015e+03	2.202310e+03	1.119485e+03	9.413708e+02	6.272868e+01	5.895730e+01	3.771382e+00	4.171669e+04	9.756999e+03	3.562503e+05	8.625243e+00	9.257469e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.831110e+23	4.776419e+24	6.207753e+08	1.006503e+08	7.557568e+06	3.304451e+03	1.482160e-04	1.457496e-07	0.000000e+00	2.965641e+21	4.404811e+02	2.716336e-02	4.662267e+21	0.000000e+00	6.025419e+23	6.072042e+23	8.399204e+19	0.000000e+00	1.085496e+22	1.093895e+22	4.270335e-02	1.881002e+01	9.921237e+21	0.000000e+00	1.974892e+21	1.189613e+22	4.366336e+20	0.000000e+00	8.691498e+19	5.235486e+20	9.087213e-02	4.002745e+01	7.869320e+21	0.000000e+00	0.000000e+00	7.869320e+21	1.586361e+19	0.000000e+00	0.000000e+00	1.586361e+19	7.207789e-02	3.174895e+01	2.867919e+18	0.000000e+00	4.767878e+16	2.915598e+18	4.600142e+16	0.000000e+00	7.647677e+14	4.676619e+16	2.626829e-05	1.157068e-02	8.636533e+22	0.000000e+00	4.974327e+21	9.133965e+22	2.419093e+21	0.000000e+00	1.393309e+20	2.558424e+21	7.910506e-01	3.484428e+02	3.566248e+20	0.000000e+00	1.357061e+19	3.701954e+20	9.990488e+18	0.000000e+00	3.801672e+17	1.037066e+19	3.266453e-03	1.438811e+00	1.671537e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.071455e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.531020e-07	6.743854e-05	3.408611e+17	0.000000e+00	0.000000e+00	3.408611e+17	2.183761e+16	0.000000e+00	0.000000e+00	2.183761e+16	3.122068e-06	1.375212e-03	2.527524e+19	0.000000e+00	1.214725e+21	1.240000e+21	1.773821e+21	0.000000e+00	9.782845e+21	1.155667e+22	1.156532e+21	0.000000e+00	8.346764e+19	1.240000e+21	9.990488e+18	0.000000e+00	3.801672e+17	1.037066e+19	1.146390e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.424904e-02	2.185433e-02	2.529931e+00	2.204768e+03	1.533741e+00	1.775510e+02	1.547310e+05	1.157634e+02	1.008847e+05	8.714736e+02
6.654060e+05	6.797926e+06	5.972000e+24	2.200274e+03	2.200550e+03	1.119487e+03	9.413725e+02	5.895730e+01	5.510612e+01	3.851177e+00	4.171257e+04	9.757616e+03	3.562527e+05	8.625243e+00	9.249117e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.874204e+23	4.772109e+24	6.207765e+08	1.006654e+08	7.557559e+06	3.304463e+03	1.482151e-04	1.457384e-07	0.000000e+00	2.966201e+21	4.405641e+02	2.716467e-02	4.670273e+21	0.000000e+00	6.025294e+23	6.071997e+23	8.413627e+19	0.000000e+00	1.085474e+22	1.093887e+22	4.277067e-02	1.884322e+01	9.941576e+21	0.000000e+00	1.977221e+21	1.191880e+22	4.375287e+20	0.000000e+00	8.701750e+19	5.245462e+20	9.104562e-02	4.011144e+01	7.873769e+21	0.000000e+00	0.000000e+00	7.873769e+21	1.587257e+19	0.000000e+00	0.000000e+00	1.587257e+19	7.210851e-02	3.176842e+01	2.894892e+18	0.000000e+00	4.808609e+16	2.942978e+18	4.643406e+16	0.000000e+00	7.713009e+14	4.720537e+16	2.651161e-05	1.168007e-02	8.634784e+22	0.000000e+00	4.969115e+21	9.131696e+22	2.418603e+21	0.000000e+00	1.391849e+20	2.557788e+21	7.907793e-01	3.483890e+02	3.566344e+20	0.000000e+00	1.356106e+19	3.701954e+20	9.990756e+18	0.000000e+00	3.798995e+17	1.037066e+19	3.266082e-03	1.438918e+00	1.673697e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.072840e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.532783e-07	6.752893e-05	3.404082e+17	0.000000e+00	0.000000e+00	3.404082e+17	2.180859e+16	0.000000e+00	0.000000e+00	2.180859e+16	3.117481e-06	1.373450e-03	2.530046e+19	0.000000e+00	1.214700e+21	1.240000e+21	1.774320e+21	0.000000e+00	9.782636e+21	1.155696e+22	1.156567e+21	0.000000e+00	8.343302e+19	1.240000e+21	9.990756e+18	0.000000e+00	3.798995e+17	1.037066e+19	1.145007e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.425924e-02	2.187548e-02	2.532387e+00	2.209633e+03	1.534127e+00	1.775962e+02	1.549615e+05	1.157637e+02	1.010096e+05	8.725495e+02
6.819980e+05	6.797926e+06	5.972000e+24	2.198499e+03	2.198755e+03	1.119489e+03	9.413741e+02	5.510612e+01	5.118399e+01	3.922134e+00	4.170844e+04	9.758178e+03	3.562552e+05	8.625243e+00	9.240424e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.919054e+23	4.767625e+24	6.207777e+08	1.006820e+08	7.557555e+06	3.304468e+03	1.482144e-04	1.457271e-07	0.000000e+00	2.966780e+21	4.406503e+02	2.716592e-02	4.678642e+21	0.000000e+00	6.025162e+23	6.071948e+23	8.428704e+19	0.000000e+00	1.085450e+22	1.093878e+22	4.284092e-02	1.887786e+01	9.962388e+21	0.000000e+00	1.979560e+21	1.194195e+22	4.384447e+20	0.000000e+00	8.712043e+19	5.255651e+20	9.122259e-02	4.019726e+01	7.878624e+21	0.000000e+00	0.000000e+00	7.878624e+21	1.588236e+19	0.000000e+00	0.000000e+00	1.588236e+19	7.214219e-02	3.178947e+01	2.922910e+18	0.000000e+00	4.850809e+16	2.971418e+18	4.688348e+16	0.000000e+00	7.780698e+14	4.766155e+16	2.676421e-05	1.179366e-02	8.633008e+22	0.000000e+00	4.963697e+21	9.129378e+22	2.418106e+21	0.000000e+00	1.390332e+20	2.557139e+21	7.904986e-01	3.483334e+02	3.566444e+20	0.000000e+00	1.355103e+19	3.701954e+20	9.991036e+18	0.000000e+00	3.796186e+17	1.037066e+19	3.265686e-03	1.439025e+00	1.675971e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.074297e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.534636e-07	6.762379e-05	3.399532e+17	0.000000e+00	0.000000e+00	3.399532e+17	2.177944e+16	0.000000e+00	0.000000e+00	2.177944e+16	3.112849e-06	1.371678e-03	2.532723e+19	0.000000e+00	1.214673e+21	1.240000e+21	1.774836e+21	0.000000e+00	9.782412e+21	1.155725e+22	1.156604e+21	0.000000e+00	8.339605e+19	1.240000e+21	9.991036e+18	0.000000e+00	3.796186e+17	1.037066e+19	1.143622e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.427018e-02	2.189793e-02	2.534996e+00	2.214651e+03	1.534523e+00	1.776428e+02	1.551943e+05	1.157642e+02	1.011352e+05	8.736313e+02
6.969310e+05	6.797926e+06	5.972000e+24	2.197020e+03	2.197259e+03	1.119489e+03	9.413741e+02	5.118399e+01	4.780508e+01	3.378911e+00	4.170468e+04	9.758556e+03	3.562552e+05	8.625243e+00	9.233071e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.956993e+23	4.763831e+24	6.207777e+08	1.006969e+08	7.557552e+06	3.304473e+03	1.482143e-04	1.457174e-07	0.000000e+00	2.967270e+21	4.407229e+02	2.716691e-02	4.685748e+21	0.000000e+00	6.025048e+23	6.071905e+23	8.441506e+19	0.000000e+00	1.085429e+22	1.093871e+22	4.290048e-02	1.890723e+01	9.979801e+21	0.000000e+00	1.981490e+21	1.196129e+22	4.392110e+20	0.000000e+00	8.720539e+19	5.264164e+20	9.137032e-02	4.026899e+01	7.882862e+21	0.000000e+00	0.000000e+00	7.882862e+21	1.589090e+19	0.000000e+00	0.000000e+00	1.589090e+19	7.217174e-02	3.180774e+01	2.946644e+18	0.000000e+00	4.886486e+16	2.995509e+18	4.726417e+16	0.000000e+00	7.837923e+14	4.804796e+16	2.697807e-05	1.188986e-02	8.631529e+22	0.000000e+00	4.959117e+21	9.127441e+22	2.417691e+21	0.000000e+00	1.389049e+20	2.556596e+21	7.902619e-01	3.482865e+02	3.566529e+20	0.000000e+00	1.354251e+19	3.701954e+20	9.991275e+18	0.000000e+00	3.793797e+17	1.037066e+19	3.265345e-03	1.439112e+00	1.677910e+16	0.000000e+00	1.891541e+22	1.891543e+22	1.075540e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.536215e-07	6.770450e-05	3.395777e+17	0.000000e+00	0.000000e+00	3.395777e+17	2.175538e+16	0.000000e+00	0.000000e+00	2.175538e+16	3.109012e-06	1.370213e-03	2.535020e+19	0.000000e+00	1.214650e+21	1.240000e+21	1.775270e+21	0.000000e+00	9.782218e+21	1.155749e+22	1.156636e+21	0.000000e+00	8.336423e+19	1.240000e+21	9.991275e+18	0.000000e+00	3.793797e+17	1.037066e+19	1.142480e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.427963e-02	2.191718e-02	2.537233e+00	2.218875e+03	1.534857e+00	1.776820e+02	1.553874e+05	1.157646e+02	1.012391e+05	8.745253e+02
7.103700e+05	6.797926e+06	5.972000e+24	2.195773e+03	2.195999e+03	1.119491e+03	9.413757e+02	4.780508e+01	4.509457e+01	2.710510e+00	4.170196e+04	9.758920e+03	3.562576e+05	8.625243e+00	9.226831e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.989190e+23	4.760611e+24	6.207788e+08	1.007104e+08	7.557554e+06	3.304470e+03	1.482138e-04	1.457098e-07	0.000000e+00	2.967685e+21	4.407846e+02	2.716773e-02	4.691794e+21	0.000000e+00	6.024950e+23	6.071868e+23	8.452399e+19	0.000000e+00	1.085412e+22	1.093864e+22	4.295113e-02	1.893220e+01	9.994507e+21	0.000000e+00	1.983108e+21	1.197762e+22	4.398583e+20	0.000000e+00	8.727660e+19	5.271349e+20	9.149494e-02	4.032956e+01	7.886517e+21	0.000000e+00	0.000000e+00	7.886517e+21	1.589827e+19	0.000000e+00	0.000000e+00	1.589827e+19	7.219729e-02	3.182345e+01	2.966867e+18	0.000000e+00	4.916845e+16	3.016035e+18	4.758854e+16	0.000000e+00	7.886619e+14	4.837720e+16	2.716025e-05	1.197182e-02	8.630283e+22	0.000000e+00	4.955232e+21	9.125807e+22	2.417342e+21	0.000000e+00	1.387960e+20	2.556138e+21	7.900612e-01	3.482468e+02	3.566602e+20	0.000000e+00	1.353525e+19	3.701954e+20	9.991479e+18	0.000000e+00	3.791765e+17	1.037066e+19	3.265053e-03	1.439185e+00	1.679563e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.076600e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.537559e-07	6.777324e-05	3.392629e+17	0.000000e+00	0.000000e+00	3.392629e+17	2.173522e+16	0.000000e+00	0.000000e+00	2.173522e+16	3.105790e-06	1.368984e-03	2.536984e+19	0.000000e+00	1.214630e+21	1.240000e+21	1.775638e+21	0.000000e+00	9.782052e+21	1.155769e+22	1.156663e+21	0.000000e+00	8.333700e+19	1.240000e+21	9.991479e+18	0.000000e+00	3.791765e+17	1.037066e+19	1.141524e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.428773e-02	2.193365e-02	2.539148e+00	2.222454e+03	1.535139e+00	1.777153e+02	1.555498e+05	1.157649e+02	1.013262e+05	8.752757e+02
7.251530e+05	6.797926e+06	5.972000e+24	2.194477e+03	2.194689e+03	1.119493e+03	9.413773e+02	4.509457e+01	4.227942e+01	2.815154e+00	4.169914e+04	9.759278e+03	3.562601e+05	8.625243e+00	9.220294e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.022916e+23	4.757238e+24	6.207800e+08	1.007252e+08	7.557558e+06	3.304465e+03	1.482134e-04	1.457020e-07	0.000000e+00	2.968119e+21	4.408491e+02	2.716857e-02	4.698145e+21	0.000000e+00	6.024847e+23	6.071829e+23	8.463839e+19	0.000000e+00	1.085393e+22	1.093857e+22	4.300429e-02	1.895840e+01	1.000983e+22	0.000000e+00	1.984782e+21	1.199462e+22	4.405328e+20	0.000000e+00	8.735024e+19	5.278831e+20	9.162465e-02	4.039264e+01	7.890407e+21	0.000000e+00	0.000000e+00	7.890407e+21	1.590611e+19	0.000000e+00	0.000000e+00	1.590611e+19	7.222455e-02	3.184013e+01	2.988123e+18	0.000000e+00	4.948715e+16	3.037610e+18	4.792949e+16	0.000000e+00	7.937739e+14	4.872326e+16	2.735167e-05	1.205796e-02	8.628988e+22	0.000000e+00	4.951163e+21	9.124104e+22	2.416980e+21	0.000000e+00	1.386821e+20	2.555662e+21	7.898512e-01	3.482052e+02	3.566678e+20	0.000000e+00	1.352763e+19	3.701954e+20	9.991692e+18	0.000000e+00	3.789630e+17	1.037066e+19	3.264745e-03	1.439260e+00	1.681302e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.077714e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.538973e-07	6.784549e-05	3.389373e+17	0.000000e+00	0.000000e+00	3.389373e+17	2.171436e+16	0.000000e+00	0.000000e+00	2.171436e+16	3.102450e-06	1.367712e-03	2.539057e+19	0.000000e+00	1.214609e+21	1.240000e+21	1.776023e+21	0.000000e+00	9.781876e+21	1.155790e+22	1.156692e+21	0.000000e+00	8.330823e+19	1.240000e+21	9.991692e+18	0.000000e+00	3.789630e+17	1.037066e+19	1.140536e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.429631e-02	2.195102e-02	2.541168e+00	2.226197e+03	1.535433e+00	1.777500e+02	1.557183e+05	1.157654e+02	1.014165e+05	8.760527e+02
7.414150e+05	6.797926e+06	5.972000e+24	2.193138e+03	2.193335e+03	1.119494e+03	9.413789e+02	4.227942e+01	3.941054e+01	2.868879e+00	4.169628e+04	9.759627e+03	3.562625e+05	8.625243e+00	9.213490e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.058024e+23	4.753728e+24	6.207812e+08	1.007414e+08	7.557564e+06	3.304458e+03	1.482131e-04	1.456941e-07	0.000000e+00	2.968571e+21	4.409163e+02	2.716941e-02	4.704773e+21	0.000000e+00	6.024740e+23	6.071787e+23	8.475780e+19	0.000000e+00	1.085374e+22	1.093849e+22	4.305973e-02	1.898574e+01	1.002571e+22	0.000000e+00	1.986502e+21	1.201222e+22	4.412317e+20	0.000000e+00	8.742597e+19	5.286577e+20	9.175887e-02	4.045798e+01	7.894519e+21	0.000000e+00	0.000000e+00	7.894519e+21	1.591440e+19	0.000000e+00	0.000000e+00	1.591440e+19	7.225342e-02	3.185771e+01	3.010336e+18	0.000000e+00	4.981978e+16	3.060156e+18	4.828579e+16	0.000000e+00	7.991092e+14	4.908490e+16	2.755165e-05	1.214797e-02	8.627649e+22	0.000000e+00	4.946930e+21	9.122342e+22	2.416605e+21	0.000000e+00	1.385635e+20	2.555168e+21	7.896328e-01	3.481619e+02	3.566758e+20	0.000000e+00	1.351967e+19	3.701954e+20	9.991915e+18	0.000000e+00	3.787401e+17	1.037066e+19	3.264422e-03	1.439337e+00	1.683119e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.078880e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.540450e-07	6.792095e-05	3.386025e+17	0.000000e+00	0.000000e+00	3.386025e+17	2.169291e+16	0.000000e+00	0.000000e+00	2.169291e+16	3.099009e-06	1.366403e-03	2.541231e+19	0.000000e+00	1.214588e+21	1.240000e+21	1.776423e+21	0.000000e+00	9.781691e+21	1.155811e+22	1.156722e+21	0.000000e+00	8.327805e+19	1.240000e+21	9.991915e+18	0.000000e+00	3.787401e+17	1.037066e+19	1.139520e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.430533e-02	2.196925e-02	2.543287e+00	2.230088e+03	1.535739e+00	1.777860e+02	1.558922e+05	1.157658e+02	1.015095e+05	8.768526e+02
7.593030e+05	6.797926e+06	5.972000e+24	2.191761e+03	2.191944e+03	1.119496e+03	9.413805e+02	3.941054e+01	3.643959e+01	2.970954e+00	4.169332e+04	9.759963e+03	3.562650e+05	8.625243e+00	9.206444e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.094376e+23	4.750092e+24	6.207823e+08	1.007593e+08	7.557571e+06	3.304448e+03	1.482128e-04	1.456860e-07	0.000000e+00	2.969039e+21	4.409858e+02	2.717025e-02	4.711655e+21	0.000000e+00	6.024627e+23	6.071744e+23	8.488178e+19	0.000000e+00	1.085353e+22	1.093842e+22	4.311726e-02	1.901410e+01	1.004207e+22	0.000000e+00	1.988261e+21	1.203033e+22	4.419517e+20	0.000000e+00	8.750335e+19	5.294550e+20	9.189695e-02	4.052524e+01	7.898846e+21	0.000000e+00	0.000000e+00	7.898846e+21	1.592313e+19	0.000000e+00	0.000000e+00	1.592313e+19	7.228386e-02	3.187615e+01	3.033427e+18	0.000000e+00	5.016509e+16	3.083592e+18	4.865617e+16	0.000000e+00	8.046480e+14	4.946082e+16	2.775947e-05	1.224153e-02	8.626273e+22	0.000000e+00	4.942547e+21	9.120528e+22	2.416219e+21	0.000000e+00	1.384407e+20	2.554660e+21	7.894068e-01	3.481172e+02	3.566840e+20	0.000000e+00	1.351141e+19	3.701954e+20	9.992146e+18	0.000000e+00	3.785088e+17	1.037066e+19	3.264084e-03	1.439415e+00	1.685011e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.080092e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.541986e-07	6.799936e-05	3.382603e+17	0.000000e+00	0.000000e+00	3.382603e+17	2.167099e+16	0.000000e+00	0.000000e+00	2.167099e+16	3.095485e-06	1.365065e-03	2.543500e+19	0.000000e+00	1.214565e+21	1.240000e+21	1.776836e+21	0.000000e+00	9.781497e+21	1.155833e+22	1.156753e+21	0.000000e+00	8.324653e+19	1.240000e+21	9.992146e+18	0.000000e+00	3.785088e+17	1.037066e+19	1.138484e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.431477e-02	2.198826e-02	2.545499e+00	2.234111e+03	1.536054e+00	1.778233e+02	1.560704e+05	1.157663e+02	1.016047e+05	8.776711e+02
7.754020e+05	6.797926e+06	5.972000e+24	2.190614e+03	2.190784e+03	1.119496e+03	9.413805e+02	3.643959e+01	3.399292e+01	2.446674e+00	4.169067e+04	9.760172e+03	3.562650e+05	8.625243e+00	9.200524e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.124919e+23	4.747038e+24	6.207823e+08	1.007754e+08	7.557578e+06	3.304440e+03	1.482131e-04	1.456793e-07	0.000000e+00	2.969432e+21	4.410441e+02	2.717093e-02	4.717452e+21	0.000000e+00	6.024532e+23	6.071706e+23	8.498622e+19	0.000000e+00	1.085336e+22	1.093835e+22	4.316568e-02	1.903797e+01	1.005574e+22	0.000000e+00	1.989718e+21	1.204546e+22	4.425533e+20	0.000000e+00	8.756747e+19	5.301208e+20	9.201218e-02	4.058143e+01	7.902539e+21	0.000000e+00	0.000000e+00	7.902539e+21	1.593057e+19	0.000000e+00	0.000000e+00	1.593057e+19	7.230990e-02	3.189185e+01	3.052891e+18	0.000000e+00	5.045578e+16	3.103347e+18	4.896838e+16	0.000000e+00	8.093107e+14	4.977769e+16	2.793460e-05	1.232039e-02	8.625127e+22	0.000000e+00	4.938866e+21	9.119013e+22	2.415898e+21	0.000000e+00	1.383376e+20	2.554236e+21	7.892173e-01	3.480796e+02	3.566910e+20	0.000000e+00	1.350446e+19	3.701954e+20	9.992341e+18	0.000000e+00	3.783138e+17	1.037066e+19	3.263798e-03	1.439479e+00	1.686607e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.081115e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.543281e-07	6.806548e-05	3.379768e+17	0.000000e+00	0.000000e+00	3.379768e+17	2.165282e+16	0.000000e+00	0.000000e+00	2.165282e+16	3.092559e-06	1.363955e-03	2.545421e+19	0.000000e+00	1.214546e+21	1.240000e+21	1.777183e+21	0.000000e+00	9.781332e+21	1.155852e+22	1.156780e+21	0.000000e+00	8.321982e+19	1.240000e+21	9.992341e+18	0.000000e+00	3.783138e+17	1.037066e+19	1.137626e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.432279e-02	2.200436e-02	2.547372e+00	2.237485e+03	1.536319e+00	1.778545e+02	1.562186e+05	1.157667e+02	1.016837e+05	8.783502e+02
7.898910e+05	6.797926e+06	5.972000e+24	2.189650e+03	2.189810e+03	1.119498e+03	9.413821e+02	3.399292e+01	3.191234e+01	2.080576e+00	4.168871e+04	9.760401e+03	3.562674e+05	8.625243e+00	9.195516e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.150761e+23	4.744454e+24	6.207835e+08	1.007899e+08	7.557585e+06	3.304430e+03	1.482128e-04	1.456737e-07	0.000000e+00	2.969764e+21	4.410934e+02	2.717149e-02	4.722368e+21	0.000000e+00	6.024451e+23	6.071674e+23	8.507479e+19	0.000000e+00	1.085322e+22	1.093829e+22	4.320672e-02	1.905820e+01	1.006726e+22	0.000000e+00	1.990937e+21	1.205820e+22	4.430601e+20	0.000000e+00	8.762112e+19	5.306812e+20	9.210914e-02	4.062874e+01	7.905704e+21	0.000000e+00	0.000000e+00	7.905704e+21	1.593695e+19	0.000000e+00	0.000000e+00	1.593695e+19	7.233225e-02	3.190528e+01	3.069407e+18	0.000000e+00	5.070216e+16	3.120109e+18	4.923329e+16	0.000000e+00	8.132627e+14	5.004656e+16	2.808316e-05	1.238730e-02	8.624163e+22	0.000000e+00	4.935753e+21	9.117738e+22	2.415628e+21	0.000000e+00	1.382504e+20	2.553878e+21	7.890570e-01	3.480479e+02	3.566969e+20	0.000000e+00	1.349855e+19	3.701954e+20	9.992507e+18	0.000000e+00	3.781485e+17	1.037066e+19	3.263554e-03	1.439532e+00	1.687962e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.081984e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.544380e-07	6.812159e-05	3.377395e+17	0.000000e+00	0.000000e+00	3.377395e+17	2.163762e+16	0.000000e+00	0.000000e+00	2.163762e+16	3.090105e-06	1.363025e-03	2.547057e+19	0.000000e+00	1.214529e+21	1.240000e+21	1.777476e+21	0.000000e+00	9.781191e+21	1.155867e+22	1.156803e+21	0.000000e+00	8.319707e+19	1.240000e+21	9.992507e+18	0.000000e+00	3.781485e+17	1.037066e+19	1.136909e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.432963e-02	2.201807e-02	2.548967e+00	2.240335e+03	1.536542e+00	1.778809e+02	1.563429e+05	1.157670e+02	1.017498e+05	8.789189e+02
8.058290e+05	6.797926e+06	5.972000e+24	2.188653e+03	2.188802e+03	1.119500e+03	9.413838e+02	3.191234e+01	2.978499e+01	2.127349e+00	4.168671e+04	9.760624e+03	3.562699e+05	8.625243e+00	9.190308e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.177629e+23	4.741767e+24	6.207847e+08	1.008058e+08	7.557594e+06	3.304419e+03	1.482126e-04	1.456680e-07	0.000000e+00	2.970110e+21	4.411447e+02	2.717205e-02	4.727490e+21	0.000000e+00	6.024366e+23	6.071641e+23	8.516706e+19	0.000000e+00	1.085306e+22	1.093823e+22	4.324945e-02	1.907927e+01	1.007919e+22	0.000000e+00	1.992191e+21	1.207138e+22	4.435851e+20	0.000000e+00	8.767634e+19	5.312614e+20	9.220947e-02	4.067772e+01	7.909031e+21	0.000000e+00	0.000000e+00	7.909031e+21	1.594366e+19	0.000000e+00	0.000000e+00	1.594366e+19	7.235578e-02	3.191937e+01	3.086628e+18	0.000000e+00	5.095882e+16	3.137587e+18	4.950952e+16	0.000000e+00	8.173794e+14	5.032690e+16	2.823802e-05	1.245706e-02	8.623166e+22	0.000000e+00	4.932516e+21	9.116418e+22	2.415349e+21	0.000000e+00	1.381598e+20	2.553509e+21	7.888905e-01	3.480149e+02	3.567030e+20	0.000000e+00	1.349241e+19	3.701954e+20	9.992679e+18	0.000000e+00	3.779763e+17	1.037066e+19	3.263298e-03	1.439587e+00	1.689376e+16	0.000000e+00	1.891542e+22	1.891543e+22	1.082890e+15	0.000000e+00	1.212478e+21	1.212479e+21	1.545526e-07	6.818008e-05	3.374952e+17	0.000000e+00	0.000000e+00	3.374952e+17	2.162197e+16	0.000000e+00	0.000000e+00	2.162197e+16	3.087575e-06	1.362067e-03	2.548767e+19	0.000000e+00	1.214512e+21	1.240000e+21	1.777780e+21	0.000000e+00	9.781044e+21	1.155882e+22	1.156827e+21	0.000000e+00	8.317327e+19	1.240000e+21	9.992679e+18	0.000000e+00	3.779763e+17	1.037066e+19	1.136171e+16	0.000000e+00	1.212478e+21	1.212490e+21	1.433680e-02	2.203240e-02	2.550635e+00	2.243296e+03	1.536773e+00	1.779083e+02	1.564712e+05	1.157674e+02	1.018180e+05	8.795049e+02
