Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
3.663930e+05	6.797926e+06	5.972000e+24	2.272460e+03	2.273726e+03	1.115682e+03	9.381728e+02	2.724204e+02	2.532060e+02	1.921437e+01	4.138960e+04	9.583232e+03	3.514339e+05	8.625243e+00	9.537235e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.387651e+23	4.920765e+24	6.160999e+08	5.036639e+07	7.565943e+06	1.508078e-04	1.466339e-07	0.000000e+00	2.946506e+21	4.376389e+02	2.708891e-02	4.409688e+21	0.000000e+00	6.028745e+23	6.072842e+23	7.944177e+19	0.000000e+00	1.086095e+22	1.094039e+22	4.054079e-02	1.774222e+01	9.150764e+21	0.000000e+00	1.872444e+21	1.102321e+22	4.027251e+20	0.000000e+00	8.240626e+19	4.851314e+20	8.412821e-02	3.681777e+01	7.791052e+21	0.000000e+00	0.000000e+00	7.791052e+21	1.570583e+19	0.000000e+00	0.000000e+00	1.570583e+19	7.162760e-02	3.134702e+01	2.032617e+18	0.000000e+00	3.471779e+16	2.067335e+18	3.260318e+16	0.000000e+00	5.568734e+14	3.316005e+16	1.868701e-05	8.178162e-03	8.706308e+22	0.000000e+00	5.150345e+21	9.221342e+22	2.438637e+21	0.000000e+00	1.442612e+20	2.582898e+21	8.004207e-01	3.502952e+02	3.545476e+20	0.000000e+00	1.380603e+19	3.683537e+20	9.932298e+18	0.000000e+00	3.867622e+17	1.031906e+19	3.259559e-03	1.426510e+00	2.618418e+16	0.000000e+00	2.414732e+22	2.414735e+22	1.678406e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.407262e-07	1.053511e-04	4.609823e+17	0.000000e+00	0.000000e+00	4.609823e+17	2.953329e+16	0.000000e+00	0.000000e+00	2.953329e+16	4.238074e-06	1.854746e-03	2.460489e+19	0.000000e+00	1.215395e+21	1.240000e+21	1.756294e+21	0.000000e+00	9.787704e+21	1.154400e+22	1.155649e+21	0.000000e+00	8.435113e+19	1.240000e+21	9.932298e+18	0.000000e+00	3.867622e+17	1.031906e+19	1.561856e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.400955e-02	2.129097e-02	2.477260e+00	1.575362e+03	1.519747e+00	1.768265e+02	1.124492e+05	1.163526e+02	7.399203e+04	6.359292e+02
3.775160e+05	6.797926e+06	5.972000e+24	2.267284e+03	2.268470e+03	1.115681e+03	9.381718e+02	2.532060e+02	2.372036e+02	1.600243e+01	4.136911e+04	9.587486e+03	3.514324e+05	8.625243e+00	9.520140e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.475852e+23	4.911945e+24	6.161001e+08	5.037752e+07	7.565654e+06	1.507962e-04	1.465767e-07	0.000000e+00	2.947702e+21	4.378166e+02	2.709557e-02	4.424238e+21	0.000000e+00	6.028599e+23	6.072841e+23	7.970388e+19	0.000000e+00	1.086069e+22	1.094039e+22	4.066803e-02	1.780514e+01	9.204057e+21	0.000000e+00	1.880365e+21	1.108442e+22	4.050706e+20	0.000000e+00	8.275486e+19	4.878254e+20	8.460460e-02	3.704130e+01	7.791002e+21	0.000000e+00	0.000000e+00	7.791002e+21	1.570572e+19	0.000000e+00	0.000000e+00	1.570572e+19	7.161565e-02	3.135452e+01	2.080363e+18	0.000000e+00	3.547834e+16	2.115842e+18	3.336903e+16	0.000000e+00	5.690725e+14	3.393810e+16	1.912290e-05	8.372324e-03	8.701266e+22	0.000000e+00	5.139497e+21	9.215216e+22	2.437225e+21	0.000000e+00	1.439573e+20	2.581182e+21	7.998290e-01	3.501784e+02	3.545639e+20	0.000000e+00	1.378973e+19	3.683537e+20	9.932754e+18	0.000000e+00	3.863054e+17	1.031906e+19	3.259187e-03	1.426926e+00	2.624134e+16	0.000000e+00	2.414732e+22	2.414735e+22	1.682070e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.412130e-07	1.056070e-04	4.589421e+17	0.000000e+00	0.000000e+00	4.589421e+17	2.940259e+16	0.000000e+00	0.000000e+00	2.940259e+16	4.218641e-06	1.846991e-03	2.463431e+19	0.000000e+00	1.215366e+21	1.240000e+21	1.757425e+21	0.000000e+00	9.787550e+21	1.154498e+22	1.155684e+21	0.000000e+00	8.431598e+19	1.240000e+21	9.932754e+18	0.000000e+00	3.863054e+17	1.031906e+19	1.555498e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.401728e-02	2.131578e-02	2.480109e+00	1.583693e+03	1.520680e+00	1.769323e+02	1.129815e+05	1.163508e+02	7.429671e+04	6.385578e+02
3.875270e+05	6.797926e+06	5.972000e+24	2.262891e+03	2.264010e+03	1.115679e+03	9.381707e+02	2.372036e+02	2.238454e+02	1.335818e+01	4.135203e+04	9.590984e+03	3.514308e+05	8.625243e+00	9.505299e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.552425e+23	4.904287e+24	6.161003e+08	5.038753e+07	7.565418e+06	1.507867e-04	1.465291e-07	0.000000e+00	2.948738e+21	4.379704e+02	2.710112e-02	4.436959e+21	0.000000e+00	6.028466e+23	6.072835e+23	7.993306e+19	0.000000e+00	1.086045e+22	1.094038e+22	4.077899e-02	1.785999e+01	9.249671e+21	0.000000e+00	1.887064e+21	1.113674e+22	4.070780e+20	0.000000e+00	8.304969e+19	4.901277e+20	8.501143e-02	3.723249e+01	7.791496e+21	0.000000e+00	0.000000e+00	7.791496e+21	1.570672e+19	0.000000e+00	0.000000e+00	1.570672e+19	7.160970e-02	3.136293e+01	2.122212e+18	0.000000e+00	3.614301e+16	2.158355e+18	3.404029e+16	0.000000e+00	5.797339e+14	3.462002e+16	1.950473e-05	8.542494e-03	8.696972e+22	0.000000e+00	5.130087e+21	9.209980e+22	2.436022e+21	0.000000e+00	1.436937e+20	2.579716e+21	7.993171e-01	3.500772e+02	3.545783e+20	0.000000e+00	1.377538e+19	3.683537e+20	9.933156e+18	0.000000e+00	3.859036e+17	1.031906e+19	3.258841e-03	1.427276e+00	2.629169e+16	0.000000e+00	2.414732e+22	2.414735e+22	1.685297e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.416404e-07	1.058313e-04	4.572234e+17	0.000000e+00	0.000000e+00	4.572234e+17	2.929247e+16	0.000000e+00	0.000000e+00	2.929247e+16	4.202226e-06	1.840451e-03	2.466112e+19	0.000000e+00	1.215339e+21	1.240000e+21	1.758401e+21	0.000000e+00	9.787401e+21	1.154580e+22	1.155717e+21	0.000000e+00	8.428344e+19	1.240000e+21	9.933156e+18	0.000000e+00	3.859036e+17	1.031906e+19	1.550149e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.402474e-02	2.133838e-02	2.482708e+00	1.590887e+03	1.521481e+00	1.770234e+02	1.134343e+05	1.163494e+02	7.455518e+04	6.407871e+02
3.985400e+05	6.797926e+06	5.972000e+24	2.258311e+03	2.259363e+03	1.115678e+03	9.381696e+02	2.238454e+02	2.104386e+02	1.340678e+01	4.133486e+04	9.594506e+03	3.514291e+05	8.625243e+00	9.489461e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.634139e+23	4.896116e+24	6.161005e+08	5.039854e+07	7.565189e+06	1.507775e-04	1.464817e-07	0.000000e+00	2.949839e+21	4.381340e+02	2.710678e-02	4.450632e+21	0.000000e+00	6.028317e+23	6.072823e+23	8.017937e+19	0.000000e+00	1.086018e+22	1.094036e+22	4.089793e-02	1.791877e+01	9.297593e+21	0.000000e+00	1.894013e+21	1.119161e+22	4.091871e+20	0.000000e+00	8.335550e+19	4.925426e+20	8.543782e-02	3.743322e+01	7.792614e+21	0.000000e+00	0.000000e+00	7.792614e+21	1.570897e+19	0.000000e+00	0.000000e+00	1.570897e+19	7.160821e-02	3.137399e+01	2.167215e+18	0.000000e+00	3.685564e+16	2.204070e+18	3.476212e+16	0.000000e+00	5.911645e+14	3.535329e+16	1.991506e-05	8.725464e-03	8.692483e+22	0.000000e+00	5.120057e+21	9.204489e+22	2.434765e+21	0.000000e+00	1.434128e+20	2.578177e+21	7.987732e-01	3.499697e+02	3.545938e+20	0.000000e+00	1.375987e+19	3.683537e+20	9.933591e+18	0.000000e+00	3.854691e+17	1.031906e+19	3.258448e-03	1.427637e+00	2.634622e+16	0.000000e+00	2.414732e+22	2.414734e+22	1.688793e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.421018e-07	1.060730e-04	4.554467e+17	0.000000e+00	0.000000e+00	4.554467e+17	2.917865e+16	0.000000e+00	0.000000e+00	2.917865e+16	4.185210e-06	1.833683e-03	2.469112e+19	0.000000e+00	1.215309e+21	1.240000e+21	1.759435e+21	0.000000e+00	9.787225e+21	1.154666e+22	1.155754e+21	0.000000e+00	8.424643e+19	1.240000e+21	9.933591e+18	0.000000e+00	3.854691e+17	1.031906e+19	1.544628e+16	0.000000e+00	1.547843e+21	1.547858e+21	1.403355e-02	2.136366e-02	2.485619e+00	1.598515e+03	1.522327e+00	1.771197e+02	1.139067e+05	1.163480e+02	7.482406e+04	6.431056e+02
4.106550e+05	6.797926e+06	5.972000e+24	2.253611e+03	2.254595e+03	1.115677e+03	9.381685e+02	2.104386e+02	1.968495e+02	1.358907e+01	4.131761e+04	9.597922e+03	3.514274e+05	8.625243e+00	9.472611e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.721079e+23	4.887422e+24	6.161007e+08	5.041066e+07	7.564969e+06	1.507686e-04	1.464341e-07	0.000000e+00	2.951002e+21	4.383067e+02	2.711238e-02	4.465307e+21	0.000000e+00	6.028148e+23	6.072801e+23	8.044375e+19	0.000000e+00	1.085988e+22	1.094032e+22	4.102508e-02	1.798157e+01	9.347206e+21	0.000000e+00	1.901065e+21	1.124827e+22	4.113705e+20	0.000000e+00	8.366586e+19	4.950364e+20	8.587761e-02	3.764073e+01	7.794750e+21	0.000000e+00	0.000000e+00	7.794750e+21	1.571328e+19	0.000000e+00	0.000000e+00	1.571328e+19	7.161440e-02	3.138907e+01	2.215116e+18	0.000000e+00	3.761113e+16	2.252727e+18	3.553046e+16	0.000000e+00	6.032825e+14	3.613374e+16	2.035142e-05	8.920162e-03	8.687877e+22	0.000000e+00	5.109406e+21	9.198817e+22	2.433474e+21	0.000000e+00	1.431145e+20	2.576589e+21	7.982002e-01	3.498565e+02	3.546106e+20	0.000000e+00	1.374304e+19	3.683537e+20	9.934062e+18	0.000000e+00	3.849974e+17	1.031906e+19	3.257991e-03	1.428000e+00	2.640569e+16	0.000000e+00	2.414733e+22	2.414735e+22	1.692605e+15	0.000000e+00	1.547844e+21	1.547845e+21	2.426027e-07	1.063344e-04	4.536505e+17	0.000000e+00	0.000000e+00	4.536505e+17	2.906357e+16	0.000000e+00	0.000000e+00	2.906357e+16	4.167921e-06	1.826828e-03	2.472521e+19	0.000000e+00	1.215275e+21	1.240000e+21	1.760520e+21	0.000000e+00	9.787010e+21	1.154753e+22	1.155797e+21	0.000000e+00	8.420322e+19	1.240000e+21	9.934062e+18	0.000000e+00	3.849974e+17	1.031906e+19	1.539060e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.404426e-02	2.139235e-02	2.488932e+00	1.606513e+03	1.523209e+00	1.772206e+02	1.143893e+05	1.163468e+02	7.509757e+04	6.454629e+02
4.239820e+05	6.797926e+06	5.972000e+24	2.248745e+03	2.249658e+03	1.115674e+03	9.381661e+02	1.968495e+02	1.827068e+02	1.414268e+01	4.129959e+04	9.601289e+03	3.514239e+05	8.625243e+00	9.454751e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.813226e+23	4.878207e+24	6.161010e+08	5.042398e+07	7.564748e+06	1.507596e-04	1.463848e-07	0.000000e+00	2.952232e+21	4.384894e+02	2.711805e-02	4.480977e+21	0.000000e+00	6.027961e+23	6.072771e+23	8.072606e+19	0.000000e+00	1.085954e+22	1.094027e+22	4.116052e-02	1.804845e+01	9.399039e+21	0.000000e+00	1.908332e+21	1.130737e+22	4.136517e+20	0.000000e+00	8.398570e+19	4.976374e+20	8.633592e-02	3.785738e+01	7.797632e+21	0.000000e+00	0.000000e+00	7.797632e+21	1.571909e+19	0.000000e+00	0.000000e+00	1.571909e+19	7.162601e-02	3.140725e+01	2.266426e+18	0.000000e+00	3.841781e+16	2.304844e+18	3.635347e+16	0.000000e+00	6.162217e+14	3.696969e+16	2.081851e-05	9.128694e-03	8.683089e+22	0.000000e+00	5.098129e+21	9.192902e+22	2.432133e+21	0.000000e+00	1.427986e+20	2.574932e+21	7.975948e-01	3.497369e+02	3.546287e+20	0.000000e+00	1.372498e+19	3.683537e+20	9.934568e+18	0.000000e+00	3.844915e+17	1.031906e+19	3.257481e-03	1.428371e+00	2.646960e+16	0.000000e+00	2.414732e+22	2.414735e+22	1.696701e+15	0.000000e+00	1.547843e+21	1.547845e+21	2.431395e-07	1.066141e-04	4.518054e+17	0.000000e+00	0.000000e+00	4.518054e+17	2.894536e+16	0.000000e+00	0.000000e+00	2.894536e+16	4.150109e-06	1.819778e-03	2.476281e+19	0.000000e+00	1.215237e+21	1.240000e+21	1.761664e+21	0.000000e+00	9.786763e+21	1.154843e+22	1.155845e+21	0.000000e+00	8.415506e+19	1.240000e+21	9.934568e+18	0.000000e+00	3.844915e+17	1.031906e+19	1.533350e+16	0.000000e+00	1.547843e+21	1.547859e+21	1.405649e-02	2.142399e-02	2.492591e+00	1.614949e+03	1.524135e+00	1.773266e+02	1.148899e+05	1.163458e+02	7.538040e+04	6.478998e+02
4.359770e+05	6.797926e+06	5.972000e+24	2.244650e+03	2.245509e+03	1.115672e+03	9.381649e+02	1.827068e+02	1.716983e+02	1.100851e+01	4.128558e+04	9.604026e+03	3.514220e+05	8.625243e+00	9.439406e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.892399e+23	4.870290e+24	6.161011e+08	5.043598e+07	7.564587e+06	1.507532e-04	1.463470e-07	0.000000e+00	2.953286e+21	4.386459e+02	2.712271e-02	4.494538e+21	0.000000e+00	6.027795e+23	6.072741e+23	8.097036e+19	0.000000e+00	1.085924e+22	1.094021e+22	4.127744e-02	1.810618e+01	9.442963e+21	0.000000e+00	1.914408e+21	1.135737e+22	4.155848e+20	0.000000e+00	8.425311e+19	4.998379e+20	8.672333e-02	3.804083e+01	7.800606e+21	0.000000e+00	0.000000e+00	7.800606e+21	1.572509e+19	0.000000e+00	0.000000e+00	1.572509e+19	7.164008e-02	3.142462e+01	2.310951e+18	0.000000e+00	3.911569e+16	2.350066e+18	3.706765e+16	0.000000e+00	6.274157e+14	3.769506e+16	2.122357e-05	9.309630e-03	8.679053e+22	0.000000e+00	5.088448e+21	9.187898e+22	2.431003e+21	0.000000e+00	1.425274e+20	2.573530e+21	7.970765e-01	3.496343e+02	3.546444e+20	0.000000e+00	1.370929e+19	3.683537e+20	9.935008e+18	0.000000e+00	3.840520e+17	1.031906e+19	3.257023e-03	1.428680e+00	2.652532e+16	0.000000e+00	2.414735e+22	2.414737e+22	1.700273e+15	0.000000e+00	1.547845e+21	1.547847e+21	2.436062e-07	1.068568e-04	4.502679e+17	0.000000e+00	0.000000e+00	4.502679e+17	2.884687e+16	0.000000e+00	0.000000e+00	2.884687e+16	4.135221e-06	1.813898e-03	2.479633e+19	0.000000e+00	1.215204e+21	1.240000e+21	1.762640e+21	0.000000e+00	9.786537e+21	1.154918e+22	1.155888e+21	0.000000e+00	8.411177e+19	1.240000e+21	9.935008e+18	0.000000e+00	3.840520e+17	1.031906e+19	1.528599e+16	0.000000e+00	1.547845e+21	1.547860e+21	1.406772e-02	2.145219e-02	2.495854e+00	1.622160e+03	1.524923e+00	1.774171e+02	1.153108e+05	1.163450e+02	7.561748e+04	6.499420e+02
4.467730e+05	6.797926e+06	5.972000e+24	2.241171e+03	2.241982e+03	1.115671e+03	9.381636e+02	1.716983e+02	1.621814e+02	9.516921e+00	4.127354e+04	9.606271e+03	3.514201e+05	8.625243e+00	9.426122e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.960943e+23	4.863436e+24	6.161012e+08	5.044677e+07	7.564451e+06	1.507477e-04	1.463143e-07	0.000000e+00	2.954196e+21	4.387811e+02	2.712660e-02	4.506349e+21	0.000000e+00	6.027647e+23	6.072711e+23	8.118314e+19	0.000000e+00	1.085897e+22	1.094016e+22	4.137908e-02	1.815636e+01	9.480563e+21	0.000000e+00	1.919550e+21	1.140011e+22	4.172396e+20	0.000000e+00	8.447940e+19	5.017190e+20	8.705427e-02	3.819777e+01	7.803534e+21	0.000000e+00	0.000000e+00	7.803534e+21	1.573099e+19	0.000000e+00	0.000000e+00	1.573099e+19	7.165513e-02	3.144092e+01	2.349843e+18	0.000000e+00	3.972370e+16	2.389567e+18	3.769148e+16	0.000000e+00	6.371681e+14	3.832865e+16	2.157719e-05	9.467662e-03	8.675612e+22	0.000000e+00	5.080073e+21	9.183620e+22	2.430039e+21	0.000000e+00	1.422928e+20	2.572332e+21	7.966290e-01	3.495458e+02	3.546581e+20	0.000000e+00	1.369559e+19	3.683537e+20	9.935392e+18	0.000000e+00	3.836681e+17	1.031906e+19	3.256611e-03	1.428939e+00	2.657401e+16	0.000000e+00	2.414733e+22	2.414735e+22	1.703394e+15	0.000000e+00	1.547844e+21	1.547845e+21	2.440131e-07	1.070683e-04	4.489694e+17	0.000000e+00	0.000000e+00	4.489694e+17	2.876367e+16	0.000000e+00	0.000000e+00	2.876367e+16	4.122614e-06	1.808925e-03	2.482620e+19	0.000000e+00	1.215174e+21	1.240000e+21	1.763482e+21	0.000000e+00	9.786330e+21	1.154981e+22	1.155927e+21	0.000000e+00	8.407294e+19	1.240000e+21	9.935392e+18	0.000000e+00	3.836681e+17	1.031906e+19	1.524592e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.407794e-02	2.147731e-02	2.498764e+00	1.628383e+03	1.525599e+00	1.774949e+02	1.156691e+05	1.163444e+02	7.581877e+04	6.516754e+02
4.586490e+05	6.797926e+06	5.972000e+24	2.237538e+03	2.238300e+03	1.115669e+03	9.381623e+02	1.621814e+02	1.524309e+02	9.750460e+00	4.126125e+04	9.608534e+03	3.514182e+05	8.625243e+00	9.412006e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.033773e+23	4.856153e+24	6.161013e+08	5.045865e+07	7.564319e+06	1.507424e-04	1.462812e-07	0.000000e+00	2.955162e+21	4.389246e+02	2.713057e-02	4.518972e+21	0.000000e+00	6.027485e+23	6.072675e+23	8.141054e+19	0.000000e+00	1.085868e+22	1.094009e+22	4.148749e-02	1.820988e+01	9.520078e+21	0.000000e+00	1.924893e+21	1.144497e+22	4.189786e+20	0.000000e+00	8.471452e+19	5.036931e+20	8.740134e-02	3.836260e+01	7.807001e+21	0.000000e+00	0.000000e+00	7.807001e+21	1.573798e+19	0.000000e+00	0.000000e+00	1.573798e+19	7.167403e-02	3.145950e+01	2.391512e+18	0.000000e+00	4.037348e+16	2.431886e+18	3.835985e+16	0.000000e+00	6.475906e+14	3.900744e+16	2.195585e-05	9.636961e-03	8.672012e+22	0.000000e+00	5.071180e+21	9.179130e+22	2.429030e+21	0.000000e+00	1.420438e+20	2.571074e+21	7.961547e-01	3.494519e+02	3.546728e+20	0.000000e+00	1.368090e+19	3.683537e+20	9.935803e+18	0.000000e+00	3.832568e+17	1.031906e+19	3.256158e-03	1.429208e+00	2.662636e+16	0.000000e+00	2.414733e+22	2.414736e+22	1.706750e+15	0.000000e+00	1.547844e+21	1.547845e+21	2.444497e-07	1.072950e-04	4.476236e+17	0.000000e+00	0.000000e+00	4.476236e+17	2.867745e+16	0.000000e+00	0.000000e+00	2.867745e+16	4.109515e-06	1.803767e-03	2.485880e+19	0.000000e+00	1.215141e+21	1.240000e+21	1.764372e+21	0.000000e+00	9.786100e+21	1.155047e+22	1.155970e+21	0.000000e+00	8.403032e+19	1.240000e+21	9.935803e+18	0.000000e+00	3.832568e+17	1.031906e+19	1.520445e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.408932e-02	2.150472e-02	2.501942e+00	1.634969e+03	1.526313e+00	1.775772e+02	1.160431e+05	1.163439e+02	7.602837e+04	6.534798e+02
4.717130e+05	6.797926e+06	5.972000e+24	2.233762e+03	2.234475e+03	1.115666e+03	9.381596e+02	1.524309e+02	1.425976e+02	9.833348e+00	4.124863e+04	9.610738e+03	3.514142e+05	8.625243e+00	9.397069e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.110841e+23	4.848446e+24	6.161013e+08	5.047171e+07	7.564190e+06	1.507373e-04	1.462480e-07	0.000000e+00	2.956182e+21	4.390761e+02	2.713461e-02	4.532410e+21	0.000000e+00	6.027309e+23	6.072634e+23	8.165263e+19	0.000000e+00	1.085837e+22	1.094002e+22	4.160270e-02	1.826675e+01	9.561420e+21	0.000000e+00	1.930415e+21	1.149183e+22	4.207981e+20	0.000000e+00	8.495755e+19	5.057556e+20	8.776366e-02	3.853493e+01	7.811057e+21	0.000000e+00	0.000000e+00	7.811057e+21	1.574615e+19	0.000000e+00	0.000000e+00	1.574615e+19	7.169719e-02	3.148053e+01	2.436001e+18	0.000000e+00	4.106539e+16	2.477067e+18	3.907346e+16	0.000000e+00	6.586888e+14	3.973215e+16	2.235990e-05	9.817697e-03	8.668261e+22	0.000000e+00	5.061778e+21	9.174439e+22	2.427980e+21	0.000000e+00	1.417804e+20	2.569760e+21	7.956541e-01	3.493527e+02	3.546884e+20	0.000000e+00	1.366523e+19	3.683537e+20	9.936242e+18	0.000000e+00	3.828178e+17	1.031906e+19	3.255662e-03	1.429484e+00	2.668238e+16	0.000000e+00	2.414733e+22	2.414736e+22	1.710340e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.449158e-07	1.075367e-04	4.462356e+17	0.000000e+00	0.000000e+00	4.462356e+17	2.858853e+16	0.000000e+00	0.000000e+00	2.858853e+16	4.095967e-06	1.798442e-03	2.489425e+19	0.000000e+00	1.215106e+21	1.240000e+21	1.765310e+21	0.000000e+00	9.785845e+21	1.155115e+22	1.156016e+21	0.000000e+00	8.398372e+19	1.240000e+21	9.936242e+18	0.000000e+00	3.828178e+17	1.031906e+19	1.516175e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.410192e-02	2.153452e-02	2.505399e+00	1.641912e+03	1.527063e+00	1.776637e+02	1.164318e+05	1.163434e+02	7.624558e+04	6.553493e+02
4.860840e+05	6.797926e+06	5.972000e+24	2.229857e+03	2.230518e+03	1.115664e+03	9.381583e+02	1.425976e+02	1.323664e+02	1.023124e+01	4.123585e+04	9.612980e+03	3.514121e+05	8.625243e+00	9.381326e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.192069e+23	4.840323e+24	6.161014e+08	5.048608e+07	7.564065e+06	1.507322e-04	1.462137e-07	0.000000e+00	2.957256e+21	4.392356e+02	2.713869e-02	4.546664e+21	0.000000e+00	6.027119e+23	6.072586e+23	8.190943e+19	0.000000e+00	1.085802e+22	1.093993e+22	4.172466e-02	1.832696e+01	9.604493e+21	0.000000e+00	1.936094e+21	1.154059e+22	4.226937e+20	0.000000e+00	8.520750e+19	5.079012e+20	8.814027e-02	3.871434e+01	7.815748e+21	0.000000e+00	0.000000e+00	7.815748e+21	1.575561e+19	0.000000e+00	0.000000e+00	1.575561e+19	7.172498e-02	3.150416e+01	2.483345e+18	0.000000e+00	4.179965e+16	2.525145e+18	3.983286e+16	0.000000e+00	6.704664e+14	4.050333e+16	2.278962e-05	1.001001e-02	8.664371e+22	0.000000e+00	5.051875e+21	9.169559e+22	2.426890e+21	0.000000e+00	1.415030e+20	2.568393e+21	7.951279e-01	3.492484e+02	3.547051e+20	0.000000e+00	1.364857e+19	3.683537e+20	9.936709e+18	0.000000e+00	3.823511e+17	1.031906e+19	3.255123e-03	1.429766e+00	2.674209e+16	0.000000e+00	2.414733e+22	2.414736e+22	1.714168e+15	0.000000e+00	1.547844e+21	1.547846e+21	2.454117e-07	1.077936e-04	4.448110e+17	0.000000e+00	0.000000e+00	4.448110e+17	2.849726e+16	0.000000e+00	0.000000e+00	2.849726e+16	4.082023e-06	1.792970e-03	2.493264e+19	0.000000e+00	1.215067e+21	1.240000e+21	1.766294e+21	0.000000e+00	9.785564e+21	1.155186e+22	1.156067e+21	0.000000e+00	8.393300e+19	1.240000e+21	9.936709e+18	0.000000e+00	3.823511e+17	1.031906e+19	1.511799e+16	0.000000e+00	1.547844e+21	1.547859e+21	1.411579e-02	2.156677e-02	2.509144e+00	1.649203e+03	1.527847e+00	1.777544e+02	1.168339e+05	1.163431e+02	7.646961e+04	6.572770e+02
