Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
2236198	Interior	0.8863910787681	2122.859563867867	279.8373839277079	87.70172000000002	87.70172119140625	1.191406227007974e-06	285.33612060546875	1030.3183202113335	34.18329620361328	126.30417391301711	6.560452052164975e+20	6.560350087245495e+20	0.8721707082676733	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.670322171086106e+24	5.3793905150894066e+23	7.2832085342719895e+22	0.0	4.887816549653717e+24	4.960648634996437e+24	2.4803243174982186e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.402769186532282e+22	0.0	6.560452052164975e+20	126.30417391301711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6416042671359947e+22	0.0	2.4439082748268587e+24	2.4803243174982186e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4439082748268587e+24	0.0	0.0	3.6416042671359947e+22	0.0	0.0
2236198	Atmosphere	0.8863910787681	2122.427623784143	279.8373839277079	87.70172000000002	86.38859558105469	-1.3131244189453355	284.04119873046875	1030.3183202113335	34.16755676269531	126.30417391301711	6.560452052164975e+20	6.560350087245495e+20	0.8721707082676733	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.670322171086106e+24	5.3793905150894066e+23	7.2832085342719895e+22	0.0	4.887816549653717e+24	4.960648634996437e+24	2.4803243174982186e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.402769186532282e+22	0.0	6.560452052164975e+20	126.30417391301711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6416042671359947e+22	0.0	2.4439082748268587e+24	2.4803243174982186e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4439082748268587e+24	0.0	0.0	3.6416042671359947e+22	0.0	0.0
2292468	Interior	0.8863940842524741	2112.25704692926	279.83815762220075	86.3886	86.38859558105469	-4.418945309225819e-06	284.04119873046875	1030.329714756337	34.16755676269531	128.125432214709	6.655051283470549e+20	6.654947848255587e+20	0.864866575689783	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.639584473193877e+24	5.686767494011672e+23	7.388229640028407e+22	0.0	4.886766103493389e+24	4.960648399893673e+24	2.4803241999468363e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401822982447119e+22	0.0	6.655051283470549e+20	128.125432214709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6941148200142035e+22	0.0	2.4433830517466945e+24	2.4803241999468363e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4433830517466945e+24	0.0	0.0	3.6941148200142035e+22	0.0	0.0
2292468	Atmosphere	0.8863940842524741	2111.829913655925	279.83815762220075	86.3886	85.42724609375	-0.9613539062499967	283.0982360839844	1030.329714756337	34.1517448425293	128.125432214709	6.655051283470549e+20	6.654947848255587e+20	0.864866575689783	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.639584473193877e+24	5.686767494011672e+23	7.388229640028407e+22	0.0	4.886766103493389e+24	4.960648399893673e+24	2.4803241999468363e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.401822982447119e+22	0.0	6.655051283470549e+20	128.125432214709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6941148200142035e+22	0.0	2.4433830517466945e+24	2.4803241999468363e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4433830517466945e+24	0.0	0.0	3.6941148200142035e+22	0.0	0.0
2350428	Interior	0.8863971799618964	2101.5404853100817	279.8389545363979	85.42725000000004	85.42724609375	-3.906250043428372e-06	283.0982360839844	1030.3414513671244	34.1517448425293	130.06592709145042	6.755843863809985e+20	6.755738862040271e+20	0.8572605508530157	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.607576333815215e+24	6.006848887798299e+23	7.500126408038048e+22	0.0	4.88564697696313e+24	4.96064824104351e+24	2.480324120521755e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4008149135572175e+22	0.0	6.755843863809985e+20	130.06592709145042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.750063204019024e+22	0.0	2.442823488481565e+24	2.480324120521755e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.442823488481565e+24	0.0	0.0	3.750063204019024e+22	0.0	0.0
2350428	Atmosphere	0.8863971799618964	2101.1167552300076	279.8389545363979	85.42725000000004	84.74565124511719	-0.6815987548828559	282.4350280761719	1030.3414513671244	34.135963439941406	130.06592709145042	6.755843863809985e+20	6.755738862040271e+20	0.8572605508530157	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.607576333815215e+24	6.006848887798299e+23	7.500126408038048e+22	0.0	4.88564697696313e+24	4.96064824104351e+24	2.480324120521755e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4008149135572175e+22	0.0	6.755843863809985e+20	130.06592709145042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.750063204019024e+22	0.0	2.442823488481565e+24	2.480324120521755e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.442823488481565e+24	0.0	0.0	3.750063204019024e+22	0.0	0.0
2410128	Interior	0.8864001083421112	2090.624097353092	279.8396771298646	84.74564999999998	84.74565124511719	1.2451172040073288e-06	282.4350280761719	1030.3520935007202	34.135963439941406	132.1381505157581	6.863478647327954e+20	6.86337197265949e+20	0.849331363217594	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5742082409623893e+24	6.340529816326549e+23	7.619619175863992e+22	0.0	4.884451679437583e+24	4.960647871196223e+24	2.4803239355981115e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.399738232576916e+22	0.0	6.863478647327954e+20	132.1381505157581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.809809587931996e+22	0.0	2.4422258397187916e+24	2.4803239355981115e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4422258397187916e+24	0.0	0.0	3.809809587931996e+22	0.0	0.0
2410128	Atmosphere	0.8864001083421112	2090.2058013242586	279.8396771298646	84.74564999999998	83.65969848632812	-1.0859515136718585	281.36737060546875	1030.3520935007202	34.120121002197266	132.1381505157581	6.863478647327954e+20	6.86337197265949e+20	0.849331363217594	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5742082409623893e+24	6.340529816326549e+23	7.619619175863992e+22	0.0	4.884451679437583e+24	4.960647871196223e+24	2.4803239355981115e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.399738232576916e+22	0.0	6.863478647327954e+20	132.1381505157581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.809809587931996e+22	0.0	2.4422258397187916e+24	2.4803239355981115e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4422258397187916e+24	0.0	0.0	3.809809587931996e+22	0.0	0.0
2471620	Interior	0.8864029413710449	2079.6291447020203	279.84035224093924	83.65969999999999	83.65969848632812	-1.5136718616304279e-06	281.36737060546875	1030.3620364027913	34.120121002197266	134.3338676000543	6.977527900059422e+20	6.977419452796208e+20	0.8411387754813541	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5397316916792636e+24	6.685295309157773e+23	7.746233086645804e+22	0.0	4.88318542800162e+24	4.960647758868078e+24	2.480323879434039e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.398597638868452e+22	0.0	6.977527900059422e+20	134.3338676000543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.873116543322902e+22	0.0	2.44159271400081e+24	2.480323879434039e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44159271400081e+24	0.0	0.0	3.873116543322902e+22	0.0	0.0
2471620	Atmosphere	0.8864029413710449	2079.2112443942524	279.84035224093924	83.65969999999999	83.57962036132812	-0.08007963867186163	281.3053283691406	1030.3620364027913	34.104373931884766	134.3338676000543	6.977527900059422e+20	6.977419452796208e+20	0.8411387754813541	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5397316916792636e+24	6.685295309157773e+23	7.746233086645804e+22	0.0	4.88318542800162e+24	4.960647758868078e+24	2.480323879434039e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.398597638868452e+22	0.0	6.977527900059422e+20	134.3338676000543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.873116543322902e+22	0.0	2.44159271400081e+24	2.480323879434039e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44159271400081e+24	0.0	0.0	3.873116543322902e+22	0.0	0.0
2534958	Interior	0.8864058594383011	2068.367260528769	279.84104761154623	83.57961999999999	83.57962036132812	3.613281336356522e-07	281.3053283691406	1030.372277758472	34.104373931884766	136.6785265602595	7.099313445307502e+20	7.099203105209279e+20	0.8326181058533428	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5038744880931604e+24	7.043867345018879e+23	7.881435587243164e+22	0.0	4.881833248281788e+24	4.96064760415422e+24	2.48032380207711e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.397379644055296e+22	0.0	7.099313445307502e+20	136.6785265602595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.940717793621582e+22	0.0	2.440916624140894e+24	2.48032380207711e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.440916624140894e+24	0.0	0.0	3.940717793621582e+22	0.0	0.0
2534958	Atmosphere	0.8864058594383011	2067.9522147641947	279.84104761154623	83.57961999999999	83.00872802734375	-0.5708919726562414	280.75244140625	1030.372277758472	34.088584899902344	136.6785265602595	7.099313445307502e+20	7.099203105209279e+20	0.8326181058533428	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5038744880931604e+24	7.043867345018879e+23	7.881435587243164e+22	0.0	4.881833248281788e+24	4.96064760415422e+24	2.48032380207711e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.397379644055296e+22	0.0	7.099313445307502e+20	136.6785265602595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.940717793621582e+22	0.0	2.440916624140894e+24	2.48032380207711e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.440916624140894e+24	0.0	0.0	3.940717793621582e+22	0.0	0.0
2600198	Interior	0.8864088651064185	2056.6292230525473	279.84176385187436	83.00872999999999	83.00872802734375	-1.9726562356936483e-06	280.75244140625	1030.3828265613424	34.088584899902344	139.16328016811948	7.228375743098513e+20	7.228263397067361e+20	0.8238338230173746	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.4669079312662474e+24	7.413532913287997e+23	8.024716510760323e+22	0.0	4.880400399078621e+24	4.960647564186224e+24	2.480323782093112e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.396088985075656e+22	0.0	7.228375743098513e+20	139.16328016811948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.012358255380162e+22	0.0	2.4402001995393104e+24	2.480323782093112e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4402001995393104e+24	0.0	0.0	4.012358255380162e+22	0.0	0.0
2600198	Atmosphere	0.8864088651064185	2056.216760366356	279.84176385187436	83.00872999999999	82.49116516113281	-0.5175648388671732	280.2532958984375	1030.3828265613424	34.07259750366211	139.16328016811948	7.228375743098513e+20	7.228263397067361e+20	0.8238338230173746	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.4669079312662474e+24	7.413532913287997e+23	8.024716510760323e+22	0.0	4.880400399078621e+24	4.960647564186224e+24	2.480323782093112e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.396088985075656e+22	0.0	7.228375743098513e+20	139.16328016811948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.012358255380162e+22	0.0	2.4402001995393104e+24	2.480323782093112e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4402001995393104e+24	0.0	0.0	4.012358255380162e+22	0.0	0.0
2667396	Interior	0.8864119610328446	2046.2731230848278	279.8425015946959	82.49117	82.49116516113281	-4.838867184275841e-06	280.2532958984375	1030.393692138078	34.07259750366211	141.8032592065829	7.365500711846475e+20	7.365386234569445e+20	0.8147650353620083	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.4287441038402213e+24	7.79517118754826e+23	8.176948359222255e+22	0.0	4.878878178331862e+24	4.960647661924084e+24	2.480323830962042e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.394717823426921e+22	0.0	7.365500711846475e+20	141.8032592065829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.088474179611127e+22	0.0	2.439439089165931e+24	2.480323830962042e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.439439089165931e+24	0.0	0.0	4.088474179611127e+22	0.0	0.0
2667396	Atmosphere	0.8864119610328446	2045.8627709207792	279.8425015946959	82.49117	82.07002258300781	-0.4211474169921843	279.848876953125	1030.393692138078	34.05830764770508	141.8032592065829	7.365500711846475e+20	7.365386234569445e+20	0.8147650353620083	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.4287441038402213e+24	7.79517118754826e+23	8.176948359222255e+22	0.0	4.878878178331862e+24	4.960647661924084e+24	2.480323830962042e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.394717823426921e+22	0.0	7.365500711846475e+20	141.8032592065829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.088474179611127e+22	0.0	2.439439089165931e+24	2.480323830962042e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.439439089165931e+24	0.0	0.0	4.088474179611127e+22	0.0	0.0
2736610	Interior	0.8864151498750269	2033.2565841489215	279.8432614727486	82.07002	82.07002258300781	2.5830078129729372e-06	279.848876953125	1030.4048838153535	34.05830764770508	144.6018156207532	7.510862457239681e+20	7.51074572069781e+20	0.8054347340646169	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.3894797586952794e+24	8.187814638997682e+23	8.338324419314804e+22	0.0	4.877264322886182e+24	4.960647567079331e+24	2.4803237835396654e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.39326412054025e+22	0.0	7.510862457239681e+20	144.6018156207532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.169162209657402e+22	0.0	2.438632161443091e+24	2.4803237835396654e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.438632161443091e+24	0.0	0.0	4.169162209657402e+22	0.0	0.0
2736610	Atmosphere	0.8864151498750269	2032.8489244913615	279.8432614727486	82.07002	81.53273010253906	-0.537289897460937	279.33062744140625	1030.4048838153535	34.04173278808594	144.6018156207532	7.510862457239681e+20	7.51074572069781e+20	0.8054347340646169	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.3894797586952794e+24	8.187814638997682e+23	8.338324419314804e+22	0.0	4.877264322886182e+24	4.960647567079331e+24	2.4803237835396654e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.39326412054025e+22	0.0	7.510862457239681e+20	144.6018156207532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.169162209657402e+22	0.0	2.438632161443091e+24	2.4803237835396654e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.438632161443091e+24	0.0	0.0	4.169162209657402e+22	0.0	0.0
2807902	Interior	0.8864184343853221	2021.127533157509	279.8440441413501	81.53273000000002	81.53273010253906	1.0253904747514753e-07	279.33062744140625	1030.4164112529404	34.04173278808594	147.5741972595138	7.665252978294462e+20	7.66513384215925e+20	0.7958284980420537	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.349054208146432e+24	8.592070144486131e+23	8.509723943557315e+22	0.0	4.875550171035542e+24	4.960647410471116e+24	2.480323705235558e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.391720074262659e+22	0.0	7.665252978294462e+20	147.5741972595138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.254861971778657e+22	0.0	2.437775085517771e+24	2.480323705235558e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.437775085517771e+24	0.0	0.0	4.254861971778657e+22	0.0	0.0
