Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.105386e+06	6.335439e+06	5.972000e+24	1.870189e+03	1.870548e+03	2.798363e+02	2.353133e+02	7.250006e+01	7.179294e+01	7.071228e-01	2.741372e+02	2.947237e+01	1.030302e+03	9.930493e+00	5.809069e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.732958e+24	2.402061e+24	6.166594e+08	1.021054e+08	6.686490e+06	4.769445e+03	1.175725e-04	5.887032e-10	0.000000e+00	4.304986e+20	8.475777e+01	1.801528e-02	2.389631e+22	0.000000e+00	6.432267e+23	6.671230e+23	4.304986e+20	0.000000e+00	1.158791e+22	1.201841e+22	1.000000e+00	8.475777e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.817495e+19	0.000000e+00	1.296745e+21	1.344920e+21	3.823170e+20	0.000000e+00	1.029098e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
2.265623e+06	6.335439e+06	5.972000e+24	1.858620e+03	1.858977e+03	2.798386e+02	2.353153e+02	7.179294e+01	7.138689e+01	4.060516e-01	2.736332e+02	2.957781e+01	1.030336e+03	9.930493e+00	5.614054e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.813597e+24	2.321422e+24	6.166655e+08	1.022656e+08	6.685961e+06	4.770600e+03	1.175516e-04	5.878183e-10	0.000000e+00	4.586868e+20	9.030752e+01	1.801528e-02	2.546099e+22	0.000000e+00	6.416620e+23	6.671230e+23	4.586868e+20	0.000000e+00	1.155972e+22	1.201841e+22	1.000000e+00	9.030752e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.132935e+19	0.000000e+00	1.293591e+21	1.344920e+21	4.073503e+20	0.000000e+00	1.026595e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
2.441883e+06	6.335439e+06	5.972000e+24	1.845958e+03	1.846313e+03	2.798407e+02	2.353171e+02	7.138689e+01	7.100208e+01	3.848114e-01	2.731378e+02	2.969559e+01	1.030367e+03	9.930493e+00	5.400717e-01	4.414041e-01	1.903021e+24	4.135019e+24	1.901812e+24	2.233207e+24	6.166716e+08	1.024419e+08	6.684754e+06	4.773211e+03	1.175068e-04	5.868563e-10	0.000000e+00	4.927257e+20	9.700919e+01	1.801528e-02	2.735043e+22	0.000000e+00	6.397725e+23	6.671230e+23	4.927257e+20	0.000000e+00	1.152568e+22	1.201841e+22	1.000000e+00	9.700919e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.513847e+19	0.000000e+00	1.289781e+21	1.344920e+21	4.375796e+20	0.000000e+00	1.023572e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
2.635769e+06	6.335439e+06	5.972000e+24	1.832096e+03	1.832452e+03	2.798429e+02	2.353189e+02	7.100208e+01	7.108490e+01	-8.281708e-02	2.730959e+02	2.982747e+01	1.030400e+03	9.930493e+00	5.167310e-01	3.951229e-01	1.903021e+24	4.135019e+24	1.998326e+24	2.136692e+24	6.166780e+08	1.026358e+08	6.683222e+06	4.776528e+03	1.174505e-04	5.867431e-10	0.000000e+00	5.343621e+20	1.052067e+02	1.801528e-02	2.966160e+22	0.000000e+00	6.374614e+23	6.671230e+23	5.343621e+20	0.000000e+00	1.148405e+22	1.201841e+22	1.000000e+00	1.052067e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.979779e+19	0.000000e+00	1.285122e+21	1.344920e+21	4.745560e+20	0.000000e+00	1.019874e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
2.849044e+06	6.335439e+06	5.972000e+24	1.816915e+03	1.817268e+03	2.798453e+02	2.353209e+02	7.108490e+01	7.065837e+01	4.265289e-01	2.725288e+02	2.997605e+01	1.030435e+03	9.930493e+00	4.911482e-01	3.445203e-01	1.903021e+24	4.135019e+24	2.104111e+24	2.030907e+24	6.166850e+08	1.028490e+08	6.683120e+06	4.776789e+03	1.174442e-04	5.858945e-10	0.000000e+00	5.861560e+20	1.154040e+02	1.801528e-02	3.253660e+22	0.000000e+00	6.345864e+23	6.671230e+23	5.861560e+20	0.000000e+00	1.143225e+22	1.201841e+22	1.000000e+00	1.154040e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.559380e+19	0.000000e+00	1.279326e+21	1.344920e+21	5.205531e+20	0.000000e+00	1.015275e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
3.083646e+06	6.335439e+06	5.972000e+24	1.816915e+03	1.817268e+03	2.798480e+02	2.353232e+02	7.065837e+01	7.065112e+01	7.247925e-03	2.725292e+02	2.997720e+01	1.030474e+03	9.930493e+00	4.911482e-01	3.766657e-01	1.903021e+24	4.135019e+24	2.044355e+24	2.090664e+24	6.166928e+08	1.030836e+08	6.683120e+06	4.776789e+03	1.174413e-04	5.858752e-10	0.000000e+00	5.861560e+20	1.154040e+02	1.801528e-02	3.253660e+22	0.000000e+00	6.345864e+23	6.671230e+23	5.861560e+20	0.000000e+00	1.143225e+22	1.201841e+22	1.000000e+00	1.154040e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.559380e+19	0.000000e+00	1.279326e+21	1.344920e+21	5.205531e+20	0.000000e+00	1.015275e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
3.341709e+06	6.335439e+06	5.972000e+24	1.813338e+03	1.813693e+03	2.798509e+02	2.353256e+02	7.065112e+01	7.092233e+01	-2.712097e-01	2.727551e+02	3.003206e+01	1.030517e+03	9.930493e+00	4.809507e-01	3.329546e-01	1.903021e+24	4.135019e+24	2.146278e+24	1.988740e+24	6.167013e+08	1.033417e+08	6.682686e+06	4.777738e+03	1.174228e-04	5.863184e-10	0.000000e+00	6.088513e+20	1.198723e+02	1.801528e-02	3.379638e+22	0.000000e+00	6.333266e+23	6.671230e+23	6.088513e+20	0.000000e+00	1.140956e+22	1.201841e+22	1.000000e+00	1.198723e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	6.813351e+19	0.000000e+00	1.276786e+21	1.344920e+21	5.407083e+20	0.000000e+00	1.013259e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
3.625578e+06	6.335439e+06	5.972000e+24	1.807036e+03	1.807391e+03	2.798541e+02	2.353283e+02	7.092233e+01	7.094733e+01	-2.499390e-02	2.726666e+02	3.015633e+01	1.030564e+03	9.930493e+00	4.570823e-01	3.114651e-01	1.903021e+24	4.135019e+24	2.244975e+24	1.890044e+24	6.167107e+08	1.036256e+08	6.682878e+06	4.777373e+03	1.174260e-04	5.863943e-10	0.000000e+00	6.672196e+20	1.313640e+02	1.801528e-02	3.703632e+22	0.000000e+00	6.300867e+23	6.671230e+23	6.672196e+20	0.000000e+00	1.135119e+22	1.201841e+22	1.000000e+00	1.313640e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.466521e+19	0.000000e+00	1.270255e+21	1.344920e+21	5.925440e+20	0.000000e+00	1.008076e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
3.937834e+06	6.335439e+06	5.972000e+24	1.798763e+03	1.799119e+03	2.798576e+02	2.353313e+02	7.094733e+01	7.106078e+01	-1.134491e-01	2.726380e+02	3.031006e+01	1.030616e+03	9.930493e+00	4.289581e-01	2.835986e-01	1.903021e+24	4.135019e+24	2.361269e+24	1.773750e+24	6.167210e+08	1.039378e+08	6.683728e+06	4.775613e+03	1.174519e-04	5.867565e-10	0.000000e+00	7.469709e+20	1.470656e+02	1.801528e-02	4.146318e+22	0.000000e+00	6.256598e+23	6.671230e+23	7.469709e+20	0.000000e+00	1.127144e+22	1.201841e+22	1.000000e+00	1.470656e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.358978e+19	0.000000e+00	1.261330e+21	1.344920e+21	6.633695e+20	0.000000e+00	1.000993e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
4.281315e+06	6.335439e+06	5.972000e+24	1.790630e+03	1.790987e+03	2.798615e+02	2.353345e+02	7.106078e+01	7.157321e+01	-5.124283e-01	2.729888e+02	3.048450e+01	1.030674e+03	9.930493e+00	3.977346e-01	2.551758e-01	1.903021e+24	4.135019e+24	2.490378e+24	1.644640e+24	6.167323e+08	1.042813e+08	6.683637e+06	4.775894e+03	1.174444e-04	5.877250e-10	0.000000e+00	8.526392e+20	1.678699e+02	1.801528e-02	4.732867e+22	0.000000e+00	6.197943e+23	6.671230e+23	8.526392e+20	0.000000e+00	1.116577e+22	1.201841e+22	1.000000e+00	1.678699e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.541460e+19	0.000000e+00	1.249505e+21	1.344920e+21	7.572114e+20	0.000000e+00	9.916089e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
4.659145e+06	6.335439e+06	5.972000e+24	1.780629e+03	1.780985e+03	2.798658e+02	2.353381e+02	7.157321e+01	7.124434e+01	3.288727e-01	2.724592e+02	3.069938e+01	1.030737e+03	9.930493e+00	3.610922e-01	2.199424e-01	1.903021e+24	4.135019e+24	2.641896e+24	1.493123e+24	6.167448e+08	1.046591e+08	6.685564e+06	4.771887e+03	1.175074e-04	5.874184e-10	0.000000e+00	1.006206e+21	1.981046e+02	1.801528e-02	5.585294e+22	0.000000e+00	6.112700e+23	6.671230e+23	1.006206e+21	0.000000e+00	1.101220e+22	1.201841e+22	1.000000e+00	1.981046e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.125995e+20	0.000000e+00	1.232320e+21	1.344920e+21	8.935913e+20	0.000000e+00	9.779709e+21	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
